StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
0	8	GO:0016020	Membrane	MEMBRANE	PREF
98	102	GO:0005623	cell	CELL	PREF
368	380	GO:0016467	ATP synthase	ATP SYNTHASE	SYN
368	380	GO:0016468	ATP synthase	ATP SYNTHASE	SYN
802	806	GO:0005623	cell	CELL	PREF
847	850	GO:0004239	MAP	MAP	SYN
1084	1090	GO:0040007	growth	GROWTH	PREF
1104	1113	GO:0006810	transport	TRANSPORT	PREF
1151	1166	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
1247	1258	GO:0006897	endocytosis	ENDOCYTOSIS	PREF
1284	1296	GO:0005739	mitochondria	MITOCHONDRIA	SYN
1472	1485	GO:0005622	intracellular	INTRACELLULAR	PREF
1486	1494	GO:0016020	membrane	MEMBRANE	PREF
1472	1494	GO:0031090	intracellular membrane	INTRACELLULAR MEMBRANE	SYN
2006	2009	GO:0005574	DNA	DNA	SYN
2093	2096	GO:0005574	DNA	DNA	SYN
2126	2133	GO:0003675	protein	PROTEIN	SYN
2299	2311	GO:0016467	ATP synthase	ATP SYNTHASE	SYN
2299	2311	GO:0016468	ATP synthase	ATP SYNTHASE	SYN
2643	2650	GO:0003675	protein	PROTEIN	SYN
2748	2756	GO:0016020	membrane	MEMBRANE	PREF
2757	2764	GO:0003675	protein	PROTEIN	SYN
2791	2799	GO:0005764	lysosome	LYSOSOME	PREF
2976	2987	GO:0042592	homeostasis	HOMEOSTASIS	SYN
3003	3012	GO:0006810	transport	TRANSPORT	PREF
2992	3012	GO:0006865	amino acid transport	AMINO ACID TRANSPORT	PREF
3037	3049	GO:0009405	pathogenesis	PATHOGENESIS	PREF
3450	3454	GO:0005623	cell	CELL	PREF
3730	3734	GO:0005623	cell	CELL	PREF
3882	3886	GO:0005623	cell	CELL	PREF
4017	4025	GO:0016020	membrane	MEMBRANE	PREF
4046	4054	GO:0016020	membrane	MEMBRANE	PREF
4204	4208	GO:0005623	cell	CELL	PREF
4265	4269	GO:0005623	cell	CELL	PREF
4455	4459	GO:0005623	cell	CELL	PREF
4620	4626	GO:0040007	Growth	GROWTH	PREF
4776	4780	GO:0045101	GFAP	GFAP	SYN
4801	4805	GO:0005623	cell	CELL	PREF
5014	5018	GO:0005623	cell	CELL	PREF
5014	5027	GO:0051301	cell division	CELL DIVISION	PREF
5598	5602	GO:0045101	GFAP	GFAP	SYN
5792	5796	GO:0005623	cell	CELL	PREF
5998	6002	GO:0005623	cell	CELL	PREF
6384	6391	GO:0003675	protein	PROTEIN	SYN
6420	6428	GO:0019815	antibody	ANTIBODY	SYN
6420	6428	GO:0042571	antibody	ANTIBODY	SYN
6420	6428	GO:0003823	antibody	ANTIBODY	SYN
6704	6707	GO:0005562	RNA	RNA	SYN
7106	7120	GO:0005769	early endosome	EARLY ENDOSOME	PREF
7112	7120	GO:0005768	endosome	ENDOSOME	PREF
7985	7989	GO:0005623	cell	CELL	PREF
7995	7998	GO:0005562	RNA	RNA	SYN
8010	8014	GO:0005623	cell	CELL	PREF
9160	9172	GO:0051179	localization	LOCALIZATION	PREF
9411	9417	GO:0040007	growth	GROWTH	PREF
9532	9541	GO:0009058	formation	FORMATION	SYN
10185	10189	GO:0019013	core	CORE	SYN
10215	10227	GO:0005739	mitochondria	MITOCHONDRIA	SYN
10968	10975	GO:0003675	protein	PROTEIN	SYN
11041	11048	GO:0003675	protein	PROTEIN	SYN
11191	11198	GO:0003675	protein	PROTEIN	SYN
11319	11326	GO:0003675	protein	PROTEIN	SYN
11373	11380	GO:0003675	Protein	PROTEIN	SYN
11407	11417	GO:0045155	cytochrome	CYTOCHROME	SYN
11407	11417	GO:0045154	cytochrome	CYTOCHROME	SYN
11407	11417	GO:0045158	cytochrome	CYTOCHROME	SYN
11407	11417	GO:0045157	cytochrome	CYTOCHROME	SYN
11407	11417	GO:0045153	cytochrome	CYTOCHROME	SYN
11407	11417	GO:0009458	cytochrome	CYTOCHROME	SYN
11407	11417	GO:0045156	cytochrome	CYTOCHROME	SYN
11407	11419	GO:0009461	cytochrome c	CYTOCHROME C	SYN
11407	11419	GO:0045155	cytochrome c	CYTOCHROME C	SYN
11452	11455	GO:0097197	TEM	TEM	SYN
11552	11565	GO:0005776	autophagosome	AUTOPHAGOSOME	PREF
11586	11594	GO:0016020	membrane	MEMBRANE	PREF
11632	11644	GO:0005739	mitochondria	MITOCHONDRIA	SYN
11823	11835	GO:0005739	mitochondria	MITOCHONDRIA	SYN
12085	12097	GO:0016467	ATP synthase	ATP SYNTHASE	SYN
12085	12097	GO:0016468	ATP synthase	ATP SYNTHASE	SYN
12108	12119	GO:0009056	degradation	DEGRADATION	SYN
12127	12135	GO:0005764	lysosome	LYSOSOME	PREF
12170	12179	GO:0006810	transport	TRANSPORT	PREF
12271	12279	GO:0019815	antibody	ANTIBODY	SYN
12271	12279	GO:0042571	antibody	ANTIBODY	SYN
12271	12279	GO:0003823	antibody	ANTIBODY	SYN
12498	12507	GO:0006810	transport	TRANSPORT	PREF
12535	12552	GO:0045045	secretory pathway	SECRETORY PATHWAY	SYN
12573	12581	GO:0005764	lysosome	LYSOSOME	PREF
12775	12779	GO:0005623	cell	CELL	PREF
13143	13147	GO:0005623	cell	CELL	PREF
13313	13319	GO:0040007	growth	GROWTH	PREF
13304	13319	GO:0016049	cellular growth	CELLULAR GROWTH	SYN
13391	13400	GO:0046903	secretion	SECRETION	PREF
13593	13605	GO:0051179	localization	LOCALIZATION	PREF
13765	13773	GO:0019815	antibody	ANTIBODY	SYN
13765	13773	GO:0042571	antibody	ANTIBODY	SYN
13765	13773	GO:0003823	antibody	ANTIBODY	SYN
13834	13841	GO:0003675	protein	PROTEIN	SYN
14912	14932	GO:0004192	cathepsin D activity	CATHEPSIN D ACTIVITY	SYN
15046	15053	GO:0003675	protein	PROTEIN	SYN
15102	15109	GO:0003675	protein	PROTEIN	SYN
15225	15234	GO:0006810	transport	TRANSPORT	PREF
15418	15426	GO:0016020	membrane	MEMBRANE	PREF
15450	15459	GO:0006810	transport	TRANSPORT	PREF
15500	15508	GO:0016020	membrane	MEMBRANE	PREF
15637	15645	GO:0016020	membrane	MEMBRANE	PREF
15676	15693	GO:0045045	secretory pathway	SECRETORY PATHWAY	SYN
15717	15722	GO:0005794	Golgi	GOLGI	SYN
15734	15739	GO:0005794	Golgi	GOLGI	SYN
15832	15839	GO:0003675	protein	PROTEIN	SYN
16282	16291	GO:0005737	cytoplasm	CYTOPLASM	PREF
16299	16303	GO:0005623	cell	CELL	PREF
16415	16422	GO:0003675	protein	PROTEIN	SYN
16591	16603	GO:0051179	localization	LOCALIZATION	PREF
17087	17095	GO:0019815	antibody	ANTIBODY	SYN
17087	17095	GO:0042571	antibody	ANTIBODY	SYN
17087	17095	GO:0003823	antibody	ANTIBODY	SYN
17799	17813	GO:0005769	early endosome	EARLY ENDOSOME	PREF
17805	17813	GO:0005768	endosome	ENDOSOME	PREF
17884	17895	GO:0006897	endocytosis	ENDOCYTOSIS	PREF
17872	17895	GO:0006907	fluid-phase endocytosis	FLUID-PHASE ENDOCYTOSIS	SYN
17975	17981	GO:0098657	uptake	UPTAKE	SYN
18344	18353	GO:0005737	cytoplasm	CYTOPLASM	PREF
18361	18365	GO:0005623	cell	CELL	PREF
18460	18466	GO:0098657	uptake	UPTAKE	SYN
19096	19103	GO:0003675	protein	PROTEIN	SYN
19163	19175	GO:0005739	mitochondria	MITOCHONDRIA	SYN
19218	19222	GO:0005623	cell	CELL	PREF
19262	19288	GO:0048311	Mitochondrial distribution	MITOCHONDRIAL DISTRIBUTION	SYN
19416	19428	GO:0005739	mitochondria	MITOCHONDRIA	SYN
19488	19491	GO:0097197	TEM	TEM	SYN
19537	19549	GO:0005739	mitochondria	MITOCHONDRIA	SYN
19637	19649	GO:0005739	mitochondria	MITOCHONDRIA	SYN
20084	20094	GO:0008152	metabolism	METABOLISM	SYN
20349	20352	GO:0097197	TEM	TEM	SYN
20486	20494	GO:0016020	membrane	MEMBRANE	PREF
20466	20494	GO:0005743	inner mitochondrial membrane	INNER MITOCHONDRIAL MEMBRANE	SYN
20472	20494	GO:0031966	mitochondrial membrane	MITOCHONDRIAL MEMBRANE	PREF
20544	20556	GO:0005739	mitochondria	MITOCHONDRIA	SYN
20629	20641	GO:0005739	mitochondria	MITOCHONDRIA	SYN
20678	20704	GO:0048311	Mitochondrial distribution	MITOCHONDRIAL DISTRIBUTION	SYN
20783	20795	GO:0005739	mitochondria	MITOCHONDRIA	SYN
20818	20821	GO:0097197	TEM	TEM	SYN
