StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8	20	GO:0051179	localization	LOCALIZATION	PREF
122	129	GO:0003675	protein	PROTEIN	SYN
277	288	GO:0042592	homeostasis	HOMEOSTASIS	SYN
423	440	GO:0007420	brain development	BRAIN DEVELOPMENT	PREF
429	440	GO:0032502	development	DEVELOPMENT	SYN
520	527	GO:0003675	protein	PROTEIN	SYN
541	554	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
541	554	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
541	554	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
723	735	GO:0051179	localization	LOCALIZATION	PREF
741	750	GO:0005737	cytoplasm	CYTOPLASM	PREF
754	761	GO:0005634	nucleus	NUCLEUS	PREF
852	856	GO:0005623	cell	CELL	PREF
927	934	GO:0005829	cytosol	CYTOSOL	PREF
1001	1008	GO:0003675	protein	PROTEIN	SYN
1033	1040	GO:0005829	cytosol	CYTOSOL	PREF
1271	1278	GO:0005634	nucleus	NUCLEUS	PREF
1353	1360	GO:0005634	nucleus	NUCLEUS	PREF
1394	1401	GO:0003675	protein	PROTEIN	SYN
1370	1401	GO:0045101	glial fibrillary acidic protein	GLIAL FIBRILLARY ACIDIC PROTEIN	SYN
1370	1401	GO:0045098	glial fibrillary acidic protein	GLIAL FIBRILLARY ACIDIC PROTEIN	SYN
1403	1407	GO:0045101	GFAP	GFAP	SYN
1549	1560	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
1620	1624	GO:0005623	cell	CELL	PREF
1727	1744	GO:0007420	brain development	BRAIN DEVELOPMENT	PREF
1733	1744	GO:0032502	development	DEVELOPMENT	SYN
2141	2145	GO:0019013	core	CORE	SYN
2365	2372	GO:0005488	binding	BINDING	PREF
2415	2422	GO:0005488	binding	BINDING	PREF
2402	2422	GO:0005543	phospholipid binding	PHOSPHOLIPID BINDING	PREF
2956	2963	GO:0005829	cytosol	CYTOSOL	PREF
3046	3053	GO:0005634	nucleus	NUCLEUS	PREF
3577	3589	GO:0051179	localization	LOCALIZATION	PREF
3619	3643	GO:0045445	myoblast differentiation	MYOBLAST DIFFERENTIATION	PREF
3675	3682	GO:0003675	protein	PROTEIN	SYN
3714	3721	GO:0005829	cytosol	CYTOSOL	PREF
3726	3734	GO:0016020	membrane	MEMBRANE	PREF
3808	3816	GO:0016020	membrane	MEMBRANE	PREF
3808	3825	GO:0005624	membrane fraction	MEMBRANE FRACTION	SYN
3969	3989	GO:0070527	platelet aggregation	PLATELET AGGREGATION	PREF
4149	4160	GO:0042592	homeostasis	HOMEOSTASIS	SYN
4261	4278	GO:0007420	brain development	BRAIN DEVELOPMENT	PREF
4267	4278	GO:0032502	development	DEVELOPMENT	SYN
4647	4658	GO:0032502	development	DEVELOPMENT	SYN
4714	4721	GO:0003675	protein	PROTEIN	SYN
4942	4950	GO:0045292	splicing	SPLICING	SYN
5245	5252	GO:0003675	protein	PROTEIN	SYN
5455	5458	GO:0005562	RNA	RNA	SYN
6171	6179	GO:0019815	antibody	ANTIBODY	SYN
6171	6179	GO:0042571	antibody	ANTIBODY	SYN
6171	6179	GO:0003823	antibody	ANTIBODY	SYN
6278	6285	GO:0003675	protein	PROTEIN	SYN
6299	6310	GO:0032502	development	DEVELOPMENT	SYN
6445	6449	GO:0005623	cell	CELL	PREF
6705	6709	GO:0005623	cell	CELL	PREF
6792	6804	GO:0051179	localization	LOCALIZATION	PREF
6812	6819	GO:0003675	protein	PROTEIN	SYN
7008	7015	GO:0005829	cytosol	CYTOSOL	PREF
7105	7116	GO:0032502	development	DEVELOPMENT	SYN
7246	7250	GO:0005623	cell	CELL	PREF
7479	7483	GO:0005623	cell	CELL	PREF
7676	7684	GO:0019815	antibody	ANTIBODY	SYN
7676	7684	GO:0042571	antibody	ANTIBODY	SYN
7676	7684	GO:0003823	antibody	ANTIBODY	SYN
8170	8177	GO:0005829	cytosol	CYTOSOL	PREF
8234	8241	GO:0005829	cytosol	CYTOSOL	PREF
8483	8491	GO:0019815	antibody	ANTIBODY	SYN
8483	8491	GO:0042571	antibody	ANTIBODY	SYN
8483	8491	GO:0003823	antibody	ANTIBODY	SYN
8544	8556	GO:0051179	localization	LOCALIZATION	PREF
8992	8999	GO:0005829	cytosol	CYTOSOL	PREF
9035	9046	GO:0032502	development	DEVELOPMENT	SYN
9132	9139	GO:0005829	cytosol	CYTOSOL	PREF
9600	9607	GO:0005829	cytosol	CYTOSOL	PREF
9652	9659	GO:0005634	nucleus	NUCLEUS	PREF
9680	9692	GO:0051179	localization	LOCALIZATION	PREF
9881	9889	GO:0019815	antibody	ANTIBODY	SYN
9881	9889	GO:0042571	antibody	ANTIBODY	SYN
9881	9889	GO:0003823	antibody	ANTIBODY	SYN
9925	9929	GO:0045101	GFAP	GFAP	SYN
10199	10206	GO:0005829	cytosol	CYTOSOL	PREF
10301	10308	GO:0005829	cytosol	CYTOSOL	PREF
10598	10602	GO:0045101	GFAP	GFAP	SYN
11132	11136	GO:0045101	GFAP	GFAP	SYN
11155	11167	GO:0051179	localization	LOCALIZATION	PREF
11232	11236	GO:0045101	GFAP	GFAP	SYN
11535	11539	GO:0045101	GFAP	GFAP	SYN
11700	11704	GO:0005623	cell	CELL	PREF
11803	11812	GO:0005737	cytoplasm	CYTOPLASM	PREF
11849	11853	GO:0005623	cell	CELL	PREF
11918	11925	GO:0005634	nucleus	NUCLEUS	PREF
11930	11937	GO:0005829	cytosol	CYTOSOL	PREF
12013	12017	GO:0045101	GFAP	GFAP	SYN
12091	12098	GO:0005634	nucleus	NUCLEUS	PREF
12206	12215	GO:0009058	formation	FORMATION	SYN
12478	12482	GO:0045101	GFAP	GFAP	SYN
12747	12755	GO:0019815	antibody	ANTIBODY	SYN
12747	12755	GO:0042571	antibody	ANTIBODY	SYN
12747	12755	GO:0003823	antibody	ANTIBODY	SYN
12950	12954	GO:0045101	GFAP	GFAP	SYN
13032	13039	GO:0005634	nucleus	NUCLEUS	PREF
13200	13209	GO:0005737	cytoplasm	CYTOPLASM	PREF
13263	13267	GO:0045101	GFAP	GFAP	SYN
13389	13396	GO:0003675	protein	PROTEIN	SYN
13404	13411	GO:0005634	nucleus	NUCLEUS	PREF
13559	13567	GO:0019815	antibody	ANTIBODY	SYN
13559	13567	GO:0042571	antibody	ANTIBODY	SYN
13559	13567	GO:0003823	antibody	ANTIBODY	SYN
13725	13733	GO:0019815	antibody	ANTIBODY	SYN
13725	13733	GO:0042571	antibody	ANTIBODY	SYN
13725	13733	GO:0003823	antibody	ANTIBODY	SYN
13828	13832	GO:0045101	GFAP	GFAP	SYN
13833	13841	GO:0019815	antibody	ANTIBODY	SYN
13833	13841	GO:0042571	antibody	ANTIBODY	SYN
13833	13841	GO:0003823	antibody	ANTIBODY	SYN
13901	13909	GO:0019815	antibody	ANTIBODY	SYN
13901	13909	GO:0042571	antibody	ANTIBODY	SYN
13901	13909	GO:0003823	antibody	ANTIBODY	SYN
13929	13938	GO:0009058	formation	FORMATION	SYN
14200	14207	GO:0003675	protein	PROTEIN	SYN
14220	14227	GO:0005634	nucleus	NUCLEUS	PREF
14236	14245	GO:0005737	cytoplasm	CYTOPLASM	PREF
14584	14592	GO:0019815	antibody	ANTIBODY	SYN
14584	14592	GO:0042571	antibody	ANTIBODY	SYN
14584	14592	GO:0003823	antibody	ANTIBODY	SYN
14825	14833	GO:0019815	antibody	ANTIBODY	SYN
14825	14833	GO:0042571	antibody	ANTIBODY	SYN
14825	14833	GO:0003823	antibody	ANTIBODY	SYN
14861	14868	GO:0003675	protein	PROTEIN	SYN
15022	15030	GO:0016020	membrane	MEMBRANE	PREF
15045	15064	GO:0005615	intercellular space	INTERCELLULAR SPACE	SYN
15092	15099	GO:0005488	binding	BINDING	PREF
15117	15125	GO:0019815	antibody	ANTIBODY	SYN
15117	15125	GO:0042571	antibody	ANTIBODY	SYN
15117	15125	GO:0003823	antibody	ANTIBODY	SYN
15336	15340	GO:0005623	cell	CELL	PREF
15489	15498	GO:0005737	cytoplasm	CYTOPLASM	PREF
15827	15836	GO:0005737	cytoplasm	CYTOPLASM	PREF
15855	15863	GO:0016020	membrane	MEMBRANE	PREF
15848	15863	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
16189	16193	GO:0005623	cell	CELL	PREF
16744	16748	GO:0045101	GFAP	GFAP	SYN
16837	16845	GO:0019815	antibody	ANTIBODY	SYN
16837	16845	GO:0042571	antibody	ANTIBODY	SYN
16837	16845	GO:0003823	antibody	ANTIBODY	SYN
17294	17301	GO:0005634	nucleus	NUCLEUS	PREF
17307	17311	GO:0005623	cell	CELL	PREF
17307	17316	GO:0044297	cell body	CELL BODY	PREF
17380	17384	GO:0005623	cell	CELL	PREF
17539	17543	GO:0005623	cell	CELL	PREF
