ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
317	321	PREF	CELL	cell
322	326	PREF	CELL	cell
330	334	PREF	CELL	cell
2075	2079	PREF	CELL	cell
2080	2084	PREF	CELL	cell
2088	2092	PREF	CELL	cell
2228	2232	PREF	CELL	cell
2926	2930	PREF	CELL	cell
3200	3204	PREF	CELL	cell
3205	3209	PREF	CELL	cell
3213	3217	PREF	CELL	cell
6984	6988	PREF	CELL	cell
7028	7032	PREF	CELL	cell
7210	7214	PREF	CELL	cell
7956	7960	PREF	CELL	cell
8555	8559	PREF	CELL	cell
11446	11450	PREF	CELL	cell
11546	11550	PREF	CELL	cell
12499	12503	PREF	CELL	cell
12544	12548	PREF	CELL	cell
12549	12553	PREF	CELL	cell
12557	12561	PREF	CELL	cell
13999	14003	PREF	CELL	cell
14205	14209	PREF	CELL	cell
14311	14315	PREF	CELL	cell
14625	14629	PREF	CELL	cell
15032	15036	PREF	CELL	cell
17422	17426	PREF	CELL	cell
19126	19130	PREF	CELL	cell
19260	19264	PREF	CELL	cell
19673	19677	PREF	CELL	cell
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1229	1237	PREF	MEMBRANE	membrane
1624	1632	PREF	MEMBRANE	membrane
19374	19382	PREF	MEMBRANE	membrane
ID: GO:0009566
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1453	1466	PREF	FERTILIZATION	fertilization
ID: GO:0007519
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1468	1478	SYN	MYOGENESIS	myogenesis
ID: GO:0048740
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1468	1478	SYN	MYOGENESIS	myogenesis
ID: GO:0022008
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1483	1495	PREF	NEUROGENESIS	neurogenesis
ID: GO:0006508
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1499	1510	PREF	PROTEOLYSIS	proteolysis
ID: GO:0005576
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1599	1612	SYN	EXTRACELLULAR	extracellular
3366	3379	SYN	EXTRACELLULAR	extracellular
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1639	1645	PREF	GROWTH	growth
1817	1823	PREF	GROWTH	growth
1836	1842	PREF	GROWTH	growth
1873	1879	PREF	GROWTH	growth
2026	2032	PREF	GROWTH	growth
ID: GO:0001906
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1763	1771	SYN	NECROSIS	necrosis
ID: GO:0070265
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1763	1771	SYN	NECROSIS	necrosis
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1763	1771	SYN	NECROSIS	necrosis
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1763	1771	SYN	NECROSIS	necrosis
19131	19136	SYN	LYSIS	lysis
ID: GO:0008220
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1763	1771	SYN	NECROSIS	necrosis
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1799	1806	PREF	BINDING	binding
2366	2373	PREF	BINDING	binding
3442	3449	PREF	BINDING	binding
ID: GO:0005154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1807	1830	SYN	EPIDERMAL GROWTH FACTOR	epidermal growth factor
1860	1892	SYN	TRANSFORMING GROWTH FACTOR ALPHA	transforming growth factor alpha
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1967	1980	SYN	EMBRYOGENESIS	embryogenesis
5523	5536	SYN	EMBRYOGENESIS	embryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1967	1980	SYN	EMBRYOGENESIS	embryogenesis
5523	5536	SYN	EMBRYOGENESIS	embryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1967	1980	SYN	EMBRYOGENESIS	embryogenesis
5523	5536	SYN	EMBRYOGENESIS	embryogenesis
ID: GO:0007160
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2088	2108	PREF	CELL-MATRIX ADHESION	cell-matrix adhesion
ID: GO:0007155
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2228	2241	PREF	CELL ADHESION	cell adhesion
ID: GO:0004175
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2553	2563	SYN	PROTEINASE	proteinase
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2898	2905	SYN	PROTEIN	protein
4070	4077	SYN	PROTEIN	protein
4124	4131	SYN	PROTEIN	protein
4194	4201	SYN	PROTEIN	protein
4387	4394	SYN	PROTEIN	protein
4437	4444	SYN	PROTEIN	protein
4589	4596	SYN	PROTEIN	protein
7310	7317	SYN	PROTEIN	protein
12471	12478	SYN	PROTEIN	protein
13277	13284	SYN	PROTEIN	protein
17970	17977	SYN	PROTEIN	protein
18133	18140	SYN	PROTEIN	protein
18244	18251	SYN	PROTEIN	protein
18436	18443	SYN	PROTEIN	protein
18483	18490	SYN	PROTEIN	protein
18935	18942	SYN	PROTEIN	protein
25446	25453	SYN	PROTEIN	protein
ID: GO:0009986
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2926	2938	PREF	CELL SURFACE	cell surface
12499	12511	PREF	CELL SURFACE	cell surface
ID: GO:0005178
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3433	3449	PREF	INTEGRIN BINDING	integrin binding
ID: GO:0035825
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3893	3917	PREF	HOMOLOGOUS RECOMBINATION	homologous recombination
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4525	4533	SYN	ANTIBODY	antibody
17914	17922	SYN	ANTIBODY	Antibody
18702	18710	SYN	ANTIBODY	antibody
18816	18824	SYN	ANTIBODY	antibody
19428	19436	SYN	ANTIBODY	antibody
19569	19577	SYN	ANTIBODY	antibody
24035	24043	SYN	ANTIBODY	antibody
25555	25563	SYN	ANTIBODY	antibody
26753	26761	SYN	ANTIBODY	antibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4525	4533	SYN	ANTIBODY	antibody
17914	17922	SYN	ANTIBODY	Antibody
18702	18710	SYN	ANTIBODY	antibody
18816	18824	SYN	ANTIBODY	antibody
19428	19436	SYN	ANTIBODY	antibody
19569	19577	SYN	ANTIBODY	antibody
24035	24043	SYN	ANTIBODY	antibody
25555	25563	SYN	ANTIBODY	antibody
26753	26761	SYN	ANTIBODY	antibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4525	4533	SYN	ANTIBODY	antibody
17914	17922	SYN	ANTIBODY	Antibody
18702	18710	SYN	ANTIBODY	antibody
