StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6	15	GO:0000239	Pachytene	PACHYTENE	PREF
6	26	GO:0051598	Pachytene Checkpoint	PACHYTENE CHECKPOINT	SYN
124	131	GO:0007126	meiosis	MEIOSIS	SYN
124	131	GO:0051321	meiosis	MEIOSIS	SYN
144	154	GO:0005694	chromosome	CHROMOSOME	PREF
155	163	GO:0007129	synapsis	SYNAPSIS	PREF
347	356	GO:0000239	pachytene	PACHYTENE	PREF
347	367	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
408	416	GO:0007129	synapsis	SYNAPSIS	PREF
514	521	GO:0007126	meiosis	MEIOSIS	SYN
514	521	GO:0051321	meiosis	MEIOSIS	SYN
673	680	GO:0045202	synapse	SYNAPSE	PREF
773	776	GO:0005662	RPA	RPA	SYN
921	930	GO:0051323	metaphase	METAPHASE	PREF
1023	1031	GO:0007129	synapsis	SYNAPSIS	PREF
1217	1232	GO:0042148	strand invasion	STRAND INVASION	PREF
1436	1443	GO:0007126	meiosis	MEIOSIS	SYN
1436	1443	GO:0051321	meiosis	MEIOSIS	SYN
1493	1496	GO:0005574	DNA	DNA	SYN
1526	1535	GO:0000239	pachytene	PACHYTENE	PREF
1526	1546	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
1747	1754	GO:0007126	meiosis	MEIOSIS	SYN
1747	1754	GO:0051321	meiosis	MEIOSIS	SYN
1797	1807	GO:0005694	chromosome	CHROMOSOME	PREF
1985	1989	GO:0005623	cell	CELL	PREF
2015	2025	GO:0005694	chromosome	CHROMOSOME	PREF
2026	2034	GO:0007610	behavior	BEHAVIOR	PREF
2135	2145	GO:0005694	chromosome	CHROMOSOME	PREF
2146	2154	GO:0007129	synapsis	SYNAPSIS	PREF
2169	2172	GO:0005574	DNA	DNA	SYN
2555	2562	GO:0007126	meiosis	MEIOSIS	SYN
2555	2562	GO:0051321	meiosis	MEIOSIS	SYN
2601	2604	GO:0005574	DNA	DNA	SYN
2814	2822	GO:0007129	synapsis	SYNAPSIS	PREF
2869	2872	GO:0005574	DNA	DNA	SYN
3082	3092	GO:0005694	chromosome	CHROMOSOME	PREF
3171	3178	GO:0045202	synapse	SYNAPSE	PREF
3368	3376	GO:0007129	synapsis	SYNAPSIS	PREF
3380	3387	GO:0007114	budding	BUDDING	SYN
3580	3583	GO:0005574	DNA	DNA	SYN
3580	3595	GO:0006260	DNA replication	DNA REPLICATION	PREF
3613	3635	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
3747	3757	GO:0005694	chromosome	CHROMOSOME	PREF
3784	3794	GO:0005694	chromosome	CHROMOSOME	PREF
4151	4161	GO:0005694	chromosome	CHROMOSOME	PREF
4162	4170	GO:0007129	synapsis	SYNAPSIS	PREF
4201	4210	GO:0000239	pachytene	PACHYTENE	PREF
4228	4236	GO:0051324	prophase	PROPHASE	PREF
4220	4238	GO:0007128	meiotic prophase I	MEIOTIC PROPHASE I	PREF
4406	4415	GO:0000239	pachytene	PACHYTENE	PREF
4406	4426	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
4471	4478	GO:0007126	meiosis	MEIOSIS	SYN
4471	4478	GO:0051321	meiosis	MEIOSIS	SYN
4539	4542	GO:0005574	DNA	DNA	SYN
4550	4559	GO:0023052	signaling	SIGNALING	PREF
4632	4641	GO:0000239	pachytene	PACHYTENE	PREF
4632	4652	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
4708	4717	GO:0000239	pachytene	PACHYTENE	PREF
4708	4728	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
4772	4782	GO:0005694	chromosome	CHROMOSOME	PREF
4764	4782	GO:0005711	meiotic chromosome	MEIOTIC CHROMOSOME	SYN
4764	4782	GO:0000794	meiotic chromosome	MEIOTIC CHROMOSOME	SYN
4783	4793	GO:0008152	metabolism	METABOLISM	SYN
4850	4860	GO:0005694	chromosome	CHROMOSOME	PREF
4861	4869	GO:0007129	synapsis	SYNAPSIS	PREF
5101	5109	GO:0007129	synapsis	SYNAPSIS	PREF
5187	5195	GO:0007129	synapsis	SYNAPSIS	PREF
5347	5356	GO:0000239	pachytene	PACHYTENE	PREF
5347	5367	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
5518	5527	GO:0000239	pachytene	PACHYTENE	PREF
5518	5538	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
5769	5778	GO:0000239	pachytene	PACHYTENE	PREF
5877	5886	GO:0000239	pachytene	PACHYTENE	PREF
5887	5895	GO:0007129	synapsis	SYNAPSIS	PREF
6017	6024	GO:0007126	meiosis	MEIOSIS	SYN
6017	6024	GO:0051321	meiosis	MEIOSIS	SYN
6044	6051	GO:0007126	meiosis	MEIOSIS	SYN
6044	6051	GO:0051321	meiosis	MEIOSIS	SYN
6130	6150	GO:0000795	synaptonemal complex	SYNAPTONEMAL COMPLEX	PREF
6313	6322	GO:0000239	pachytene	PACHYTENE	PREF
6313	6333	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
6442	6449	GO:0003675	protein	PROTEIN	SYN
6674	6681	GO:0003675	protein	PROTEIN	SYN
6697	6704	GO:0003675	protein	PROTEIN	SYN
6890	6897	GO:0003675	protein	PROTEIN	SYN
7057	7070	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
7057	7070	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
7057	7070	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
