StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
184	187	GO:0005574	DNA	DNA	SYN
188	195	GO:0005488	binding	BINDING	PREF
219	232	GO:0006351	transcription	TRANSCRIPTION	SYN
374	387	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
419	423	GO:0005623	cell	CELL	PREF
625	636	GO:0032502	development	DEVELOPMENT	SYN
731	744	GO:0006351	transcription	TRANSCRIPTION	SYN
783	792	GO:0097194	apoptosis	APOPTOSIS	SYN
783	792	GO:0006915	apoptosis	APOPTOSIS	SYN
930	943	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
920	943	GO:0035162	embryonic hematopoiesis	EMBRYONIC HEMATOPOIESIS	SYN
1085	1089	GO:0005623	cell	CELL	PREF
1105	1114	GO:0009058	formation	FORMATION	SYN
1199	1203	GO:0005623	cell	CELL	PREF
1302	1306	GO:0005623	cell	CELL	PREF
1336	1343	GO:0003675	protein	PROTEIN	SYN
1426	1430	GO:0005623	cell	CELL	PREF
1426	1441	GO:0048469	cell maturation	CELL MATURATION	PREF
1648	1652	GO:0005623	cell	CELL	PREF
1648	1666	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
1814	1827	GO:0030097	Hematopoiesis	HEMATOPOIESIS	SYN
2164	2177	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
2315	2328	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
2424	2437	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
2820	2833	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
3034	3047	GO:0006351	transcription	TRANSCRIPTION	SYN
3034	3054	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
3391	3404	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
3569	3582	GO:0006351	transcription	TRANSCRIPTION	SYN
3603	3612	GO:0097194	apoptosis	APOPTOSIS	SYN
3603	3612	GO:0006915	apoptosis	APOPTOSIS	SYN
4269	4278	GO:0000785	chromatin	CHROMATIN	PREF
4269	4289	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
4351	4357	GO:0005488	ligand	LIGAND	SYN
4611	4624	GO:0006351	transcription	TRANSCRIPTION	SYN
5186	5199	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
5186	5199	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
5186	5199	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
5353	5356	GO:0005574	DNA	DNA	SYN
5357	5364	GO:0005488	binding	BINDING	PREF
5421	5432	GO:0032502	development	DEVELOPMENT	SYN
5525	5538	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
5555	5559	GO:0005623	Cell	CELL	PREF
5617	5621	GO:0005623	cell	CELL	PREF
