StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18	26	GO:0005202	collagen	COLLAGEN	SYN
243	251	GO:0005202	collagen	COLLAGEN	SYN
515	523	GO:0005202	collagen	COLLAGEN	SYN
997	1007	GO:0005694	chromosome	CHROMOSOME	PREF
1232	1242	GO:0005694	chromosome	CHROMOSOME	PREF
1323	1331	GO:0005202	collagen	COLLAGEN	SYN
1340	1348	GO:0019815	antibody	ANTIBODY	SYN
1340	1348	GO:0042571	antibody	ANTIBODY	SYN
1340	1348	GO:0003823	antibody	ANTIBODY	SYN
1374	1384	GO:0005694	chromosome	CHROMOSOME	PREF
1623	1631	GO:0005202	collagen	COLLAGEN	SYN
3491	3500	GO:0005148	prolactin	PROLACTIN	SYN
5108	5120	GO:0000003	reproduction	REPRODUCTION	PREF
5343	5349	GO:1990277	mating	MATING	SYN
5343	5349	GO:0007618	mating	MATING	PREF
5343	5349	GO:0009291	mating	MATING	SYN
5343	5349	GO:0000747	mating	MATING	SYN
5447	5453	GO:1990277	mating	MATING	SYN
5447	5453	GO:0007618	mating	MATING	PREF
5447	5453	GO:0009291	mating	MATING	SYN
5447	5453	GO:0000747	mating	MATING	SYN
5471	5503	GO:0046776	major histocompatibility complex	MAJOR HISTOCOMPATIBILITY COMPLEX	SYN
5559	5565	GO:1990277	mating	MATING	SYN
5559	5565	GO:0007618	mating	MATING	PREF
5559	5565	GO:0009291	mating	MATING	SYN
5559	5565	GO:0000747	mating	MATING	SYN
5776	5784	GO:0005202	collagen	COLLAGEN	SYN
6457	6469	GO:0006954	inflammation	INFLAMMATION	SYN
6505	6517	GO:0006954	inflammation	INFLAMMATION	SYN
6971	6974	GO:0005574	DNA	DNA	SYN
7067	7070	GO:0005574	DNA	DNA	SYN
7339	7349	GO:0005694	chromosome	CHROMOSOME	PREF
7337	7349	GO:0000806	Y chromosome	Y CHROMOSOME	PREF
7477	7480	GO:0005574	DNA	DNA	SYN
7710	7713	GO:0005574	DNA	DNA	SYN
7706	7724	GO:0003887	Taq DNA Polymerase	TAQ DNA POLYMERASE	SYN
7799	7802	GO:0005574	DNA	DNA	SYN
8261	8264	GO:0004239	Map	MAP	SYN
8449	8452	GO:0004239	map	MAP	SYN
8486	8489	GO:0004239	map	MAP	SYN
9086	9090	GO:0004617	sera	SERA	SYN
9116	9124	GO:0019815	antibody	ANTIBODY	SYN
9116	9124	GO:0042571	antibody	ANTIBODY	SYN
9116	9124	GO:0003823	antibody	ANTIBODY	SYN
9135	9139	GO:0004617	sera	SERA	SYN
9394	9398	GO:0004617	sera	SERA	SYN
9442	9446	GO:0004617	sera	SERA	SYN
11268	11279	GO:0032502	development	DEVELOPMENT	SYN
11623	11633	GO:0005694	chromosome	CHROMOSOME	PREF
11705	11708	GO:0033736	LOD	LOD	SYN
11742	11745	GO:0033736	LOD	LOD	SYN
11773	11776	GO:0033736	LOD	LOD	SYN
11802	11805	GO:0033736	LOD	LOD	SYN
11845	11848	GO:0033736	LOD	LOD	SYN
11956	11966	GO:0005694	chromosome	CHROMOSOME	PREF
12030	12038	GO:0019815	antibody	ANTIBODY	SYN
12030	12038	GO:0042571	antibody	ANTIBODY	SYN
12030	12038	GO:0003823	antibody	ANTIBODY	SYN
12063	12073	GO:0005694	chromosome	CHROMOSOME	PREF
12494	12506	GO:0000003	reproduction	REPRODUCTION	PREF
14586	14596	GO:0005694	chromosome	CHROMOSOME	PREF
14657	14667	GO:0005694	chromosome	CHROMOSOME	PREF
14805	14815	GO:0005694	chromosome	CHROMOSOME	PREF
15349	15357	GO:0019815	antibody	ANTIBODY	SYN
15349	15357	GO:0042571	antibody	ANTIBODY	SYN
15349	15357	GO:0003823	antibody	ANTIBODY	SYN
15349	15368	GO:0002377	antibody production	ANTIBODY PRODUCTION	SYN
15381	15391	GO:0005694	chromosome	CHROMOSOME	PREF
15574	15584	GO:0005694	chromosome	CHROMOSOME	PREF
15663	15673	GO:0005694	chromosome	CHROMOSOME	PREF
15742	15752	GO:0005694	chromosome	CHROMOSOME	PREF
15876	15886	GO:0005694	chromosome	CHROMOSOME	PREF
15993	16003	GO:0005694	chromosome	CHROMOSOME	PREF
16039	16051	GO:0006954	inflammation	INFLAMMATION	SYN
16116	16128	GO:0005203	proteoglycan	PROTEOGLYCAN	SYN
16217	16227	GO:0005694	chromosome	CHROMOSOME	PREF
16336	16346	GO:0005694	chromosome	CHROMOSOME	PREF
16410	16420	GO:0005694	chromosome	CHROMOSOME	PREF
16548	16558	GO:0005694	chromosome	CHROMOSOME	PREF
16835	16845	GO:0005694	chromosome	CHROMOSOME	PREF
17592	17602	GO:0005694	chromosome	CHROMOSOME	PREF
17621	17631	GO:0005694	chromosome	CHROMOSOME	PREF
17650	17660	GO:0005694	chromosome	CHROMOSOME	PREF
17787	17795	GO:0005202	collagen	COLLAGEN	SYN
17821	17829	GO:0005202	collagen	COLLAGEN	SYN
17839	17842	GO:0033736	LOD	LOD	SYN
17874	17906	GO:0046776	major histocompatibility complex	MAJOR HISTOCOMPATIBILITY COMPLEX	SYN
18738	18746	GO:0005202	collagen	COLLAGEN	SYN
18808	18816	GO:0005202	collagen	COLLAGEN	SYN
18831	18839	GO:0019815	antibody	ANTIBODY	SYN
18831	18839	GO:0042571	antibody	ANTIBODY	SYN
18831	18839	GO:0003823	antibody	ANTIBODY	SYN
18866	18876	GO:0005694	chromosome	CHROMOSOME	PREF
19094	19102	GO:0005202	collagen	COLLAGEN	SYN
19931	19939	GO:0005202	collagen	COLLAGEN	SYN
