ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15	22	SYN	PROTEIN	rotein
1555	1562	SYN	PROTEIN	rotein
1877	1884	SYN	PROTEIN	rotein
2202	2209	SYN	PROTEIN	rotein
3411	3418	SYN	PROTEIN	rotein
11916	11923	SYN	PROTEIN	rotein
14084	14091	SYN	PROTEIN	rotein
14649	14656	SYN	PROTEIN	rotein
21433	21440	SYN	PROTEIN	rotein
21552	21559	SYN	PROTEIN	rotein
28892	28899	SYN	PROTEIN	rotein
29096	29103	SYN	PROTEIN	rotein
29950	29957	SYN	PROTEIN	rotein
31156	31163	SYN	PROTEIN	rotein
ID: GO:0043473
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
870	882	PREF	PIGMENTATION	igmentation
4754	4766	PREF	PIGMENTATION	igmentation
6956	6968	PREF	PIGMENTATION	igmentation
16829	16841	PREF	PIGMENTATION	igmentation
17081	17093	PREF	PIGMENTATION	igmentation
17409	17421	PREF	PIGMENTATION	igmentation
18301	18313	PREF	PIGMENTATION	igmentation
18315	18327	PREF	PIGMENTATION	igmentation
18457	18469	PREF	PIGMENTATION	igmentation
23294	23306	PREF	PIGMENTATION	igmentation
25163	25175	PREF	PIGMENTATION	igmentation
25238	25250	PREF	PIGMENTATION	igmentation
25655	25667	PREF	PIGMENTATION	igmentation
25772	25784	PREF	PIGMENTATION	igmentation
26302	26314	PREF	PIGMENTATION	igmentation
ID: GO:0005819
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1005	1012	PREF	SPINDLE	pindle
12442	12449	PREF	SPINDLE	pindle
12541	12548	PREF	SPINDLE	pindle
13459	13466	PREF	SPINDLE	pindle
14243	14250	PREF	SPINDLE	pindle
ID: GO:0097612
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1056	1062	SYN	SULCUS	ulcus
11867	11873	SYN	SULCUS	ulcus
12254	12260	SYN	SULCUS	ulcus
13655	13661	SYN	SULCUS	ulcus
23886	23892	SYN	SULCUS	ulcus
24264	24270	SYN	SULCUS	ulcus
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1303	1307	PREF	CELL	ell
1466	1470	PREF	CELL	ell
4632	4636	PREF	CELL	ell
15770	15774	PREF	CELL	ell
17595	17599	PREF	CELL	ell
24493	24497	PREF	CELL	ell
24641	24645	PREF	CELL	ell
24678	24682	PREF	CELL	ell
24963	24967	PREF	CELL	ell
25008	25012	PREF	CELL	ell
25058	25062	PREF	CELL	ell
25083	25087	PREF	CELL	ell
25310	25314	PREF	CELL	ell
25338	25342	PREF	CELL	ell
25483	25487	PREF	CELL	ell
25707	25711	PREF	CELL	ell
25726	25730	PREF	CELL	ell
25933	25937	PREF	CELL	ell
25970	25974	PREF	CELL	ell
26122	26126	PREF	CELL	ell
26165	26169	PREF	CELL	ell
26210	26214	PREF	CELL	ell
26236	26240	PREF	CELL	ell
26373	26377	PREF	CELL	ell
26399	26403	PREF	CELL	ell
27379	27383	PREF	CELL	ell
31361	31365	PREF	CELL	ell
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1623	1631	PREF	MEMBRANE	embrane
2586	2594	PREF	MEMBRANE	embrane
10768	10776	PREF	MEMBRANE	embrane
13445	13453	PREF	MEMBRANE	embrane
14416	14424	PREF	MEMBRANE	embrane
14671	14679	PREF	MEMBRANE	embrane
21964	21972	PREF	MEMBRANE	embrane
22188	22196	PREF	MEMBRANE	embrane
22418	22426	PREF	MEMBRANE	embrane
28033	28041	PREF	MEMBRANE	embrane
28695	28703	PREF	MEMBRANE	embrane
28805	28813	PREF	MEMBRANE	embrane
ID: GO:0046903
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1658	1667	PREF	SECRETION	ecretion
5046	5055	PREF	SECRETION	ecretion
12952	12961	PREF	SECRETION	ecretion
13108	13117	PREF	SECRETION	ecretion
27611	27620	PREF	SECRETION	ecretion
28166	28175	PREF	SECRETION	ecretion
28262	28271	PREF	SECRETION	ecretion
29332	29341	PREF	SECRETION	ecretion
ID: GO:0005921
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1766	1778	PREF	GAP JUNCTION	ap junction
28879	28891	PREF	GAP JUNCTION	ap junction
29386	29398	PREF	GAP JUNCTION	ap junction
ID: GO:0003006
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2422	2429	SYN	PUBERTY	uberty
ID: GO:0015705
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2551	2567	PREF	IODIDE TRANSPORT	odide transport
ID: GO:0006810
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2558	2567	PREF	TRANSPORT	ransport
2817	2826	PREF	TRANSPORT	ransport
4955	4964	PREF	TRANSPORT	ransport
12643	12652	PREF	TRANSPORT	ransport
17842	17851	PREF	TRANSPORT	ransport
ID: GO:0015297
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2798	2807	SYN	EXCHANGER	xchanger
ID: GO:0071173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3370	3373	SYN	SAC	ac
ID: GO:0035003
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3370	3373	SYN	SAC	ac
ID: GO:0007605
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3792	3799	SYN	HEARING	earing
15974	15981	SYN	HEARING	earing
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3982	3990	SYN	ANTIBODY	ntibody
12072	12080	SYN	ANTIBODY	ntibody
12123	12131	SYN	ANTIBODY	ntibody
32469	32477	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3982	3990	SYN	ANTIBODY	ntibody
12072	12080	SYN	ANTIBODY	ntibody
12123	12131	SYN	ANTIBODY	ntibody
32469	32477	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3982	3990	SYN	ANTIBODY	ntibody
12072	12080	SYN	ANTIBODY	ntibody
12123	12131	SYN	ANTIBODY	ntibody
32469	32477	SYN	ANTIBODY	ntibody
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4003	4014	SYN	DEVELOPMENT	evelopment
15082	15093	SYN	DEVELOPMENT	evelopment
ID: GO:0005243
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6202	6210	SYN	CONNEXIN	onnexin
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7607	7610	SYN	RNA	NA
7889	7892	SYN	RNA	NA
8035	8038	SYN	RNA	NA
18667	18670	SYN	RNA	NA
20485	20488	SYN	RNA	NA
20571	20574	SYN	RNA	NA
20770	20773	SYN	RNA	NA
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7637	7640	SYN	DNA	NA
ID: GO:0007586
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7680	7689	PREF	DIGESTION	igestion
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9273	9279	PREF	GROWTH	rowth
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12136	12139	SYN	PRE	re
32587	32590	SYN	PRE	re
32614	32617	SYN	PRE	re
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13149	13161	PREF	LOCALIZATION	ocalization
21772	21784	PREF	LOCALIZATION	ocalization
25831	25843	PREF	LOCALIZATION	ocalization
28981	28993	PREF	LOCALIZATION	ocalization
29435	29447	PREF	LOCALIZATION	ocalization
ID: GO:0016029
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13481	13484	SYN	SMC	MC
24977	24980	SYN	SMC	MC
26136	26139	SYN	SMC	MC
29564	29567	SYN	SMC	MC
ID: GO:0005793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13708	13711	SYN	VTC	TC
ID: GO:0097683
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16979	16983	SYN	APEX	pex
ID: GO:0042603
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17194	17201	PREF	CAPSULE	apsule
ID: GO:0034023
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20304	20308	SYN	PURE	ure
ID: GO:0031941
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23424	23431	SYN	F-ACTIN	-actin
26984	26991	SYN	F-ACTIN	-actin
27049	27056	SYN	F-ACTIN	-actin
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30134	30146	SYN	MITOCHONDRIA	itochondria
ID: GO:0005576
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30612	30625	SYN	EXTRACELLULAR	xtracellular
ID: GO:0098657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30699	30705	SYN	UPTAKE	ptake
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32788	32792	SYN	CORE	ore
32873	32877	SYN	CORE	ore
32897	32901	SYN	CORE	ore
