ID: GO:0007599
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42	52	PREF	HEMOSTASIS	emostasis
481	491	PREF	HEMOSTASIS	emostasis
552	562	PREF	HEMOSTASIS	emostasis
753	763	PREF	HEMOSTASIS	emostasis
989	999	PREF	HEMOSTASIS	emostasis
14631	14641	PREF	HEMOSTASIS	emostasis
20834	20844	PREF	HEMOSTASIS	emostasis
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1080	1090	PREF	CHROMOSOME	hromosome
1565	1575	PREF	CHROMOSOME	hromosome
1828	1838	PREF	CHROMOSOME	hromosome
2119	2129	PREF	CHROMOSOME	hromosome
4913	4923	PREF	CHROMOSOME	hromosome
5205	5215	PREF	CHROMOSOME	hromosome
5483	5493	PREF	CHROMOSOME	hromosome
5518	5528	PREF	CHROMOSOME	hromosome
5674	5684	PREF	CHROMOSOME	hromosome
26562	26572	PREF	CHROMOSOME	hromosome
34213	34223	PREF	CHROMOSOME	hromosome
34491	34501	PREF	CHROMOSOME	hromosome
35904	35914	PREF	CHROMOSOME	hromosome
ID: GO:0050817
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1443	1454	PREF	COAGULATION	oagulation
3183	3194	PREF	COAGULATION	oagulation
4630	4641	PREF	COAGULATION	oagulation
6376	6387	PREF	COAGULATION	oagulation
6539	6550	PREF	COAGULATION	oagulation
9832	9843	PREF	COAGULATION	oagulation
10211	10222	PREF	COAGULATION	oagulation
16852	16863	PREF	COAGULATION	oagulation
16918	16929	PREF	COAGULATION	oagulation
17119	17130	PREF	COAGULATION	oagulation
17575	17586	PREF	COAGULATION	oagulation
27873	27884	PREF	COAGULATION	oagulation
29642	29653	PREF	COAGULATION	oagulation
30115	30126	PREF	COAGULATION	oagulation
30352	30363	PREF	COAGULATION	oagulation
31233	31244	PREF	COAGULATION	oagulation
ID: GO:0005202
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1504	1512	SYN	COLLAGEN	ollagen
11233	11241	SYN	COLLAGEN	ollagen
19606	19614	SYN	COLLAGEN	ollagen
19693	19701	SYN	COLLAGEN	ollagen
19805	19813	SYN	COLLAGEN	ollagen
19866	19874	SYN	COLLAGEN	ollagen
20007	20015	SYN	COLLAGEN	ollagen
20330	20338	SYN	COLLAGEN	ollagen
20371	20379	SYN	COLLAGEN	ollagen
33063	33071	SYN	COLLAGEN	ollagen
33159	33167	SYN	COLLAGEN	ollagen
35095	35103	SYN	COLLAGEN	ollagen
36597	36605	SYN	COLLAGEN	ollagen
36729	36737	SYN	COLLAGEN	ollagen
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2791	2800	SYN	FORMATION	ormation
3837	3846	SYN	FORMATION	ormation
4539	4548	SYN	FORMATION	ormation
8278	8287	SYN	FORMATION	ormation
12193	12202	SYN	FORMATION	ormation
17413	17422	SYN	FORMATION	ormation
19682	19691	SYN	FORMATION	ormation
28882	28891	SYN	FORMATION	ormation
29755	29764	SYN	FORMATION	ormation
29974	29983	SYN	FORMATION	ormation
30638	30647	SYN	FORMATION	ormation
31103	31112	SYN	FORMATION	ormation
34965	34974	SYN	FORMATION	ormation
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3851	3856	SYN	LYSIS	ysis
4553	4558	SYN	LYSIS	ysis
29913	29918	SYN	LYSIS	ysis
ID: GO:0070527
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4608	4628	PREF	PLATELET AGGREGATION	latelet aggregation
6554	6574	PREF	PLATELET AGGREGATION	latelet aggregation
14741	14761	PREF	PLATELET AGGREGATION	latelet aggregation
15292	15312	PREF	PLATELET AGGREGATION	latelet aggregation
30878	30898	PREF	PLATELET AGGREGATION	latelet aggregation
ID: GO:0007610
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6014	6022	PREF	BEHAVIOR	ehavior
ID: GO:0042730
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6392	6404	PREF	FIBRINOLYSIS	ibrinolysis
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8000	8007	SYN	PROTEIN	rotein
18181	18188	SYN	PROTEIN	rotein
ID: GO:0031430
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8451	8458	SYN	MIDLINE	idline
ID: GO:0005577
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9866	9876	SYN	FIBRINOGEN	ibrinogen
10913	10923	SYN	FIBRINOGEN	ibrinogen
10981	10991	SYN	FIBRINOGEN	ibrinogen
18106	18116	SYN	FIBRINOGEN	ibrinogen
23841	23851	SYN	FIBRINOGEN	ibrinogen
ID: GO:0008001
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9866	9876	SYN	FIBRINOGEN	ibrinogen
10913	10923	SYN	FIBRINOGEN	ibrinogen
10981	10991	SYN	FIBRINOGEN	ibrinogen
18106	18116	SYN	FIBRINOGEN	ibrinogen
23841	23851	SYN	FIBRINOGEN	ibrinogen
ID: GO:0003804
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10133	10147	SYN	THROMBOPLASTIN	hromboplastin
17040	17054	SYN	THROMBOPLASTIN	hromboplastin
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10457	10465	SYN	ANTIBODY	ntibody
10859	10867	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10457	10465	SYN	ANTIBODY	ntibody
10859	10867	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10457	10465	SYN	ANTIBODY	ntibody
10859	10867	SYN	ANTIBODY	ntibody
ID: GO:0009056
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10636	10647	SYN	DEGRADATION	egradation
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16799	16809	SYN	REGULATION	egulation
ID: GO:0007596
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16846	16863	PREF	BLOOD COAGULATION	lood coagulation
ID: GO:0004283
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29867	29883	SYN	PLASMIN ACTIVITY	lasmin activity
ID: GO:0008243
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30994	30997	SYN	UPA	PA
31028	31031	SYN	UPA	PA
31519	31522	SYN	UPA	PA
31828	31831	SYN	UPA	PA
32837	32840	SYN	UPA	PA
ID: GO:0031299
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31820	31823	SYN	TPA	PA
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33145	33155	SYN	METABOLISM	etabolism
ID: GO:0031012
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33171	33191	PREF	EXTRACELLULAR MATRIX	xtracellular matrix
35653	35673	PREF	EXTRACELLULAR MATRIX	xtracellular matrix
ID: GO:0005576
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33171	33184	SYN	EXTRACELLULAR	xtracellular
35653	35666	SYN	EXTRACELLULAR	xtracellular
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34535	34538	SYN	DNA	NA
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36936	36939	SYN	PRE	re
36963	36966	SYN	PRE	re
