StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
46	55	GO:0015250	Aquaporin	AQUAPORIN	SYN
190	213	GO:1904116	response to vasopressin	RESPONSE TO VASOPRESSIN	PREF
388	397	GO:0015250	aquaporin	AQUAPORIN	SYN
413	424	GO:0032502	Development	DEVELOPMENT	SYN
864	868	GO:0005623	cell	CELL	PREF
959	963	GO:0046930	pore	PORE	SYN
1167	1171	GO:0005623	cell	CELL	PREF
1202	1209	GO:0003675	protein	PROTEIN	SYN
1242	1263	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
1287	1299	GO:0051179	localization	LOCALIZATION	PREF
1328	1335	GO:0003675	protein	PROTEIN	SYN
1542	1551	GO:0060073	urination	URINATION	SYN
1705	1714	GO:0023052	signaling	SIGNALING	PREF
1705	1723	GO:0048018	signaling molecule	SIGNALING MOLECULE	SYN
1810	1817	GO:0003675	protein	PROTEIN	SYN
1876	1883	GO:0005488	binding	BINDING	PREF
2000	2007	GO:0003675	protein	PROTEIN	SYN
2009	2018	GO:0015250	aquaporin	AQUAPORIN	SYN
2066	2070	GO:0005623	cell	CELL	PREF
2165	2169	GO:0005623	cell	CELL	PREF
3135	3144	GO:0060073	urination	URINATION	SYN
3386	3395	GO:0015250	Aquaporin	AQUAPORIN	SYN
3410	3414	GO:0046930	pore	PORE	SYN
3423	3430	GO:0003675	protein	PROTEIN	SYN
3615	3630	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
3622	3630	GO:0016020	membrane	MEMBRANE	PREF
3878	3893	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
3885	3893	GO:0016020	membrane	MEMBRANE	PREF
4037	4045	GO:0016020	membrane	MEMBRANE	PREF
4243	4258	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
4250	4258	GO:0016020	membrane	MEMBRANE	PREF
4288	4295	GO:0003675	protein	PROTEIN	SYN
4317	4330	GO:0005622	intracellular	INTRACELLULAR	PREF
4383	4392	GO:0051235	retention	RETENTION	SYN
4425	4433	GO:0016020	membrane	MEMBRANE	PREF
4605	4618	GO:0005622	intracellular	INTRACELLULAR	PREF
4649	4664	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
4705	4712	GO:0003675	protein	PROTEIN	SYN
4754	4769	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
4761	4769	GO:0016020	membrane	MEMBRANE	PREF
5042	5046	GO:0046930	pore	PORE	SYN
5211	5218	GO:0003675	protein	PROTEIN	SYN
5238	5246	GO:0016020	membrane	MEMBRANE	PREF
5765	5782	GO:0030104	water homeostasis	WATER HOMEOSTASIS	PREF
5771	5782	GO:0042592	homeostasis	HOMEOSTASIS	SYN
6231	6243	GO:0051179	localization	LOCALIZATION	PREF
6415	6419	GO:0005623	cell	CELL	PREF
6441	6462	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
6486	6493	GO:0003675	protein	PROTEIN	SYN
6826	6836	GO:0008152	metabolism	METABOLISM	SYN
7411	7418	GO:0003675	protein	PROTEIN	SYN
7441	7454	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
7441	7454	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
7493	7506	GO:0005576	extracellular	EXTRACELLULAR	SYN
7525	7533	GO:0016020	membrane	MEMBRANE	PREF
7612	7620	GO:0016020	membrane	MEMBRANE	PREF
11115	11122	GO:0042603	capsule	CAPSULE	PREF
11371	11384	GO:0070085	glycosylation	GLYCOSYLATION	PREF
11454	11461	GO:0003675	protein	PROTEIN	SYN
11515	11522	GO:0003675	protein	PROTEIN	SYN
11617	11621	GO:0019013	core	CORE	SYN
11636	11649	GO:0070085	glycosylation	GLYCOSYLATION	PREF
12085	12094	GO:0007586	digestion	DIGESTION	PREF
12181	12188	GO:0003675	protein	PROTEIN	SYN
12690	12694	GO:0005623	cell	CELL	PREF
12690	12702	GO:0009986	cell surface	CELL SURFACE	PREF
12869	12873	GO:0005623	cell	CELL	PREF
13032	13053	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
13389	13393	GO:0005623	cell	CELL	PREF
13389	13401	GO:0009986	cell surface	CELL SURFACE	PREF
13519	13523	GO:0005623	cell	CELL	PREF
13720	13724	GO:0005623	cell	CELL	PREF
13720	13732	GO:0009986	cell surface	CELL SURFACE	PREF
14062	14066	GO:0005623	cell	CELL	PREF
14153	14160	GO:0003675	protein	PROTEIN	SYN
14182	14186	GO:0005623	cell	CELL	PREF
14233	14246	GO:0070085	glycosylation	GLYCOSYLATION	PREF
14308	14315	GO:0003675	protein	PROTEIN	SYN
14439	14443	GO:0019013	core	CORE	SYN
14862	14869	GO:0003675	protein	PROTEIN	SYN
14870	14886	GO:0033674	kinase activator	KINASE ACTIVATOR	SYN
15518	15525	GO:0003675	protein	PROTEIN	SYN
16048	16055	GO:0003675	protein	PROTEIN	SYN
16221	16228	GO:0003675	protein	PROTEIN	SYN
16429	16433	GO:0005623	cell	CELL	PREF
16429	16441	GO:0009986	cell surface	CELL SURFACE	PREF
