StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52	58	GO:0007613	Memory	MEMORY	PREF
275	283	GO:0007612	learning	LEARNING	PREF
289	295	GO:0007613	memory	MEMORY	PREF
365	383	GO:0042048	olfactory behavior	OLFACTORY BEHAVIOR	PREF
375	383	GO:0007610	behavior	BEHAVIOR	PREF
667	675	GO:0007612	learning	LEARNING	PREF
690	710	GO:0035106	operant conditioning	OPERANT CONDITIONING	PREF
727	733	GO:0007613	memory	MEMORY	PREF
904	910	GO:0007613	memory	MEMORY	PREF
951	957	GO:0007613	memory	MEMORY	PREF
1193	1201	GO:0007610	behavior	BEHAVIOR	PREF
1292	1300	GO:0007612	learning	LEARNING	PREF
1282	1300	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
1322	1328	GO:0007613	memory	MEMORY	PREF
1358	1372	GO:0007608	sense of smell	SENSE OF SMELL	SYN
1480	1486	GO:0007613	memory	MEMORY	PREF
1690	1699	GO:0009058	formation	FORMATION	SYN
1704	1711	GO:0051235	storage	STORAGE	SYN
1725	1731	GO:0007613	memory	MEMORY	PREF
1948	1954	GO:0007613	memory	MEMORY	PREF
2140	2146	GO:0007613	memory	MEMORY	PREF
2785	2789	GO:0043336	rest	REST	SYN
3395	3401	GO:0007613	memory	MEMORY	PREF
3425	3429	GO:0033867	fast	FAST	SYN
3441	3458	GO:0007268	neurotransmission	NEUROTRANSMISSION	SYN
3940	3949	GO:0009058	formation	FORMATION	SYN
4262	4266	GO:0046930	pore	PORE	SYN
4313	4316	GO:0005562	RNA	RNA	SYN
4313	4324	GO:0009451	RNA editing	RNA EDITING	SYN
4335	4338	GO:0003904	pre	PRE	SYN
4885	4906	GO:0007268	synaptic transmission	SYNAPTIC TRANSMISSION	PREF
4885	4906	GO:0007268	synaptic transmission	SYNAPTIC TRANSMISSION	SYN
5503	5511	GO:0007610	behavior	BEHAVIOR	PREF
6490	6508	GO:0042048	olfactory behavior	OLFACTORY BEHAVIOR	PREF
6500	6508	GO:0007610	behavior	BEHAVIOR	PREF
6562	6570	GO:0007612	learning	LEARNING	PREF
6552	6570	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
6592	6598	GO:0007613	memory	MEMORY	PREF
7051	7060	GO:0007608	olfaction	OLFACTION	SYN
7191	7197	GO:0007613	memory	MEMORY	PREF
7536	7544	GO:0007612	learning	LEARNING	PREF
7566	7572	GO:0007613	memory	MEMORY	PREF
7638	7646	GO:0007612	Learning	LEARNING	PREF
7628	7646	GO:0008355	Olfactory Learning	OLFACTORY LEARNING	PREF
7688	7692	GO:0033867	fast	FAST	SYN
7704	7721	GO:0007268	neurotransmission	NEUROTRANSMISSION	SYN
8079	8082	GO:0003904	pre	PRE	SYN
8083	8095	GO:0016556	mRNA editing	MRNA EDITING	SYN
8172	8180	GO:0045292	splicing	SPLICING	SYN
9670	9678	GO:0007612	learning	LEARNING	PREF
9849	9857	GO:0007612	learning	LEARNING	PREF
10976	10984	GO:0007612	learning	LEARNING	PREF
11127	11135	GO:0007612	learning	LEARNING	PREF
11117	11135	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
13534	13542	GO:0007612	learning	LEARNING	PREF
13825	13834	GO:0007608	olfaction	OLFACTION	SYN
13940	13951	GO:0046959	habituation	HABITUATION	PREF
14381	14389	GO:0007612	learning	LEARNING	PREF
15604	15612	GO:0007612	learning	LEARNING	PREF
15594	15612	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
15694	15703	GO:0007608	olfaction	OLFACTION	SYN
15812	15820	GO:0007612	learning	LEARNING	PREF
15804	15820	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
16103	16117	GO:0007608	sense of smell	SENSE OF SMELL	SYN
16619	16627	GO:0007612	learning	LEARNING	PREF
16609	16627	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
16657	16663	GO:0007613	Memory	MEMORY	PREF
16795	16813	GO:0042048	olfactory behavior	OLFACTORY BEHAVIOR	PREF
16805	16813	GO:0007610	behavior	BEHAVIOR	PREF
16882	16888	GO:0007613	memory	MEMORY	PREF
16909	16915	GO:0007613	memory	MEMORY	PREF
17326	17332	GO:0007613	memory	MEMORY	PREF
17415	17421	GO:0007613	memory	MEMORY	PREF
17487	17495	GO:0007612	learning	LEARNING	PREF
17568	17574	GO:0007613	memory	MEMORY	PREF
17728	17734	GO:0007613	memory	MEMORY	PREF
17824	17830	GO:0007613	memory	MEMORY	PREF
17993	17999	GO:0007613	memory	MEMORY	PREF
18064	18070	GO:0007613	memory	MEMORY	PREF
18178	18184	GO:0007613	memory	MEMORY	PREF
18216	18225	GO:0007608	olfaction	OLFACTION	SYN
18321	18329	GO:0007612	learning	LEARNING	PREF
18330	18338	GO:0007610	behavior	BEHAVIOR	PREF
18398	18404	GO:0007613	memory	MEMORY	PREF
18566	18572	GO:0007613	memory	MEMORY	PREF
18968	18976	GO:0019815	antibody	ANTIBODY	SYN
18968	18976	GO:0042571	antibody	ANTIBODY	SYN
18968	18976	GO:0003823	antibody	ANTIBODY	SYN
19310	19316	GO:0007613	memory	MEMORY	PREF
19484	19490	GO:0007613	memory	MEMORY	PREF
19587	19593	GO:0007613	Memory	MEMORY	PREF
19626	19633	GO:0003675	Protein	PROTEIN	SYN
19727	19733	GO:0007613	memory	MEMORY	PREF
19863	19870	GO:0003675	protein	PROTEIN	SYN
19894	19900	GO:0007613	memory	MEMORY	PREF
19959	19965	GO:0007613	memory	MEMORY	PREF
19976	19982	GO:0007613	memory	MEMORY	PREF
20030	20037	GO:0003675	protein	PROTEIN	SYN
20172	20178	GO:0007613	memory	MEMORY	PREF
20346	20353	GO:0003675	protein	PROTEIN	SYN
20368	20374	GO:0007613	memory	MEMORY	PREF
20380	20386	GO:0007613	memory	MEMORY	PREF
20582	20588	GO:0007613	memory	MEMORY	PREF
20657	20664	GO:0003675	protein	PROTEIN	SYN
20760	20767	GO:0003675	protein	PROTEIN	SYN
20974	20982	GO:0007612	learning	LEARNING	PREF
21044	21051	GO:0003675	protein	PROTEIN	SYN
21111	21117	GO:0007613	memory	MEMORY	PREF
21129	21136	GO:0003675	protein	PROTEIN	SYN
21458	21468	GO:0065007	regulation	REGULATION	SYN
21664	21670	GO:0007613	memory	MEMORY	PREF
21784	21792	GO:0007612	learning	LEARNING	PREF
22007	22015	GO:0007612	learning	LEARNING	PREF
22205	22211	GO:0007613	memory	MEMORY	PREF
22227	22235	GO:0007612	learning	LEARNING	PREF
22217	22235	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
22312	22318	GO:0007613	Memory	MEMORY	PREF
22597	22603	GO:0007613	memory	MEMORY	PREF
22619	22625	GO:0007613	memory	MEMORY	PREF
22717	22725	GO:0007612	learning	LEARNING	PREF
23006	23013	GO:0003675	protein	PROTEIN	SYN
23266	23272	GO:0007613	memory	MEMORY	PREF
23924	23946	GO:0015925	galactosidase activity	GALACTOSIDASE ACTIVITY	PREF
24303	24309	GO:0007613	memory	MEMORY	PREF
24474	24480	GO:0007613	Memory	MEMORY	PREF
24673	24679	GO:0007613	memory	MEMORY	PREF
24815	24821	GO:0007613	memory	MEMORY	PREF
24911	24917	GO:0007613	memory	MEMORY	PREF
24937	24943	GO:0007613	memory	MEMORY	PREF
25174	25180	GO:0007613	memory	MEMORY	PREF
25483	25489	GO:0007613	memory	MEMORY	PREF
25604	25610	GO:0007613	memory	MEMORY	PREF
25667	25674	GO:0003675	protein	PROTEIN	SYN
25721	25728	GO:0003675	protein	PROTEIN	SYN
25755	25761	GO:0007613	memory	MEMORY	PREF
25806	25812	GO:0007613	memory	MEMORY	PREF
25859	25865	GO:0007613	memory	MEMORY	PREF
26008	26014	GO:0007613	memory	MEMORY	PREF
26035	26042	GO:0003675	protein	PROTEIN	SYN
26194	26200	GO:0007613	memory	MEMORY	PREF
26374	26381	GO:0003675	protein	PROTEIN	SYN
