ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
118	125	SYN	PROTEIN	rotein
20282	20289	SYN	PROTEIN	rotein
36539	36546	SYN	PROTEIN	rotein
46301	46308	SYN	PROTEIN	rotein
ID: GO:0060173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
205	221	PREF	LIMB DEVELOPMENT	imb development
579	595	PREF	LIMB DEVELOPMENT	imb development
3338	3354	PREF	LIMB DEVELOPMENT	imb development
3561	3577	PREF	LIMB DEVELOPMENT	imb development
8332	8348	PREF	LIMB DEVELOPMENT	imb development
9842	9858	PREF	LIMB DEVELOPMENT	imb development
10031	10047	PREF	LIMB DEVELOPMENT	imb development
12262	12278	PREF	LIMB DEVELOPMENT	imb development
34225	34241	PREF	LIMB DEVELOPMENT	imb development
35218	35238	SYN	LIMB BUD DEVELOPMENT	imb bud development
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
210	221	SYN	DEVELOPMENT	evelopment
584	595	SYN	DEVELOPMENT	evelopment
1997	2008	SYN	DEVELOPMENT	evelopment
2614	2625	SYN	DEVELOPMENT	evelopment
3343	3354	SYN	DEVELOPMENT	evelopment
3566	3577	SYN	DEVELOPMENT	evelopment
8337	8348	SYN	DEVELOPMENT	evelopment
9847	9858	SYN	DEVELOPMENT	evelopment
10036	10047	SYN	DEVELOPMENT	evelopment
11072	11083	SYN	DEVELOPMENT	evelopment
11655	11666	SYN	DEVELOPMENT	evelopment
12267	12278	SYN	DEVELOPMENT	evelopment
18177	18188	SYN	DEVELOPMENT	evelopment
34230	34241	SYN	DEVELOPMENT	evelopment
35227	35238	SYN	DEVELOPMENT	evelopment
43596	43607	SYN	DEVELOPMENT	evelopment
61254	61265	SYN	DEVELOPMENT	evelopment
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1108	1117	PREF	SIGNALING	ignaling
1548	1557	PREF	SIGNALING	ignaling
2856	2865	PREF	SIGNALING	ignaling
3591	3600	PREF	SIGNALING	ignaling
3780	3789	PREF	SIGNALING	ignaling
4537	4546	PREF	SIGNALING	ignaling
5538	5547	PREF	SIGNALING	ignaling
6182	6191	PREF	SIGNALING	ignaling
6517	6526	PREF	SIGNALING	ignaling
7453	7462	PREF	SIGNALING	ignaling
8035	8044	PREF	SIGNALING	ignaling
8247	8256	PREF	SIGNALING	ignaling
8496	8505	PREF	SIGNALING	ignaling
8950	8959	PREF	SIGNALING	ignaling
9659	9668	PREF	SIGNALING	ignaling
11319	11328	PREF	SIGNALING	ignaling
19946	19955	PREF	SIGNALING	ignaling
20161	20170	PREF	SIGNALING	ignaling
21556	21565	PREF	SIGNALING	ignaling
22257	22266	PREF	SIGNALING	ignaling
23500	23509	PREF	SIGNALING	ignaling
23774	23783	PREF	SIGNALING	ignaling
23873	23882	PREF	SIGNALING	ignaling
25657	25666	PREF	SIGNALING	ignaling
34742	34751	PREF	SIGNALING	ignaling
34803	34812	PREF	SIGNALING	ignaling
35128	35137	PREF	SIGNALING	ignaling
35539	35548	PREF	SIGNALING	ignaling
36004	36013	PREF	SIGNALING	ignaling
36051	36060	PREF	SIGNALING	ignaling
36823	36832	PREF	SIGNALING	ignaling
36930	36939	PREF	SIGNALING	ignaling
37036	37045	PREF	SIGNALING	ignaling
37094	37103	PREF	SIGNALING	ignaling
37712	37721	PREF	SIGNALING	ignaling
38026	38035	PREF	SIGNALING	ignaling
40239	40248	PREF	SIGNALING	ignaling
40562	40571	PREF	SIGNALING	ignaling
40914	40923	PREF	SIGNALING	ignaling
41015	41024	PREF	SIGNALING	ignaling
41617	41626	PREF	SIGNALING	ignaling
43654	43663	PREF	SIGNALING	ignaling
44728	44737	PREF	SIGNALING	ignaling
45075	45084	PREF	SIGNALING	ignaling
58613	58622	PREF	SIGNALING	ignaling
ID: GO:0051216
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1147	1161	SYN	CHONDROGENESIS	hondrogenesis
9025	9039	SYN	CHONDROGENESIS	hondrogenesis
9120	9134	SYN	CHONDROGENESIS	hondrogenesis
9149	9163	SYN	CHONDROGENESIS	hondrogenesis
10789	10803	SYN	CHONDROGENESIS	hondrogenesis
11131	11145	SYN	CHONDROGENESIS	hondrogenesis
13641	13655	SYN	CHONDROGENESIS	hondrogenesis
25415	25429	SYN	CHONDROGENESIS	hondrogenesis
25708	25722	SYN	CHONDROGENESIS	hondrogenesis
26570	26584	SYN	CHONDROGENESIS	hondrogenesis
28137	28151	SYN	CHONDROGENESIS	hondrogenesis
28937	28951	SYN	CHONDROGENESIS	hondrogenesis
34511	34525	SYN	CHONDROGENESIS	hondrogenesis
36986	37000	SYN	CHONDROGENESIS	hondrogenesis
38206	38220	SYN	CHONDROGENESIS	hondrogenesis
41133	41147	SYN	CHONDROGENESIS	hondrogenesis
41630	41644	SYN	CHONDROGENESIS	hondrogenesis
45384	45398	SYN	CHONDROGENESIS	hondrogenesis
45535	45549	SYN	CHONDROGENESIS	hondrogenesis
ID: GO:0001503
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1508	1520	SYN	OSTEOGENESIS	steogenesis
3005	3019	SYN	BONE FORMATION	one formation
9389	9403	SYN	BONE FORMATION	one formation
10805	10817	SYN	OSTEOGENESIS	steogenesis
10980	10992	SYN	OSTEOGENESIS	steogenesis
13660	13672	SYN	OSTEOGENESIS	steogenesis
26589	26601	SYN	OSTEOGENESIS	steogenesis
29561	29573	SYN	OSTEOGENESIS	steogenesis
30962	30976	SYN	BONE FORMATION	one formation
31217	31231	SYN	BONE FORMATION	one formation
31699	31711	PREF	OSSIFICATION	ssification
31796	31808	PREF	OSSIFICATION	ssification
32011	32025	SYN	BONE FORMATION	one formation
32673	32687	SYN	BONE FORMATION	one formation
34725	34737	SYN	OSTEOGENESIS	steogenesis
42530	42542	SYN	OSTEOGENESIS	steogenesis
42580	42594	SYN	BONE FORMATION	one formation
43222	43234	PREF	OSSIFICATION	ssification
43737	43749	SYN	OSTEOGENESIS	steogenesis
43993	44007	SYN	BONE FORMATION	one formation
45025	45039	SYN	BONE FORMATION	one formation
45468	45482	SYN	BONE FORMATION	one formation
61211	61223	SYN	OSTEOGENESIS	steogenesis
62871	62885	SYN	BONE FORMATION	one Formation
63339	63351	PREF	OSSIFICATION	ssification
63697	63711	SYN	BONE FORMATION	one formation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1651	1660	SYN	FORMATION	ormation
3010	3019	SYN	FORMATION	ormation
9394	9403	SYN	FORMATION	ormation
11173	11182	SYN	FORMATION	ormation
14410	14419	SYN	FORMATION	ormation
24180	24189	SYN	FORMATION	ormation
24855	24864	SYN	FORMATION	ormation
26840	26849	SYN	FORMATION	ormation
29379	29388	SYN	FORMATION	ormation
30220	30229	SYN	FORMATION	ormation
30873	30882	SYN	FORMATION	ormation
30937	30946	SYN	FORMATION	ormation
30967	30976	SYN	FORMATION	ormation
31222	31231	SYN	FORMATION	ormation
31674	31683	SYN	FORMATION	ormation
31769	31778	SYN	FORMATION	ormation
31881	31890	SYN	FORMATION	ormation
32016	32025	SYN	FORMATION	ormation
32678	32687	SYN	FORMATION	ormation
42585	42594	SYN	FORMATION	ormation
43998	44007	SYN	FORMATION	ormation
45030	45039	SYN	FORMATION	ormation
45473	45482	SYN	FORMATION	ormation
62876	62885	SYN	FORMATION	ormation
63702	63711	SYN	FORMATION	ormation
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2906	2912	PREF	GROWTH	rowth
7700	7706	PREF	GROWTH	rowth
7929	7935	PREF	GROWTH	rowth
30102	30108	PREF	GROWTH	rowth
57031	57037	PREF	GROWTH	rowth
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3221	3234	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3446	3450	PREF	CELL	ell
22310	22314	PREF	CELL	ell
40594	40598	PREF	CELL	ell
ID: GO:0090269
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7689	7724	PREF	FIBROBLAST GROWTH FACTOR PRODUCTION	ibroblast growth factor production
ID: GO:0005104
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7689	7713	SYN	FIBROBLAST GROWTH FACTOR	ibroblast growth factor
7918	7942	SYN	FIBROBLAST GROWTH FACTOR	ibroblast growth factor
ID: GO:0070914
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7767	7770	SYN	AER	ER
7967	7970	SYN	AER	ER
8014	8017	SYN	AER	ER
8229	8232	SYN	AER	ER
13129	13132	SYN	AER	ER
18619	18622	SYN	AER	ER
18722	18725	SYN	AER	ER
18731	18734	SYN	AER	ER
18952	18955	SYN	AER	ER
19027	19030	SYN	AER	ER
19205	19208	SYN	AER	ER
19262	19265	SYN	AER	ER
19563	19566	SYN	AER	ER
19629	19632	SYN	AER	ER
19779	19782	SYN	AER	ER
23202	23205	SYN	AER	ER
23474	23477	SYN	AER	ER
23616	23619	SYN	AER	ER
23684	23687	SYN	AER	ER
23810	23813	SYN	AER	ER
23892	23895	SYN	AER	ER
38898	38901	SYN	AER	ER
38930	38933	SYN	AER	ER
39622	39625	SYN	AER	ER
57546	57549	SYN	AER	ER
57879	57882	SYN	AER	ER
59294	59297	SYN	AER	ER
ID: GO:0001502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8567	8589	PREF	CARTILAGE CONDENSATION	artilage condensation
24432	24454	PREF	CARTILAGE CONDENSATION	artilage condensation
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9414	9424	SYN	METABOLISM	etabolism
ID: GO:0009792
