StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
179	186	GO:0003675	protein	PROTEIN	SYN
931	938	GO:0003675	protein	PROTEIN	SYN
1268	1280	GO:0051179	localization	LOCALIZATION	PREF
1288	1303	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
1295	1303	GO:0016020	membrane	MEMBRANE	PREF
1415	1426	GO:0032502	development	DEVELOPMENT	SYN
1537	1544	GO:0003675	protein	PROTEIN	SYN
1580	1595	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
1587	1595	GO:0016020	membrane	MEMBRANE	PREF
1674	1687	GO:0006811	ion transport	ION TRANSPORT	PREF
1678	1687	GO:0006810	transport	TRANSPORT	PREF
1809	1816	GO:0003675	protein	PROTEIN	SYN
1843	1850	GO:0003675	protein	PROTEIN	SYN
2425	2432	GO:0003675	protein	PROTEIN	SYN
3143	3146	GO:0005574	DNA	DNA	SYN
3249	3252	GO:0005574	DNA	DNA	SYN
3437	3444	GO:0003675	protein	PROTEIN	SYN
4445	4449	GO:0043336	rest	REST	SYN
4902	4905	GO:0005562	RNA	RNA	SYN
5440	5450	GO:0005694	chromosome	CHROMOSOME	PREF
5587	5597	GO:0005694	chromosome	CHROMOSOME	PREF
5692	5695	GO:0004239	map	MAP	SYN
5699	5709	GO:0005694	chromosome	CHROMOSOME	PREF
6951	6958	GO:0003675	protein	PROTEIN	SYN
7131	7138	GO:0003675	protein	PROTEIN	SYN
7236	7243	GO:0003675	protein	PROTEIN	SYN
8268	8275	GO:0003675	protein	PROTEIN	SYN
8329	8336	GO:0003675	protein	PROTEIN	SYN
8405	8412	GO:0003675	protein	PROTEIN	SYN
8592	8599	GO:0003675	protein	PROTEIN	SYN
8678	8685	GO:0003675	protein	PROTEIN	SYN
8771	8778	GO:0003675	protein	PROTEIN	SYN
8834	8841	GO:0003675	protein	PROTEIN	SYN
9136	9143	GO:0003675	protein	PROTEIN	SYN
9241	9254	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
9241	9254	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
9388	9401	GO:0005622	intracellular	INTRACELLULAR	PREF
9461	9468	GO:0003675	protein	PROTEIN	SYN
9628	9641	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
9628	9641	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
9723	9736	GO:0005622	intracellular	INTRACELLULAR	PREF
9758	9765	GO:0005488	binding	BINDING	PREF
9806	9813	GO:0005488	binding	BINDING	PREF
9865	9878	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
9865	9878	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
9900	9907	GO:0003675	protein	PROTEIN	SYN
9909	9922	GO:0016021	Transmembrane	TRANSMEMBRANE	SYN
9909	9922	GO:0044214	Transmembrane	TRANSMEMBRANE	SYN
10847	10855	GO:0019815	Antibody	ANTIBODY	SYN
10847	10855	GO:0042571	Antibody	ANTIBODY	SYN
10847	10855	GO:0003823	Antibody	ANTIBODY	SYN
10847	10866	GO:0002377	Antibody production	ANTIBODY PRODUCTION	SYN
11403	11411	GO:0019815	antibody	ANTIBODY	SYN
11403	11411	GO:0042571	antibody	ANTIBODY	SYN
11403	11411	GO:0003823	antibody	ANTIBODY	SYN
11485	11493	GO:0019815	antibody	ANTIBODY	SYN
11485	11493	GO:0042571	antibody	ANTIBODY	SYN
11485	11493	GO:0003823	antibody	ANTIBODY	SYN
11660	11668	GO:0019815	antibody	ANTIBODY	SYN
11660	11668	GO:0042571	antibody	ANTIBODY	SYN
11660	11668	GO:0003823	antibody	ANTIBODY	SYN
11802	11810	GO:0019815	antibody	ANTIBODY	SYN
11802	11810	GO:0042571	antibody	ANTIBODY	SYN
11802	11810	GO:0003823	antibody	ANTIBODY	SYN
11944	11952	GO:0019815	antibody	ANTIBODY	SYN
11944	11952	GO:0042571	antibody	ANTIBODY	SYN
11944	11952	GO:0003823	antibody	ANTIBODY	SYN
11994	11998	GO:0005623	cell	CELL	PREF
12074	12078	GO:0005623	cell	CELL	PREF
12120	12124	GO:0005623	cell	CELL	PREF
12180	12184	GO:0005623	cell	CELL	PREF
12342	12350	GO:0019815	antibody	ANTIBODY	SYN
12342	12350	GO:0042571	antibody	ANTIBODY	SYN
12342	12350	GO:0003823	antibody	ANTIBODY	SYN
12447	12455	GO:0019815	antibody	ANTIBODY	SYN
12447	12455	GO:0042571	antibody	ANTIBODY	SYN
12447	12455	GO:0003823	antibody	ANTIBODY	SYN
12634	12646	GO:0051179	localization	LOCALIZATION	PREF
12874	12882	GO:0019815	antibody	ANTIBODY	SYN
12874	12882	GO:0042571	antibody	ANTIBODY	SYN
12874	12882	GO:0003823	antibody	ANTIBODY	SYN
12955	12970	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
12962	12970	GO:0016020	membrane	MEMBRANE	PREF
12998	13002	GO:0005623	cell	CELL	PREF
13053	13061	GO:0016020	membrane	MEMBRANE	PREF
13151	13164	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
13151	13164	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
13388	13396	GO:0019815	antibody	ANTIBODY	SYN
13388	13396	GO:0042571	antibody	ANTIBODY	SYN
13388	13396	GO:0003823	antibody	ANTIBODY	SYN
13751	13759	GO:0019815	antibody	ANTIBODY	SYN
13751	13759	GO:0042571	antibody	ANTIBODY	SYN
13751	13759	GO:0003823	antibody	ANTIBODY	SYN
13818	13822	GO:0005623	cell	CELL	PREF
13869	13873	GO:0005623	cell	CELL	PREF
13902	13914	GO:0051179	localization	LOCALIZATION	PREF
14026	14034	GO:0019815	antibody	ANTIBODY	SYN
14026	14034	GO:0042571	antibody	ANTIBODY	SYN
14026	14034	GO:0003823	antibody	ANTIBODY	SYN
14533	14544	GO:0032502	development	DEVELOPMENT	SYN
14847	14854	GO:0003675	protein	PROTEIN	SYN
14871	14878	GO:0003675	protein	PROTEIN	SYN
14909	14916	GO:0003675	protein	PROTEIN	SYN
15103	15110	GO:0003675	protein	PROTEIN	SYN
15366	15379	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
15366	15379	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
15409	15416	GO:0005488	binding	BINDING	PREF
15484	15496	GO:0022831	ion channels	ION CHANNELS	SYN
15539	15547	GO:0019815	antibody	ANTIBODY	SYN
15539	15547	GO:0042571	antibody	ANTIBODY	SYN
15539	15547	GO:0003823	antibody	ANTIBODY	SYN
15645	15660	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
15652	15660	GO:0016020	membrane	MEMBRANE	PREF
15772	15779	GO:0005634	nucleus	NUCLEUS	PREF
15824	15836	GO:0051179	localization	LOCALIZATION	PREF
15903	15911	GO:0019815	antibody	ANTIBODY	SYN
15903	15911	GO:0042571	antibody	ANTIBODY	SYN
15903	15911	GO:0003823	antibody	ANTIBODY	SYN
16026	16034	GO:0019815	antibody	ANTIBODY	SYN
16026	16034	GO:0042571	antibody	ANTIBODY	SYN
16026	16034	GO:0003823	antibody	ANTIBODY	SYN
16117	16121	GO:0005623	cell	CELL	PREF
16165	16173	GO:0019815	antibody	ANTIBODY	SYN
16165	16173	GO:0042571	antibody	ANTIBODY	SYN
16165	16173	GO:0003823	antibody	ANTIBODY	SYN
16233	16246	GO:0006811	ion transport	ION TRANSPORT	PREF
16237	16246	GO:0006810	transport	TRANSPORT	PREF
17036	17039	GO:0005574	DNA	DNA	SYN
17354	17362	GO:0019815	antibody	ANTIBODY	SYN
17354	17362	GO:0042571	antibody	ANTIBODY	SYN
17354	17362	GO:0003823	antibody	ANTIBODY	SYN
17415	17423	GO:0019815	antibody	ANTIBODY	SYN
17415	17423	GO:0042571	antibody	ANTIBODY	SYN
17415	17423	GO:0003823	antibody	ANTIBODY	SYN
17491	17506	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
