StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
211	218	GO:0003675	protein	PROTEIN	SYN
282	293	GO:0032502	development	DEVELOPMENT	SYN
447	458	GO:0032502	development	DEVELOPMENT	SYN
1220	1229	GO:0009058	synthesis	SYNTHESIS	SYN
1306	1315	GO:0009058	formation	FORMATION	SYN
1468	1477	GO:0009058	synthesis	SYNTHESIS	SYN
1523	1532	GO:0009058	formation	FORMATION	SYN
2370	2377	GO:0003675	protein	PROTEIN	SYN
2801	2809	GO:0019815	antibody	ANTIBODY	SYN
2801	2809	GO:0042571	antibody	ANTIBODY	SYN
2801	2809	GO:0003823	antibody	ANTIBODY	SYN
3250	3258	GO:0019815	antibody	ANTIBODY	SYN
3250	3258	GO:0042571	antibody	ANTIBODY	SYN
3250	3258	GO:0003823	antibody	ANTIBODY	SYN
3607	3614	GO:0003675	protein	PROTEIN	SYN
4151	4162	GO:0032502	development	DEVELOPMENT	SYN
4308	4311	GO:0003904	pre	PRE	SYN
4602	4613	GO:0032502	development	DEVELOPMENT	SYN
5954	5957	GO:0005579	TCC	TCC	SYN
5990	5993	GO:0030896	CCC	CCC	SYN
6018	6021	GO:0005579	TCC	TCC	SYN
6038	6041	GO:0030896	CCC	CCC	SYN
6243	6246	GO:0005579	TCC	TCC	SYN
6308	6311	GO:0033968	GCA	GCA	SYN
6458	6467	GO:0007586	digestion	DIGESTION	PREF
7471	7474	GO:0030896	CCC	CCC	SYN
7910	7919	GO:0007586	digestion	DIGESTION	PREF
7973	7983	GO:0045120	pronucleus	PRONUCLEUS	PREF
8436	8439	GO:0005802	TgN	TGN	SYN
9243	9252	GO:0009056	breakdown	BREAKDOWN	SYN
9373	9376	GO:0005574	DNA	DNA	SYN
9958	9961	GO:0004069	AAT	AAT	SYN
10135	10138	GO:0033968	GCA	GCA	SYN
10193	10196	GO:0004096	CAT	CAT	SYN
10317	10324	GO:0003675	protein	PROTEIN	SYN
10347	10350	GO:0005574	DNA	DNA	SYN
11069	11073	GO:0005623	cell	CELL	PREF
11500	11503	GO:1990116	Rad	RAD	SYN
12643	12651	GO:0019815	antibody	ANTIBODY	SYN
12643	12651	GO:0042571	antibody	ANTIBODY	SYN
12643	12651	GO:0003823	antibody	ANTIBODY	SYN
12834	12837	GO:1990116	Rad	RAD	SYN
12989	12992	GO:1990116	Rad	RAD	SYN
13280	13283	GO:0005562	RNA	RNA	SYN
15937	15946	GO:0031386	Ubiquitin	UBIQUITIN	SYN
15972	15979	GO:0003675	protein	PROTEIN	SYN
15948	15979	GO:0045101	glial fibrillary acidic protein	GLIAL FIBRILLARY ACIDIC PROTEIN	SYN
15948	15979	GO:0045098	glial fibrillary acidic protein	GLIAL FIBRILLARY ACIDIC PROTEIN	SYN
16178	16197	GO:0004601	peroxidase activity	PEROXIDASE ACTIVITY	PREF
16481	16489	GO:0019815	antibody	ANTIBODY	SYN
16481	16489	GO:0042571	antibody	ANTIBODY	SYN
16481	16489	GO:0003823	antibody	ANTIBODY	SYN
16525	16533	GO:0019815	antibody	ANTIBODY	SYN
16525	16533	GO:0042571	antibody	ANTIBODY	SYN
16525	16533	GO:0003823	antibody	ANTIBODY	SYN
16615	16624	GO:0031386	ubiquitin	UBIQUITIN	SYN
16665	16672	GO:0003675	protein	PROTEIN	SYN
16674	16678	GO:0045101	GFAP	GFAP	SYN
16878	16886	GO:0019815	antibody	ANTIBODY	SYN
16878	16886	GO:0042571	antibody	ANTIBODY	SYN
16878	16886	GO:0003823	antibody	ANTIBODY	SYN
17135	17139	GO:0045101	GFAP	GFAP	SYN
17248	17256	GO:0019815	Antibody	ANTIBODY	SYN
17248	17256	GO:0042571	Antibody	ANTIBODY	SYN
17248	17256	GO:0003823	Antibody	ANTIBODY	SYN
17257	17264	GO:0005488	binding	BINDING	PREF
17636	17639	GO:0003904	pre	PRE	SYN
17670	17678	GO:0016020	membrane	MEMBRANE	PREF
17822	17830	GO:0019815	antibody	ANTIBODY	SYN
17822	17830	GO:0042571	antibody	ANTIBODY	SYN
17822	17830	GO:0003823	antibody	ANTIBODY	SYN
