StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
122	126	GO:0005623	cell	CELL	PREF
187	194	GO:0003675	protein	PROTEIN	SYN
706	716	GO:0005694	chromosome	CHROMOSOME	PREF
1130	1154	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
1331	1355	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
1678	1688	GO:0005694	chromosome	CHROMOSOME	PREF
2291	2295	GO:0005623	cell	CELL	PREF
2539	2543	GO:0005623	cell	CELL	PREF
2774	2777	GO:0005574	DNA	DNA	SYN
3374	3377	GO:0005562	RNA	RNA	SYN
3378	3385	GO:0005488	binding	BINDING	PREF
3452	3455	GO:0005562	RNA	RNA	SYN
3456	3463	GO:0005488	binding	BINDING	PREF
3464	3471	GO:0003675	protein	PROTEIN	SYN
3870	3888	GO:0032197	retrotransposition	RETROTRANSPOSITION	SYN
4087	4094	GO:0003675	protein	PROTEIN	SYN
4235	4247	GO:0051179	localization	LOCALIZATION	PREF
4657	4660	GO:0005574	DNA	DNA	SYN
4697	4709	GO:0051179	localization	LOCALIZATION	PREF
5045	5049	GO:0005623	cell	CELL	PREF
5312	5322	GO:0005694	chromosome	CHROMOSOME	PREF
5342	5345	GO:0005574	DNA	DNA	SYN
5616	5626	GO:0005694	chromosome	CHROMOSOME	PREF
5652	5655	GO:0005574	DNA	DNA	SYN
5795	5805	GO:0005694	chromosome	CHROMOSOME	PREF
5852	5855	GO:0005574	DNA	DNA	SYN
5929	5939	GO:0005694	chromosome	CHROMOSOME	PREF
5946	5949	GO:0005574	DNA	DNA	SYN
6440	6443	GO:0005574	DNA	DNA	SYN
6824	6836	GO:0051179	Localization	LOCALIZATION	PREF
6859	6869	GO:0005694	chromosome	CHROMOSOME	PREF
7207	7210	GO:0005574	DNA	DNA	SYN
8396	8403	GO:0003675	protein	PROTEIN	SYN
8817	8841	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
9121	9125	GO:0005623	cell	CELL	PREF
9146	9170	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
9301	9325	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
9744	9768	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
10156	10159	GO:0005562	RNA	RNA	SYN
10200	10203	GO:0005562	RNA	RNA	SYN
10190	10203	GO:0003735	ribosomal RNA	RIBOSOMAL RNA	SYN
10190	10203	GO:0005566	ribosomal RNA	RIBOSOMAL RNA	SYN
10190	10203	GO:0005840	ribosomal RNA	RIBOSOMAL RNA	SYN
10932	10958	GO:0005146	leukemia inhibitory factor	LEUKEMIA INHIBITORY FACTOR	SYN
11342	11346	GO:0005623	cell	CELL	PREF
11386	11392	GO:0040007	Growth	GROWTH	PREF
11529	11533	GO:0005623	Cell	CELL	PREF
11807	11822	GO:0010467	gene expression	GENE EXPRESSION	PREF
11880	11883	GO:0005574	DNA	DNA	SYN
12076	12080	GO:0005623	cell	CELL	PREF
12194	12201	GO:0003675	protein	PROTEIN	SYN
12250	12265	GO:0010467	gene expression	GENE EXPRESSION	PREF
12556	12559	GO:0005562	RNA	RNA	SYN
12560	12567	GO:0005488	binding	BINDING	PREF
12730	12733	GO:0005574	DNA	DNA	SYN
12761	12764	GO:0005562	RNA	RNA	SYN
13001	13005	GO:0005623	Cell	CELL	PREF
13180	13184	GO:0005623	cell	CELL	PREF
13440	13451	GO:0032502	development	DEVELOPMENT	SYN
13657	13668	GO:0032502	development	DEVELOPMENT	SYN
13678	13682	GO:0005623	cell	CELL	PREF
13683	13692	GO:0009058	formation	FORMATION	SYN
13816	13820	GO:0005623	cell	CELL	PREF
14104	14114	GO:0005694	chromosome	CHROMOSOME	PREF
14135	14159	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
14311	14322	GO:0032502	development	DEVELOPMENT	SYN
14329	14333	GO:0005623	cell	CELL	PREF
14334	14343	GO:0009058	formation	FORMATION	SYN
14352	14356	GO:0005623	cell	CELL	PREF
14482	14492	GO:0005694	chromosome	CHROMOSOME	PREF
14588	14591	GO:0005574	DNA	DNA	SYN
14748	14757	GO:0007586	digestion	DIGESTION	PREF
15772	15775	GO:0005020	kit	KIT	SYN
17282	17285	GO:0005574	DNA	DNA	SYN
17349	17373	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
17464	17467	GO:0005574	DNA	DNA	SYN
17497	17501	GO:0005623	Cell	CELL	PREF
17502	17507	GO:0019835	Lysis	LYSIS	SYN
17574	17577	GO:0005574	DNA	DNA	SYN
17673	17681	GO:0016020	membrane	MEMBRANE	PREF
17993	17996	GO:0005574	DNA	DNA	SYN
18849	18856	GO:0003675	protein	PROTEIN	SYN
19244	19248	GO:0005623	cell	CELL	PREF
19708	19712	GO:0005623	Cell	CELL	PREF
19713	19722	GO:0023052	Signaling	SIGNALING	PREF
19744	19752	GO:0019815	antibody	ANTIBODY	SYN
19744	19752	GO:0042571	antibody	ANTIBODY	SYN
19744	19752	GO:0003823	antibody	ANTIBODY	SYN
19753	19760	GO:0005488	binding	BINDING	PREF
19782	19790	GO:0019815	antibody	ANTIBODY	SYN
19782	19790	GO:0042571	antibody	ANTIBODY	SYN
19782	19790	GO:0003823	antibody	ANTIBODY	SYN
20074	20082	GO:0030431	diapause	DIAPAUSE	SYN
20564	20568	GO:0005623	cell	CELL	PREF
20802	20806	GO:0005623	cell	CELL	PREF
20896	20900	GO:0005623	cell	CELL	PREF
20998	21001	GO:0005562	RNA	RNA	SYN
21130	21141	GO:0032502	Development	DEVELOPMENT	SYN
21662	21666	GO:0005623	cell	CELL	PREF
