StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45	49	GO:0005623	Cell	CELL	PREF
68	78	GO:0065007	Regulation	REGULATION	SYN
150	157	GO:0003675	protein	PROTEIN	SYN
267	271	GO:0005623	cell	CELL	PREF
267	277	GO:0007049	cell cycle	CELL CYCLE	PREF
543	552	GO:0097194	apoptosis	APOPTOSIS	SYN
543	552	GO:0006915	apoptosis	APOPTOSIS	SYN
594	607	GO:0006351	transcription	TRANSCRIPTION	SYN
594	614	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
647	651	GO:0005623	cell	CELL	PREF
708	712	GO:0005623	cell	CELL	PREF
1078	1081	GO:0071173	SAC	SAC	SYN
1078	1081	GO:0035003	SAC	SAC	SYN
1439	1442	GO:0071173	SAC	SAC	SYN
1439	1442	GO:0035003	SAC	SAC	SYN
1693	1700	GO:0003675	protein	PROTEIN	SYN
1720	1736	GO:0051726	tumor suppressor	TUMOR SUPPRESSOR	SYN
1720	1736	GO:0008181	tumor suppressor	TUMOR SUPPRESSOR	SYN
1786	1799	GO:0006351	transcription	TRANSCRIPTION	SYN
1786	1806	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
1901	1914	GO:0006351	transcription	TRANSCRIPTION	SYN
2276	2285	GO:0097194	apoptosis	APOPTOSIS	SYN
2276	2285	GO:0006915	apoptosis	APOPTOSIS	SYN
2350	2354	GO:0005623	cell	CELL	PREF
2600	2604	GO:0005623	cell	CELL	PREF
2644	2648	GO:0005623	cell	CELL	PREF
2644	2664	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
2704	2708	GO:0005623	cell	CELL	PREF
2856	2860	GO:0005623	cell	CELL	PREF
2942	2954	GO:0022008	neurogenesis	NEUROGENESIS	PREF
2960	2971	GO:0032502	development	DEVELOPMENT	SYN
3046	3050	GO:0005623	cell	CELL	PREF
3187	3211	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
3227	3231	GO:0005623	cell	CELL	PREF
3289	3293	GO:0005623	cell	CELL	PREF
3289	3299	GO:0007049	cell cycle	CELL CYCLE	PREF
3355	3366	GO:0032502	development	DEVELOPMENT	SYN
3441	3445	GO:0005623	cell	CELL	PREF
3441	3451	GO:0007049	cell cycle	CELL CYCLE	PREF
3648	3652	GO:0005623	cell	CELL	PREF
3762	3766	GO:0005623	cell	CELL	PREF
3851	3854	GO:0043904	IPL	IPL	SYN
4002	4006	GO:0005623	Cell	CELL	PREF
4002	4012	GO:0008219	Cell Death	CELL DEATH	PREF
4044	4055	GO:0032502	development	DEVELOPMENT	SYN
4036	4055	GO:0060041	Retinal development	RETINAL DEVELOPMENT	SYN
4135	4139	GO:0005623	cell	CELL	PREF
4202	4206	GO:0005623	cell	CELL	PREF
4202	4212	GO:0007049	cell cycle	CELL CYCLE	PREF
4337	4340	GO:0043904	IPL	IPL	SYN
4580	4591	GO:0032502	Development	DEVELOPMENT	SYN
4642	4646	GO:0005623	cell	CELL	PREF
