ID: GO:0007601
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
147	153	SYN	VISION	ision
2115	2121	SYN	VISION	ision
2155	2161	SYN	VISION	ision
2754	2760	SYN	VISION	ision
3001	3007	SYN	VISION	ision
42669	42675	SYN	VISION	ision
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
282	297	PREF	GENE EXPRESSION	ene expression
7703	7718	PREF	GENE EXPRESSION	ene expression
8630	8645	PREF	GENE EXPRESSION	ene expression
8682	8697	PREF	GENE EXPRESSION	ene expression
8950	8965	PREF	GENE EXPRESSION	ene expression
14651	14666	PREF	GENE EXPRESSION	ene expression
17549	17564	PREF	GENE EXPRESSION	ene expression
18181	18196	PREF	GENE EXPRESSION	ene expression
19097	19112	PREF	GENE EXPRESSION	ene Expression
21334	21349	PREF	GENE EXPRESSION	ene expression
25654	25669	PREF	GENE EXPRESSION	ene expression
27267	27282	PREF	GENE EXPRESSION	ene expression
28752	28767	PREF	GENE EXPRESSION	ene expression
30940	30955	PREF	GENE EXPRESSION	ene expression
34563	34578	PREF	GENE EXPRESSION	ene expression
39804	39819	PREF	GENE EXPRESSION	ene expression
62972	62987	PREF	GENE EXPRESSION	ene Expression
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
614	634	SYN	TRANSCRIPTION FACTOR	ranscription factor
3409	3429	SYN	TRANSCRIPTION FACTOR	ranscription factor
19059	19079	SYN	TRANSCRIPTION FACTOR	ranscription Factor
19360	19380	SYN	TRANSCRIPTION FACTOR	ranscription factor
19605	19625	SYN	TRANSCRIPTION FACTOR	ranscription factor
25178	25198	SYN	TRANSCRIPTION FACTOR	ranscription factor
26776	26796	SYN	TRANSCRIPTION FACTOR	ranscription factor
31253	31273	SYN	TRANSCRIPTION FACTOR	ranscription factor
31456	31476	SYN	TRANSCRIPTION FACTOR	ranscription factor
31612	31632	SYN	TRANSCRIPTION FACTOR	ranscription factor
31693	31713	SYN	TRANSCRIPTION FACTOR	ranscription factor
35842	35862	SYN	TRANSCRIPTION FACTOR	ranscription factor
68173	68193	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
614	627	SYN	TRANSCRIPTION	ranscription
3409	3422	SYN	TRANSCRIPTION	ranscription
19059	19072	SYN	TRANSCRIPTION	ranscription
19153	19166	SYN	TRANSCRIPTION	ranscription
19360	19373	SYN	TRANSCRIPTION	ranscription
19605	19618	SYN	TRANSCRIPTION	ranscription
20365	20378	SYN	TRANSCRIPTION	ranscription
