ID: GO:0006695
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
122	146	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
3275	3299	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
3385	3409	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
6321	6345	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
14888	14912	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
27699	27723	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
33765	33789	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
34018	34042	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
34109	34130	SYN	CHOLESTEROL SYNTHESIS	holesterol synthesis
38726	38750	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
41320	41344	SYN	CHOLESTEROL BIOSYNTHESIS	holesterol biosynthesis
41620	41641	SYN	CHOLESTEROL SYNTHESIS	holesterol synthesis
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
134	146	SYN	BIOSYNTHESIS	iosynthesis
3287	3299	SYN	BIOSYNTHESIS	iosynthesis
3397	3409	SYN	BIOSYNTHESIS	iosynthesis
6333	6345	SYN	BIOSYNTHESIS	iosynthesis
12630	12639	SYN	FORMATION	ormation
14900	14912	SYN	BIOSYNTHESIS	iosynthesis
18735	18744	SYN	SYNTHESIS	ynthesis
19020	19029	SYN	SYNTHESIS	ynthesis
21226	21235	SYN	FORMATION	ormation
23959	23968	SYN	FORMATION	ormation
27711	27723	SYN	BIOSYNTHESIS	iosynthesis
33777	33789	SYN	BIOSYNTHESIS	iosynthesis
34030	34042	SYN	BIOSYNTHESIS	iosynthesis
34121	34130	SYN	SYNTHESIS	ynthesis
34553	34562	SYN	FORMATION	ormation
38738	38750	SYN	BIOSYNTHESIS	iosynthesis
41332	41344	SYN	BIOSYNTHESIS	iosynthesis
