ID: GO:0005680
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28	31	SYN	APC	PC
120	123	SYN	APC	pc
276	279	SYN	APC	pc
391	394	SYN	APC	pc
847	850	SYN	APC	pc
1240	1243	SYN	APC	pc
1625	1628	SYN	APC	PC
1923	1926	SYN	APC	PC
1980	1983	SYN	APC	pc
2048	2051	SYN	APC	pc
2300	2303	SYN	APC	pc
2589	2592	SYN	APC	pc
2697	2700	SYN	APC	PC
2751	2754	SYN	APC	PC
2949	2952	SYN	APC	PC
3130	3133	SYN	APC	PC
3422	3425	SYN	APC	PC
3700	3703	SYN	APC	PC
3753	3756	SYN	APC	PC
3868	3871	SYN	APC	PC
4454	4457	SYN	APC	PC
4517	4520	SYN	APC	PC
4811	4814	SYN	APC	PC
4967	4970	SYN	APC	pc
5026	5029	SYN	APC	pc
5087	5090	SYN	APC	pc
5444	5447	SYN	APC	pc
5705	5708	SYN	APC	pc
5828	5831	SYN	APC	pc
6085	6088	SYN	APC	pc
6298	6301	SYN	APC	pc
6584	6587	SYN	APC	pc
6706	6709	SYN	APC	pc
6786	6789	SYN	APC	pc
6842	6845	SYN	APC	pc
7104	7107	SYN	APC	pc
7488	7491	SYN	APC	pc
7779	7782	SYN	APC	pc
8131	8134	SYN	APC	pc
8278	8281	SYN	APC	pc
8523	8526	SYN	APC	pc
8900	8903	SYN	APC	pc
9092	9095	SYN	APC	pc
9180	9183	SYN	APC	pc
10057	10060	SYN	APC	pc
10085	10088	SYN	APC	pc
10174	10177	SYN	APC	pc
14796	14799	SYN	APC	pc
15710	15713	SYN	APC	pc
15836	15839	SYN	APC	pc
16200	16203	SYN	APC	pc
16647	16650	SYN	APC	pc
16866	16869	SYN	APC	pc
17346	17349	SYN	APC	pc
19273	19276	SYN	APC	pc
23729	23732	SYN	APC	pc
24066	24069	SYN	APC	pc
24164	24167	SYN	APC	pc
25358	25361	SYN	APC	pc
25620	25623	SYN	APC	pc
31295	31298	SYN	APC	pc
31792	31795	SYN	APC	PC
32402	32405	SYN	APC	pc
32557	32560	SYN	APC	pc
32692	32695	SYN	APC	pc
32770	32773	SYN	APC	pc
32807	32810	SYN	APC	pc
32975	32978	SYN	APC	pc
33082	33085	SYN	APC	pc
33317	33320	SYN	APC	pc
34278	34281	SYN	APC	pc
34660	34663	SYN	APC	pc
34762	34765	SYN	APC	pc
34807	34810	SYN	APC	pc
36780	36783	SYN	APC	pc
37268	37271	SYN	APC	pc
37288	37291	SYN	APC	pc
37821	37824	SYN	APC	pc
38101	38104	SYN	APC	pc
38430	38433	SYN	APC	pc
38762	38765	SYN	APC	pc
40367	40370	SYN	APC	pc
40446	40449	SYN	APC	pc
42118	42121	SYN	APC	pc
