StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
159	169	GO:0065007	regulation	REGULATION	SYN
216	240	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
1481	1505	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
2017	2027	GO:0065007	regulation	REGULATION	SYN
2043	2067	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
2161	2185	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
3260	3284	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
5072	5076	GO:0005623	cell	CELL	PREF
6706	6710	GO:0005623	cell	CELL	PREF
6811	6814	GO:0043848	CHO	CHO	SYN
7719	7728	GO:0007586	digestion	DIGESTION	PREF
8949	8956	GO:0003675	protein	PROTEIN	SYN
9221	9232	GO:0006280	mutagenesis	MUTAGENESIS	SYN
9870	9879	GO:0007586	digestion	DIGESTION	PREF
11018	11022	GO:0005623	Cell	CELL	PREF
12152	12155	GO:0005574	DNA	DNA	SYN
12642	12645	GO:0005574	DNA	DNA	SYN
13027	13034	GO:0003675	Protein	PROTEIN	SYN
13097	13100	GO:1990116	Rad	RAD	SYN
13104	13111	GO:0003675	protein	PROTEIN	SYN
14300	14304	GO:0005623	cell	CELL	PREF
14887	14891	GO:0005623	cell	CELL	PREF
15012	15015	GO:0005574	DNA	DNA	SYN
15301	15309	GO:0019815	antibody	ANTIBODY	SYN
15301	15309	GO:0042571	antibody	ANTIBODY	SYN
15301	15309	GO:0003823	antibody	ANTIBODY	SYN
15612	15615	GO:0005574	DNA	DNA	SYN
16060	16063	GO:0005574	DNA	DNA	SYN
16184	16197	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
16184	16197	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
16184	16197	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
16391	16402	GO:0032502	development	DEVELOPMENT	SYN
16741	16744	GO:0005574	DNA	DNA	SYN
16857	16868	GO:0032502	development	DEVELOPMENT	SYN
17358	17362	GO:0005623	cell	CELL	PREF
17490	17496	GO:1990277	mating	MATING	SYN
17490	17496	GO:0007618	mating	MATING	PREF
17490	17496	GO:0009291	mating	MATING	SYN
17490	17496	GO:0000747	mating	MATING	SYN
17927	17933	GO:1990277	mating	MATING	SYN
17927	17933	GO:0007618	mating	MATING	PREF
17927	17933	GO:0009291	mating	MATING	SYN
17927	17933	GO:0000747	mating	MATING	SYN
19783	19787	GO:0005623	cell	CELL	PREF
19822	19829	GO:0003675	protein	PROTEIN	SYN
20355	20359	GO:0005623	cell	CELL	PREF
20355	20365	GO:0007049	cell cycle	CELL CYCLE	PREF
20355	20373	GO:1901987	cell cycle control	CELL CYCLE CONTROL	SYN
20449	20459	GO:0065007	regulation	REGULATION	SYN
20532	20543	GO:0032502	development	DEVELOPMENT	SYN
21236	21240	GO:0005623	cell	CELL	PREF
21924	21948	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
24811	24817	GO:0031672	a band	A BAND	PREF
25231	25239	GO:0019815	antibody	ANTIBODY	SYN
25231	25239	GO:0042571	antibody	ANTIBODY	SYN
25231	25239	GO:0003823	antibody	ANTIBODY	SYN
25413	25420	GO:0003675	protein	PROTEIN	SYN
26206	26209	GO:0005574	DNA	DNA	SYN
26256	26262	GO:1990277	mating	MATING	SYN
26256	26262	GO:0007618	mating	MATING	PREF
26256	26262	GO:0009291	mating	MATING	SYN
26256	26262	GO:0000747	mating	MATING	SYN
26354	26357	GO:0005574	DNA	DNA	SYN
27706	27710	GO:0005623	cell	CELL	PREF
27745	27749	GO:0005623	cell	CELL	PREF
28483	28487	GO:0005623	cell	CELL	PREF
28483	28493	GO:0007049	cell cycle	CELL CYCLE	PREF
28483	28501	GO:1901987	cell cycle control	CELL CYCLE CONTROL	SYN
28914	28938	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
29173	29197	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
