ID: GO:0051235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50	59	SYN	RETENTION	etention
4386	4395	SYN	RETENTION	etention
4515	4524	SYN	RETENTION	etention
4734	4743	SYN	RETENTION	etention
24594	24603	SYN	RETENTION	etention
28094	28103	SYN	RETENTION	etention
33261	33270	SYN	RETENTION	etention
33442	33451	SYN	RETENTION	etention
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
232	241	SYN	APOPTOSIS	poptosis
2254	2263	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
232	241	SYN	APOPTOSIS	poptosis
2254	2263	SYN	APOPTOSIS	poptosis
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
268	279	SYN	DEVELOPMENT	evelopment
384	395	SYN	DEVELOPMENT	evelopment
1762	1773	SYN	DEVELOPMENT	evelopment
1932	1943	SYN	DEVELOPMENT	evelopment
2815	2826	SYN	DEVELOPMENT	evelopment
2998	3009	SYN	DEVELOPMENT	evelopment
25363	25374	SYN	DEVELOPMENT	evelopment
ID: GO:0005165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
315	327	SYN	NEUROTROPHIN	eurotrophin
694	706	SYN	NEUROTROPHIN	eurotrophin
2914	2926	SYN	NEUROTROPHIN	eurotrophin
3058	3070	SYN	NEUROTROPHIN	eurotrophin
3123	3135	SYN	NEUROTROPHIN	eurotrophin
3313	3325	SYN	NEUROTROPHIN	eurotrophin
4158	4170	SYN	NEUROTROPHIN	eurotrophin
9094	9106	SYN	NEUROTROPHIN	eurotrophin
9476	9488	SYN	NEUROTROPHIN	eurotrophin
19655	19667	SYN	NEUROTROPHIN	eurotrophin
19672	19684	SYN	NEUROTROPHIN	eurotrophin
19795	19807	SYN	NEUROTROPHIN	eurotrophin
19987	19999	SYN	NEUROTROPHIN	eurotrophin
