ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
245	257	PREF	PATHOGENESIS	athogenesis
930	942	PREF	PATHOGENESIS	athogenesis
3640	3652	PREF	PATHOGENESIS	athogenesis
3872	3884	PREF	PATHOGENESIS	athogenesis
20248	20260	PREF	PATHOGENESIS	athogenesis
ID: GO:0019395
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
905	925	PREF	FATTY ACID OXIDATION	atty acid oxidation
971	991	PREF	FATTY ACID OXIDATION	atty acid oxidation
1130	1150	PREF	FATTY ACID OXIDATION	atty acid oxidation
2196	2216	PREF	FATTY ACID OXIDATION	atty acid oxidation
2886	2906	PREF	FATTY ACID OXIDATION	atty acid oxidation
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1103	1113	SYN	METABOLISM	etabolism
19060	19070	SYN	METABOLISM	etabolism
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2227	2239	SYN	MITOCHONDRIA	itochondria
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2467	2474	SYN	PROTEIN	rotein
9197	9204	SYN	PROTEIN	rotein
9431	9438	SYN	PROTEIN	rotein
9445	9452	SYN	PROTEIN	rotein
9618	9625	SYN	PROTEIN	rotein
9697	9704	SYN	PROTEIN	rotein
24769	24776	SYN	PROTEIN	rotein
24810	24817	SYN	PROTEIN	rotein
25331	25338	SYN	PROTEIN	rotein
25393	25400	SYN	PROTEIN	rotein
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2636	2643	PREF	NUCLEUS	ucleus
ID: GO:0005829
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2663	2670	PREF	CYTOSOL	ytosol
ID: GO:0005759
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2698	2718	PREF	MITOCHONDRIAL MATRIX	itochondrial matrix
2742	2762	PREF	MITOCHONDRIAL MATRIX	itochondrial matrix
ID: GO:0070991
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2846	2859	SYN	MCAD ACTIVITY	CAD activity
17145	17158	SYN	MCAD ACTIVITY	CAD activity
26044	26057	SYN	MCAD ACTIVITY	CAD activity
ID: GO:0035825
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4453	4477	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
5393	5417	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
5767	5791	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
21951	21975	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
22025	22049	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
22370	22394	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
ID: GO:0006412
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4753	4764	PREF	TRANSLATION	ranslation
4950	4961	PREF	TRANSLATION	ranslation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4812	4821	SYN	FORMATION	ormation
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5574	5577	SYN	DNA	NA
5620	5623	SYN	DNA	NA
