StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
175	185	GO:0008152	metabolism	METABOLISM	SYN
606	610	GO:0005623	cell	CELL	PREF
1133	1180	GO:0003863	branched-chain keto acid dehydrogenase activity	BRANCHED-CHAIN KETO ACID DEHYDROGENASE ACTIVITY	SYN
1453	1500	GO:0003863	Branched-chain keto acid dehydrogenase activity	BRANCHED-CHAIN KETO ACID DEHYDROGENASE ACTIVITY	SYN
1930	1942	GO:0009405	pathogenesis	PATHOGENESIS	PREF
2662	2676	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
2925	2939	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
3132	3146	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
3842	3865	GO:0005960	glycine cleavage system	GLYCINE CLEAVAGE SYSTEM	SYN
3842	3865	GO:0019464	glycine cleavage system	GLYCINE CLEAVAGE SYSTEM	SYN
3842	3865	GO:0004374	glycine cleavage system	GLYCINE CLEAVAGE SYSTEM	SYN
3950	3961	GO:0016791	phosphatase	PHOSPHATASE	SYN
4015	4030	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
4050	4067	GO:0016311	dephosphorylation	DEPHOSPHORYLATION	PREF
4372	4383	GO:0016791	phosphatase	PHOSPHATASE	SYN
4475	4482	GO:0003675	protein	PROTEIN	SYN
4884	4894	GO:0008152	metabolism	METABOLISM	SYN
4923	4937	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
5244	5248	GO:0043336	rest	REST	SYN
6337	6341	GO:0043840	BCAT	BCAT	SYN
6782	6806	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
7056	7067	GO:0032502	development	DEVELOPMENT	SYN
7120	7124	GO:0005623	cell	CELL	PREF
7336	7339	GO:0005574	DNA	DNA	SYN
7367	7370	GO:0005574	DNA	DNA	SYN
7441	7444	GO:0005574	DNA	DNA	SYN
8176	8179	GO:0005574	DNA	DNA	SYN
9406	9409	GO:0005574	DNA	DNA	SYN
9449	9453	GO:0005623	cell	CELL	PREF
9492	9496	GO:0005623	cell	CELL	PREF
9827	9835	GO:0019815	antibody	ANTIBODY	SYN
9827	9835	GO:0042571	antibody	ANTIBODY	SYN
9827	9835	GO:0003823	antibody	ANTIBODY	SYN
10186	10198	GO:0005739	mitochondria	MITOCHONDRIA	SYN
10706	10717	GO:0006412	translation	TRANSLATION	PREF
10961	10972	GO:0006412	translation	TRANSLATION	PREF
11047	11056	GO:0007586	digestion	DIGESTION	PREF
11165	11169	GO:0019013	core	CORE	SYN
11269	11272	GO:0005574	DNA	DNA	SYN
11344	11353	GO:0007586	digestion	DIGESTION	PREF
13182	13190	GO:0019815	antibody	ANTIBODY	SYN
13182	13190	GO:0042571	antibody	ANTIBODY	SYN
13182	13190	GO:0003823	antibody	ANTIBODY	SYN
14274	14288	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
14414	14428	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
14855	14862	GO:0003675	protein	PROTEIN	SYN
15186	15193	GO:0003675	Protein	PROTEIN	SYN
15278	15281	GO:1990116	Rad	RAD	SYN
15321	15329	GO:0016020	membrane	MEMBRANE	PREF
15347	15350	GO:1990116	Rad	RAD	SYN
15402	15409	GO:0003675	protein	PROTEIN	SYN
