StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
199	206	GO:0051235	storage	STORAGE	SYN
719	729	GO:0005694	chromosome	CHROMOSOME	PREF
950	958	GO:0045292	splicing	SPLICING	SYN
984	991	GO:0003675	protein	PROTEIN	SYN
1088	1101	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
1088	1101	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
1118	1122	GO:0046930	pore	PORE	SYN
1232	1239	GO:0003675	protein	PROTEIN	SYN
1262	1269	GO:0031982	vesicle	VESICLE	PREF
1411	1422	GO:0032502	development	DEVELOPMENT	SYN
1683	1690	GO:0051235	storage	STORAGE	SYN
1763	1774	GO:0032502	development	DEVELOPMENT	SYN
2035	2044	GO:0007588	excretion	EXCRETION	PREF
2129	2136	GO:0051235	storage	STORAGE	SYN
2550	2560	GO:0005694	chromosome	CHROMOSOME	PREF
2594	2601	GO:0003675	protein	PROTEIN	SYN
2701	2708	GO:0003675	Protein	PROTEIN	SYN
3073	3084	GO:0006897	endocytosis	ENDOCYTOSIS	PREF
3154	3161	GO:0003675	protein	PROTEIN	SYN
3154	3171	GO:0030163	protein breakdown	PROTEIN BREAKDOWN	SYN
3162	3171	GO:0009056	breakdown	BREAKDOWN	SYN
3318	3329	GO:0032502	development	DEVELOPMENT	SYN
3856	3866	GO:0005694	chromosome	CHROMOSOME	PREF
3908	3911	GO:0004239	map	MAP	SYN
4126	4129	GO:0004239	map	MAP	SYN
4170	4173	GO:0004239	map	MAP	SYN
4208	4218	GO:0005694	chromosome	CHROMOSOME	PREF
4240	4250	GO:0005694	chromosome	CHROMOSOME	PREF
4430	4433	GO:0004239	map	MAP	SYN
4532	4535	GO:0004239	map	MAP	SYN
4758	4761	GO:0004239	map	MAP	SYN
5168	5171	GO:0004239	map	MAP	SYN
5202	5212	GO:0005694	chromosome	CHROMOSOME	PREF
5570	5573	GO:0004239	map	MAP	SYN
5796	5806	GO:0005694	chromosome	CHROMOSOME	PREF
5820	5830	GO:0005694	chromosome	CHROMOSOME	PREF
6254	6261	GO:0003675	protein	PROTEIN	SYN
6321	6334	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
6321	6334	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
6385	6394	GO:0005737	cytoplasm	CYTOPLASM	PREF
6536	6549	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
6536	6549	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
6602	6606	GO:0046930	pore	PORE	SYN
6861	6867	GO:0031672	a band	A BAND	PREF
7675	7685	GO:0005694	chromosome	CHROMOSOME	PREF
9105	9108	GO:0005562	RNA	RNA	SYN
9597	9604	GO:0003675	protein	PROTEIN	SYN
9652	9665	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
9652	9665	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
9688	9692	GO:0046930	pore	PORE	SYN
9706	9713	GO:0003675	protein	PROTEIN	SYN
9956	9959	GO:0005562	RNA	RNA	SYN
10411	10424	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
10411	10424	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
11257	11264	GO:0003675	protein	PROTEIN	SYN
11412	11419	GO:0003675	protein	PROTEIN	SYN
11705	11718	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
11705	11718	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
12029	12050	GO:0051641	cellular localization	CELLULAR LOCALIZATION	PREF
12038	12050	GO:0051179	localization	LOCALIZATION	PREF
12076	12083	GO:0003675	protein	PROTEIN	SYN
12454	12461	GO:0003675	protein	PROTEIN	SYN
12525	12537	GO:0051179	localization	LOCALIZATION	PREF
12768	12783	GO:0010467	gene expression	GENE EXPRESSION	PREF
13250	13263	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
13250	13263	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
13328	13335	GO:0003675	protein	PROTEIN	SYN
13643	13651	GO:0045292	splicing	SPLICING	SYN
13713	13721	GO:0045292	splicing	SPLICING	SYN
13722	13732	GO:0065007	regulation	REGULATION	SYN
14185	14192	GO:0003675	protein	PROTEIN	SYN
14236	14239	GO:0005574	DNA	DNA	SYN
14381	14384	GO:0005020	kit	KIT	SYN
14456	14459	GO:0005574	DNA	DNA	SYN
14510	14513	GO:0005562	RNA	RNA	SYN
14615	14618	GO:0005562	RNA	RNA	SYN
14966	14969	GO:0005574	DNA	DNA	SYN
15127	15135	GO:0016020	membrane	MEMBRANE	PREF
15717	15720	GO:0005574	DNA	DNA	SYN
