StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
128	136	GO:0005202	collagen	COLLAGEN	SYN
396	404	GO:0005202	collagen	COLLAGEN	SYN
634	649	GO:0010467	gene expression	GENE EXPRESSION	PREF
2305	2313	GO:0005202	collagen	COLLAGEN	SYN
3388	3395	GO:0003675	protein	PROTEIN	SYN
3430	3437	GO:0003675	protein	PROTEIN	SYN
3459	3466	GO:0003675	protein	PROTEIN	SYN
3645	3660	GO:0010467	gene expression	GENE EXPRESSION	PREF
3777	3792	GO:0010467	gene expression	GENE EXPRESSION	PREF
3868	3879	GO:0032502	development	DEVELOPMENT	SYN
4882	4897	GO:0010467	gene expression	GENE EXPRESSION	PREF
5456	5471	GO:0010467	gene expression	GENE EXPRESSION	PREF
6154	6157	GO:0003904	pre	PRE	SYN
6450	6458	GO:0005202	Collagen	COLLAGEN	SYN
6682	6693	GO:0032502	development	DEVELOPMENT	SYN
6859	6874	GO:0010467	gene expression	GENE EXPRESSION	PREF
8014	8017	GO:0004239	Map	MAP	SYN
8338	8341	GO:0005562	RNA	RNA	SYN
8365	8368	GO:0005562	RNA	RNA	SYN
8430	8433	GO:0005020	kit	KIT	SYN
8513	8528	GO:0010467	gene expression	GENE EXPRESSION	PREF
8636	8639	GO:0005562	RNA	RNA	SYN
9034	9037	GO:0034992	MAS	MAS	SYN
9083	9098	GO:0010467	gene expression	GENE EXPRESSION	PREF
9741	9756	GO:0010467	gene expression	GENE EXPRESSION	PREF
10159	10162	GO:0005574	DNA	DNA	SYN
10625	10628	GO:0033736	LOD	LOD	SYN
11112	11123	GO:0032502	development	DEVELOPMENT	SYN
11843	11846	GO:0033736	LOD	LOD	SYN
12449	12459	GO:0005694	chromosome	CHROMOSOME	PREF
12602	12614	GO:0005203	proteoglycan	PROTEOGLYCAN	SYN
12858	12868	GO:0005694	chromosome	CHROMOSOME	PREF
12924	12934	GO:0005694	chromosome	CHROMOSOME	PREF
12995	13005	GO:0005694	chromosome	CHROMOSOME	PREF
13059	13069	GO:0005694	chromosome	CHROMOSOME	PREF
13119	13129	GO:0005694	chromosome	CHROMOSOME	PREF
13229	13244	GO:0010467	gene expression	GENE EXPRESSION	PREF
13790	13805	GO:0010467	gene expression	GENE EXPRESSION	PREF
15737	15752	GO:0010467	gene expression	GENE EXPRESSION	PREF
15923	15938	GO:0010467	gene expression	GENE EXPRESSION	PREF
16204	16219	GO:0006955	immune response	IMMUNE RESPONSE	PREF
16379	16394	GO:0006955	immune response	IMMUNE RESPONSE	PREF
16396	16405	GO:0043226	organelle	ORGANELLE	PREF
16396	16414	GO:0031090	organelle membrane	ORGANELLE MEMBRANE	PREF
16406	16414	GO:0016020	membrane	MEMBRANE	PREF
16419	16432	GO:0005576	extracellular	EXTRACELLULAR	SYN
16419	16439	GO:0005576	extracellular region	EXTRACELLULAR REGION	PREF
16556	16578	GO:0005911	intercellular junction	INTERCELLULAR JUNCTION	SYN
16751	16775	GO:0046651	lymphocyte proliferation	LYMPHOCYTE PROLIFERATION	PREF
16779	16783	GO:0005623	cell	CELL	PREF
16777	16794	GO:0042110	T cell activation	T CELL ACTIVATION	PREF
16779	16794	GO:0001775	cell activation	CELL ACTIVATION	PREF
16796	16803	GO:0003675	protein	PROTEIN	SYN
16796	16811	GO:0005515	protein binding	PROTEIN BINDING	PREF
16804	16811	GO:0005488	binding	BINDING	PREF
18836	18843	GO:0003675	protein	PROTEIN	SYN
18836	18858	GO:0035556	protein kinase cascade	PROTEIN KINASE CASCADE	SYN
20391	20396	GO:0071735	IgG2a	IGG2A	SYN
20391	20405	GO:0071736	IgG2a antibody	IGG2A ANTIBODY	SYN
20397	20405	GO:0019815	antibody	ANTIBODY	SYN
20397	20405	GO:0042571	antibody	ANTIBODY	SYN
