ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6	26	SYN	TRANSCRIPTION FACTOR	ranscription factor
1033	1053	SYN	TRANSCRIPTION FACTOR	ranscription factor
1411	1431	SYN	TRANSCRIPTION FACTOR	ranscription factor
1804	1824	SYN	TRANSCRIPTION FACTOR	ranscription factor
2132	2152	SYN	TRANSCRIPTION FACTOR	ranscription factor
4197	4217	SYN	TRANSCRIPTION FACTOR	ranscription factor
4615	4635	SYN	TRANSCRIPTION FACTOR	ranscription factor
9509	9529	SYN	TRANSCRIPTION FACTOR	ranscription factor
9997	10017	SYN	TRANSCRIPTION FACTOR	ranscription factor
14994	15014	SYN	TRANSCRIPTION FACTOR	ranscription factor
17456	17476	SYN	TRANSCRIPTION FACTOR	ranscription factor
24113	24133	SYN	TRANSCRIPTION FACTOR	ranscription factor
24249	24269	SYN	TRANSCRIPTION FACTOR	ranscription factor
26780	26800	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6	19	SYN	TRANSCRIPTION	ranscription
818	831	SYN	TRANSCRIPTION	ranscription
930	943	SYN	TRANSCRIPTION	ranscription
1033	1046	SYN	TRANSCRIPTION	ranscription
1209	1222	SYN	TRANSCRIPTION	ranscription
1411	1424	SYN	TRANSCRIPTION	ranscription
1804	1817	SYN	TRANSCRIPTION	ranscription
2132	2145	SYN	TRANSCRIPTION	ranscription
2190	2203	SYN	TRANSCRIPTION	ranscription
4197	4210	SYN	TRANSCRIPTION	ranscription
4449	4462	SYN	TRANSCRIPTION	ranscription
4615	4628	SYN	TRANSCRIPTION	ranscription
8492	8505	SYN	TRANSCRIPTION	ranscription
8672	8685	SYN	TRANSCRIPTION	ranscription
9080	9093	SYN	TRANSCRIPTION	ranscription
9509	9522	SYN	TRANSCRIPTION	ranscription
9790	9803	SYN	TRANSCRIPTION	ranscription
9997	10010	SYN	TRANSCRIPTION	ranscription
10121	10134	SYN	TRANSCRIPTION	ranscription
10347	10360	SYN	TRANSCRIPTION	ranscription
10452	10465	SYN	TRANSCRIPTION	ranscription
11822	11835	SYN	TRANSCRIPTION	ranscription
13066	13079	SYN	TRANSCRIPTION	ranscription
13592	13605	SYN	TRANSCRIPTION	ranscription
14476	14489	SYN	TRANSCRIPTION	ranscription
14994	15007	SYN	TRANSCRIPTION	ranscription
17456	17469	SYN	TRANSCRIPTION	ranscription
17747	17760	SYN	TRANSCRIPTION	ranscription
19154	19167	SYN	TRANSCRIPTION	ranscription
20584	20597	SYN	TRANSCRIPTION	ranscription
20633	20646	SYN	TRANSCRIPTION	ranscription
22344	22357	SYN	TRANSCRIPTION	ranscription
