StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23	38	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
23	51	GO:0070828	Heterochromatin Organization	HETEROCHROMATIN ORGANIZATION	PREF
107	118	GO:0032502	development	DEVELOPMENT	SYN
120	129	GO:0000785	chromatin	CHROMATIN	PREF
248	257	GO:0000785	chromatin	CHROMATIN	PREF
248	266	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
317	326	GO:0000785	chromatin	CHROMATIN	PREF
317	335	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
360	363	GO:0003904	pre	PRE	SYN
377	388	GO:0032502	development	DEVELOPMENT	SYN
576	580	GO:0005623	cell	CELL	PREF
663	683	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
700	715	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
764	779	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
832	836	GO:0005623	cell	CELL	PREF
883	887	GO:0005623	cell	CELL	PREF
931	946	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
989	1004	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
1021	1025	GO:0005623	cell	CELL	PREF
1107	1122	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
1146	1157	GO:0032502	development	DEVELOPMENT	SYN
1213	1216	GO:0005562	RNA	RNA	SYN
1213	1229	GO:0016246	RNA interference	RNA INTERFERENCE	PREF
1316	1331	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
1304	1331	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
1423	1442	GO:0016571	histone methylation	HISTONE METHYLATION	PREF
1431	1442	GO:0032259	methylation	METHYLATION	PREF
1477	1492	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
1465	1492	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
1515	1530	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
