StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1587	1605	GO:0098687	chromosomal region	CHROMOSOMAL REGION	PREF
2244	2255	GO:0006280	mutagenesis	MUTAGENESIS	SYN
3947	3950	GO:0004239	map	MAP	SYN
4248	4251	GO:0033736	LOD	LOD	SYN
4294	4304	GO:0005694	Chromosome	CHROMOSOME	PREF
6627	6630	GO:0005574	DNA	DNA	SYN
6763	6766	GO:0004239	map	MAP	SYN
8612	8620	GO:0045292	splicing	SPLICING	SYN
8652	8655	GO:0004239	map	MAP	SYN
9381	9384	GO:0005574	DNA	DNA	SYN
10016	10019	GO:0005574	DNA	DNA	SYN
11853	11860	GO:0003675	protein	PROTEIN	SYN
11996	12005	GO:0023052	signaling	SIGNALING	PREF
12163	12170	GO:0003675	protein	PROTEIN	SYN
12502	12509	GO:0005488	binding	BINDING	PREF
12554	12567	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
12554	12567	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
12597	12604	GO:0003675	protein	PROTEIN	SYN
12614	12629	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
12647	12654	GO:0005488	binding	BINDING	PREF
12733	12754	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
12761	12768	GO:0005488	binding	BINDING	PREF
12776	12789	GO:0005622	intracellular	INTRACELLULAR	PREF
13451	13458	GO:0003675	protein	PROTEIN	SYN
13572	13580	GO:0019815	antibody	ANTIBODY	SYN
13572	13580	GO:0042571	antibody	ANTIBODY	SYN
13572	13580	GO:0003823	antibody	ANTIBODY	SYN
13679	13686	GO:0003675	protein	PROTEIN	SYN
15099	15112	GO:0005622	intracellular	INTRACELLULAR	PREF
15118	15127	GO:0023052	signaling	SIGNALING	PREF
15153	15165	GO:0009405	pathogenesis	PATHOGENESIS	PREF
15264	15267	GO:0005574	DNA	DNA	SYN
15714	15724	GO:0005694	Chromosome	CHROMOSOME	PREF
15770	15773	GO:0033736	LOD	LOD	SYN
16679	16682	GO:0005574	DNA	DNA	SYN
17120	17126	GO:1990277	mating	MATING	SYN
17120	17126	GO:0007618	mating	MATING	PREF
17120	17126	GO:0009291	mating	MATING	SYN
17120	17126	GO:0000747	mating	MATING	SYN
17157	17163	GO:1990277	mating	MATING	SYN
17157	17163	GO:0007618	mating	MATING	PREF
17157	17163	GO:0009291	mating	MATING	SYN
17157	17163	GO:0000747	mating	MATING	SYN
17270	17277	GO:0003675	protein	PROTEIN	SYN
18627	18635	GO:0019815	antibody	ANTIBODY	SYN
18627	18635	GO:0042571	antibody	ANTIBODY	SYN
18627	18635	GO:0003823	antibody	ANTIBODY	SYN
18721	18729	GO:0019815	antibody	ANTIBODY	SYN
18721	18729	GO:0042571	antibody	ANTIBODY	SYN
18721	18729	GO:0003823	antibody	ANTIBODY	SYN
19592	19600	GO:0019815	Antibody	ANTIBODY	SYN
19592	19600	GO:0042571	Antibody	ANTIBODY	SYN
19592	19600	GO:0003823	Antibody	ANTIBODY	SYN
19877	19880	GO:0005574	DNA	DNA	SYN
20372	20375	GO:0005574	DNA	DNA	SYN
21883	21886	GO:0005574	DNA	DNA	SYN
23060	23063	GO:0005574	DNA	DNA	SYN
24201	24208	GO:0003675	protein	PROTEIN	SYN
24256	24263	GO:0003675	Protein	PROTEIN	SYN
24295	24300	GO:0019835	lysis	LYSIS	SYN
24405	24410	GO:0019835	lysis	LYSIS	SYN
24770	24780	GO:0005694	Chromosome	CHROMOSOME	PREF
26956	26959	GO:0005574	DNA	DNA	SYN
27815	27822	GO:0003675	Protein	PROTEIN	SYN
28110	28118	GO:0019815	antibody	ANTIBODY	SYN
28110	28118	GO:0042571	antibody	ANTIBODY	SYN
28110	28118	GO:0003823	antibody	ANTIBODY	SYN
28208	28216	GO:0019815	antibody	ANTIBODY	SYN
28208	28216	GO:0042571	antibody	ANTIBODY	SYN
28208	28216	GO:0003823	antibody	ANTIBODY	SYN
28748	28751	GO:0005574	DNA	DNA	SYN
28952	28962	GO:0005694	Chromosome	CHROMOSOME	PREF
31115	31122	GO:0003675	Protein	PROTEIN	SYN
31627	31635	GO:0019815	antibody	ANTIBODY	SYN
31627	31635	GO:0042571	antibody	ANTIBODY	SYN
31627	31635	GO:0003823	antibody	ANTIBODY	SYN
31779	31782	GO:0006983	eor	EOR	SYN
32246	32251	GO:0007568	Aging	AGING	PREF
