ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
447	454	SYN	PROTEIN	rotein
2751	2758	SYN	PROTEIN	rotein
3237	3244	SYN	PROTEIN	rotein
3682	3689	SYN	PROTEIN	rotein
4847	4854	SYN	PROTEIN	rotein
5668	5675	SYN	PROTEIN	rotein
6590	6597	SYN	PROTEIN	rotein
22494	22501	SYN	PROTEIN	rotein
23254	23261	SYN	PROTEIN	rotein
24001	24008	SYN	PROTEIN	rotein
31058	31065	SYN	PROTEIN	rotein
ID: GO:0042603
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1080	1087	PREF	CAPSULE	apsule
12650	12657	PREF	CAPSULE	apsule
13715	13722	PREF	CAPSULE	apsule
14118	14125	PREF	CAPSULE	apsule
14362	14369	PREF	CAPSULE	apsule
18156	18163	PREF	CAPSULE	apsule
18977	18984	PREF	CAPSULE	apsule
19234	19241	PREF	CAPSULE	apsule
19464	19471	PREF	CAPSULE	apsule
19780	19787	PREF	CAPSULE	apsule
21332	21339	PREF	CAPSULE	apsule
21679	21686	PREF	CAPSULE	apsule
23492	23499	PREF	CAPSULE	apsule
24839	24846	PREF	CAPSULE	apsule
25248	25255	PREF	CAPSULE	apsule
25532	25539	PREF	CAPSULE	apsule
ID: GO:0005561
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1143	1155	SYN	NUCLEIC ACID	ucleic acid
12878	12890	SYN	NUCLEIC ACID	ucleic acid
13397	13409	SYN	NUCLEIC ACID	ucleic acid
13512	13524	SYN	NUCLEIC ACID	ucleic acid
14251	14263	SYN	NUCLEIC ACID	ucleic acid
17014	17026	SYN	NUCLEIC ACID	ucleic acid
17433	17445	SYN	NUCLEIC ACID	ucleic acid
19033	19045	SYN	NUCLEIC ACID	ucleic acid
26713	26725	SYN	NUCLEIC ACID	ucleic acid
27026	27038	SYN	NUCLEIC ACID	ucleic acid
27116	27128	SYN	NUCLEIC ACID	ucleic acid
27559	27571	SYN	NUCLEIC ACID	ucleic acid
27747	27759	SYN	NUCLEIC ACID	ucleic acid
31749	31761	SYN	NUCLEIC ACID	ucleic acid
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1548	1552	PREF	CELL	ell
5175	5179	PREF	CELL	ell
6304	6308	PREF	CELL	ell
7128	7132	PREF	CELL	ell
13121	13125	PREF	CELL	ell
18532	18536	PREF	CELL	ell
18934	18938	PREF	CELL	ell
20440	20444	PREF	CELL	ell
21093	21097	PREF	CELL	ell
24409	24413	PREF	CELL	ell
25338	25342	PREF	CELL	ell
25390	25394	PREF	CELL	ell
25480	25484	PREF	CELL	ell
28417	28421	PREF	CELL	ell
28470	28474	PREF	CELL	ell
28488	28492	PREF	CELL	ell
28573	28577	PREF	CELL	ell
28640	28644	PREF	CELL	ell
28707	28711	PREF	CELL	ell
28759	28763	PREF	CELL	ell
