ID: GO:0005777
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
192	202	PREF	PEROXISOME	eroxisome
2119	2129	PREF	PEROXISOME	eroxisome
66240	66250	PREF	PEROXISOME	eroxisome
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
460	466	PREF	GROWTH	rowth
5465	5471	PREF	GROWTH	rowth
9994	10000	PREF	GROWTH	rowth
10617	10623	PREF	GROWTH	rowth
10780	10786	PREF	GROWTH	rowth
31853	31859	PREF	GROWTH	rowth
33142	33148	PREF	GROWTH	rowth
44258	44264	PREF	GROWTH	rowth
68997	69003	PREF	GROWTH	rowth
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1026	1030	SYN	CORE	ore
20388	20392	SYN	CORE	ore
20478	20482	SYN	CORE	ore
20570	20574	SYN	CORE	ore
33420	33424	SYN	CORE	ore
45784	45788	SYN	CORE	ore
47174	47178	SYN	CORE	ore
48832	48836	SYN	CORE	ore
65679	65683	SYN	CORE	ore
65739	65743	SYN	CORE	ore
74118	74122	SYN	CORE	ore
74189	74193	SYN	CORE	ore
ID: GO:0016088
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1381	1388	SYN	INSULIN	nsulin
5002	5009	SYN	INSULIN	nsulin
26694	26701	SYN	INSULIN	nsulin
26843	26850	SYN	INSULIN	nsulin
26924	26931	SYN	INSULIN	nsulin
27016	27023	SYN	INSULIN	nsulin
27353	27360	SYN	INSULIN	nsulin
28138	28145	SYN	INSULIN	nsulin
28337	28344	SYN	INSULIN	nsulin
28416	28423	SYN	INSULIN	nsulin
36971	36978	SYN	INSULIN	nsulin
37096	37103	SYN	INSULIN	nsulin
37577	37584	SYN	INSULIN	nsulin
40365	40372	SYN	INSULIN	nsulin
40531	40538	SYN	INSULIN	nsulin
40693	40700	SYN	INSULIN	nsulin
51263	51270	SYN	INSULIN	nsulin
51310	51317	SYN	INSULIN	nsulin
51567	51574	SYN	INSULIN	nsulin
61255	61262	SYN	INSULIN	nsulin
76997	77004	SYN	INSULIN	nsulin
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1862	1871	PREF	SIGNALING	ignaling
22039	22048	PREF	SIGNALING	ignaling
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2023	2033	SYN	METABOLISM	etabolism
2311	2321	SYN	METABOLISM	etabolism
2786	2796	SYN	METABOLISM	etabolism
3417	3427	SYN	METABOLISM	etabolism
4762	4772	SYN	METABOLISM	etabolism
5343	5353	SYN	METABOLISM	etabolism
9969	9979	SYN	METABOLISM	etabolism
16915	16925	SYN	METABOLISM	etabolism
31505	31515	SYN	METABOLISM	etabolism
33197	33207	SYN	METABOLISM	etabolism
34146	34156	SYN	METABOLISM	etabolism
38245	38255	SYN	METABOLISM	etabolism
44017	44027	SYN	METABOLISM	etabolism
44594	44604	SYN	METABOLISM	etabolism
70622	70632	SYN	METABOLISM	etabolism
ID: GO:0006355
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2268	2291	SYN	TRANSCRIPTIONAL CONTROL	ranscriptional control
43983	44006	SYN	TRANSCRIPTIONAL CONTROL	ranscriptional control
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2736	2749	SYN	TRANSCRIPTION	ranscription
3651	3664	SYN	TRANSCRIPTION	ranscription
3967	3980	SYN	TRANSCRIPTION	ranscription
4075	4088	SYN	TRANSCRIPTION	ranscription
4158	4171	SYN	TRANSCRIPTION	ranscription
12030	12043	SYN	TRANSCRIPTION	ranscription
21479	21492	SYN	TRANSCRIPTION	ranscription
30649	30662	SYN	TRANSCRIPTION	ranscription
48677	48690	SYN	TRANSCRIPTION	ranscription
66461	66474	SYN	TRANSCRIPTION	ranscription
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3693	3700	SYN	PROTEIN	rotein
7552	7559	SYN	PROTEIN	rotein
7614	7621	SYN	PROTEIN	rotein
21386	21393	SYN	PROTEIN	rotein
25625	25632	SYN	PROTEIN	rotein
29225	29232	SYN	PROTEIN	rotein
29664	29671	SYN	PROTEIN	rotein
39971	39978	SYN	PROTEIN	rotein
42741	42748	SYN	PROTEIN	rotein
43135	43142	SYN	PROTEIN	rotein
47406	47413	SYN	PROTEIN	rotein
48180	48187	SYN	PROTEIN	rotein
53877	53884	SYN	PROTEIN	rotein
68586	68593	SYN	PROTEIN	rotein
68925	68932	SYN	PROTEIN	rotein
78849	78856	SYN	PROTEIN	rotein
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3877	3881	PREF	CELL	ell
7586	7590	PREF	CELL	ell
