ID: GO:0007416
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
0	14	SYN	SYNAPTOGENESIS	ynaptogenesis
1021	1035	SYN	SYNAPTOGENESIS	ynaptogenesis
6270	6284	SYN	SYNAPTOGENESIS	ynaptogenesis
19371	19385	SYN	SYNAPTOGENESIS	ynaptogenesis
24679	24693	SYN	SYNAPTOGENESIS	ynaptogenesis
24860	24874	SYN	SYNAPTOGENESIS	ynaptogenesis
25377	25391	SYN	SYNAPTOGENESIS	ynaptogenesis
31402	31416	SYN	SYNAPTOGENESIS	ynaptogenesis
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33	42	SYN	FORMATION	ormation
5376	5385	SYN	FORMATION	ormation
5758	5767	SYN	FORMATION	ormation
6120	6129	SYN	FORMATION	ormation
6363	6372	SYN	FORMATION	ormation
8684	8693	SYN	FORMATION	ormation
12561	12570	SYN	FORMATION	ormation
12698	12707	SYN	FORMATION	ormation
14839	14848	SYN	FORMATION	ormation
14999	15008	SYN	FORMATION	ormation
19242	19251	SYN	FORMATION	ormation
19322	19331	SYN	FORMATION	ormation
19579	19588	SYN	FORMATION	ormation
19711	19720	SYN	FORMATION	ormation
25434	25443	SYN	FORMATION	ormation
25929	25938	SYN	FORMATION	ormation
26124	26133	SYN	FORMATION	ormation
26211	26220	SYN	FORMATION	ormation
28036	28045	SYN	FORMATION	ormation
30684	30693	SYN	FORMATION	ormation
34056	34065	SYN	FORMATION	ormation
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
246	257	SYN	DEVELOPMENT	evelopment
315	326	SYN	DEVELOPMENT	evelopment
1162	1173	SYN	DEVELOPMENT	evelopment
1722	1733	SYN	DEVELOPMENT	evelopment
1897	1908	SYN	DEVELOPMENT	evelopment
2068	2079	SYN	DEVELOPMENT	evelopment
4349	4360	SYN	DEVELOPMENT	evelopment
12614	12625	SYN	DEVELOPMENT	evelopment
22184	22195	SYN	DEVELOPMENT	evelopment
22330	22341	SYN	DEVELOPMENT	evelopment
22677	22688	SYN	DEVELOPMENT	evelopment
24848	24859	SYN	DEVELOPMENT	evelopment
25776	25787	SYN	DEVELOPMENT	evelopment
28089	28100	SYN	DEVELOPMENT	evelopment
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
472	492	SYN	TRANSCRIPTION FACTOR	ranscription factor
21010	21030	SYN	TRANSCRIPTION FACTOR	ranscription factor
30034	30054	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
472	485	SYN	TRANSCRIPTION	ranscription
21010	21023	SYN	TRANSCRIPTION	ranscription
30034	30047	SYN	TRANSCRIPTION	ranscription
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
738	751	SYN	MORPHOGENESIS	orphogenesis
6713	6726	SYN	MORPHOGENESIS	orphogenesis
10958	10971	SYN	MORPHOGENESIS	orphogenesis
12730	12743	SYN	MORPHOGENESIS	orphogenesis
19152	19165	SYN	MORPHOGENESIS	orphogenesis
19777	19790	SYN	MORPHOGENESIS	orphogenesis
22724	22737	SYN	MORPHOGENESIS	orphogenesis
23086	23099	SYN	MORPHOGENESIS	orphogenesis
23366	23379	SYN	MORPHOGENESIS	orphogenesis
24469	24482	SYN	MORPHOGENESIS	orphogenesis
26955	26968	SYN	MORPHOGENESIS	orphogenesis
28807	28820	SYN	MORPHOGENESIS	orphogenesis
31387	31400	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0007602
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
843	860	PREF	PHOTOTRANSDUCTION	hototransduction
1686	1703	PREF	PHOTOTRANSDUCTION	hototransduction
4661	4678	PREF	PHOTOTRANSDUCTION	hototransduction
20774	20779	SYN	OPSIN	psin
25585	25602	PREF	PHOTOTRANSDUCTION	hototransduction
25899	25916	PREF	PHOTOTRANSDUCTION	hototransduction
29779	29796	PREF	PHOTOTRANSDUCTION	hototransduction
ID: GO:0008594
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1148	1173	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
1883	1908	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
4335	4360	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
ID: GO:0007601
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1286	1292	SYN	VISION	ision
3046	3052	SYN	VISION	ision
29332	29338	SYN	VISION	ision
29429	29435	SYN	VISION	ision
29536	29542	SYN	VISION	ision
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2117	2132	PREF	GENE EXPRESSION	ene expression
21256	21271	PREF	GENE EXPRESSION	ene expression
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2345	2352	SYN	PROTEIN	rotein
3567	3574	SYN	PROTEIN	rotein
4752	4759	SYN	PROTEIN	rotein
5476	5483	SYN	PROTEIN	rotein
20351	20358	SYN	PROTEIN	rotein
23727	23734	SYN	PROTEIN	rotein
27172	27179	SYN	PROTEIN	rotein
27659	27666	SYN	PROTEIN	rotein
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2488	2495	PREF	BINDING	inding
3594	3601	PREF	BINDING	inding
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3590	3593	SYN	DNA	NA
ID: GO:0097683
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4568	4572	SYN	APEX	pex
11698	11702	SYN	APEX	pex
ID: GO:0045102
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4761	4771	SYN	PERIPHERIN	eripherin
14101	14111	SYN	PERIPHERIN	eripherin
14145	14155	SYN	PERIPHERIN	eripherin
14624	14634	SYN	PERIPHERIN	eripherin
19630	19640	SYN	PERIPHERIN	eripherin
19738	19748	SYN	PERIPHERIN	eripherin
19937	19947	SYN	PERIPHERIN	eripherin
20130	20140	SYN	PERIPHERIN	eripherin
20707	20717	SYN	PERIPHERIN	eripherin
21176	21186	SYN	PERIPHERIN	eripherin
21466	21476	SYN	PERIPHERIN	eripherin
23559	23569	SYN	PERIPHERIN	eripherin
25018	25028	SYN	PERIPHERIN	eripherin
25541	25551	SYN	PERIPHERIN	eripherin
ID: GO:0045098
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4761	4771	SYN	PERIPHERIN	eripherin
14101	14111	SYN	PERIPHERIN	eripherin
14145	14155	SYN	PERIPHERIN	eripherin
14624	14634	SYN	PERIPHERIN	eripherin
19630	19640	SYN	PERIPHERIN	eripherin
19738	19748	SYN	PERIPHERIN	eripherin
19937	19947	SYN	PERIPHERIN	eripherin
20130	20140	SYN	PERIPHERIN	eripherin
20707	20717	SYN	PERIPHERIN	eripherin
21176	21186	SYN	PERIPHERIN	eripherin
21466	21476	SYN	PERIPHERIN	eripherin
23559	23569	SYN	PERIPHERIN	eripherin
25018	25028	SYN	PERIPHERIN	eripherin
25541	25551	SYN	PERIPHERIN	eripherin
ID: GO:0045202
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5014	5021	PREF	SYNAPSE	ynapse
5094	5101	PREF	SYNAPSE	ynapse
5750	5757	PREF	SYNAPSE	ynapse
6355	6362	PREF	SYNAPSE	ynapse
15384	15391	PREF	SYNAPSE	ynapse
16183	16190	PREF	SYNAPSE	ynapse
16704	16711	PREF	SYNAPSE	ynapse
17236	17243	PREF	SYNAPSE	ynapse
17659	17666	PREF	SYNAPSE	ynapse
18322	18329	PREF	SYNAPSE	ynapse
19314	19321	PREF	SYNAPSE	ynapse
25675	25682	PREF	SYNAPSE	ynapse
25709	25716	PREF	SYNAPSE	ynapse
25921	25928	PREF	SYNAPSE	ynapse
26203	26210	PREF	SYNAPSE	ynapse
27435	27442	PREF	SYNAPSE	ynapse
27996	28003	PREF	SYNAPSE	ynapse
ID: GO:0048788
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5140	5146	SYN	RIBBON	ibbon
15339	15345	SYN	RIBBON	ibbon
16103	16109	SYN	RIBBON	ibbon
16721	16727	SYN	RIBBON	ibbon
16832	16838	SYN	RIBBON	ibbon
17156	17162	SYN	RIBBON	ibbon
17300	17306	SYN	RIBBON	ibbon
17345	17351	SYN	RIBBON	ibbon
17676	17682	SYN	RIBBON	ibbon
17787	17793	SYN	RIBBON	ibbon
18233	18239	SYN	RIBBON	ibbon
18458	18464	SYN	RIBBON	ibbon
18706	18712	SYN	RIBBON	ibbon
27428	27434	SYN	RIBBON	ibbon
27989	27995	SYN	RIBBON	ibbon
ID: GO:0005737
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5166	5175	PREF	CYTOPLASM	ytoplasm
ID: GO:0042461
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6699	6726	SYN	PHOTORECEPTOR MORPHOGENESIS	hotoreceptor morphogenesis
19763	19790	SYN	PHOTORECEPTOR MORPHOGENESIS	hotoreceptor morphogenesis
23352	23379	SYN	PHOTORECEPTOR MORPHOGENESIS	hotoreceptor morphogenesis
24455	24482	SYN	PHOTORECEPTOR MORPHOGENESIS	hotoreceptor morphogenesis
26941	26968	SYN	PHOTORECEPTOR MORPHOGENESIS	hotoreceptor morphogenesis
28793	28820	SYN	PHOTORECEPTOR MORPHOGENESIS	hotoreceptor morphogenesis
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7287	7299	SYN	MITOCHONDRIA	itochondria
7439	7451	SYN	MITOCHONDRIA	itochondria
7872	7884	SYN	MITOCHONDRIA	itochondria
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7375	7380	SYN	LYSIS	ysis
ID: GO:0035869
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8098	8115	SYN	CONNECTING CILIUM	onnecting cilium
8452	8469	SYN	CONNECTING CILIUM	onnecting cilium
