StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50	54	GO:0030424	Axon	AXON	PREF
124	139	GO:0043524	neuron survival	NEURON SURVIVAL	SYN
259	263	GO:0030424	axon	AXON	PREF
259	270	GO:0007409	axon growth	AXON GROWTH	SYN
264	270	GO:0040007	growth	GROWTH	PREF
294	303	GO:0023052	signaling	SIGNALING	PREF
671	678	GO:0031430	midline	MIDLINE	SYN
834	838	GO:0030424	axon	AXON	PREF
834	847	GO:0007411	axon guidance	AXON GUIDANCE	PREF
987	998	GO:0032502	development	DEVELOPMENT	SYN
1178	1191	GO:0006351	transcription	TRANSCRIPTION	SYN
1178	1198	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
1633	1644	GO:0032502	development	DEVELOPMENT	SYN
1778	1785	GO:0005819	spindle	SPINDLE	PREF
1906	1914	GO:0019815	antibody	ANTIBODY	SYN
1906	1914	GO:0042571	antibody	ANTIBODY	SYN
1906	1914	GO:0003823	antibody	ANTIBODY	SYN
2000	2011	GO:0060384	innervation	INNERVATION	PREF
2171	2182	GO:0032502	development	DEVELOPMENT	SYN
2247	2253	GO:0060004	reflex	REFLEX	PREF
2501	2508	GO:0003675	protein	PROTEIN	SYN
4098	4109	GO:0060384	Innervation	INNERVATION	PREF
5341	5352	GO:0060384	innervation	INNERVATION	PREF
5651	5658	GO:0031430	midline	MIDLINE	SYN
5677	5684	GO:0031430	midline	MIDLINE	SYN
5832	5843	GO:0060384	innervation	INNERVATION	PREF
5909	5920	GO:0060384	Innervation	INNERVATION	PREF
6090	6096	GO:0040007	growth	GROWTH	PREF
6309	6320	GO:0060384	innervation	INNERVATION	PREF
6439	6446	GO:0031430	midline	MIDLINE	SYN
6588	6599	GO:0060384	innervation	INNERVATION	PREF
6804	6810	GO:0060004	reflex	REFLEX	PREF
6981	6985	GO:0030424	axon	AXON	PREF
7029	7033	GO:0030424	axon	AXON	PREF
7125	7136	GO:0060384	innervation	INNERVATION	PREF
7175	7182	GO:0005819	spindle	SPINDLE	PREF
7183	7194	GO:0032502	development	DEVELOPMENT	SYN
7385	7398	GO:0005883	neurofilament	NEUROFILAMENT	PREF
7408	7416	GO:0019815	antibody	ANTIBODY	SYN
7408	7416	GO:0042571	antibody	ANTIBODY	SYN
7408	7416	GO:0003823	antibody	ANTIBODY	SYN
7503	7511	GO:0019815	antibody	ANTIBODY	SYN
7503	7511	GO:0042571	antibody	ANTIBODY	SYN
7503	7511	GO:0003823	antibody	ANTIBODY	SYN
7564	7571	GO:0003675	protein	PROTEIN	SYN
8022	8030	GO:0019815	antibody	ANTIBODY	SYN
8022	8030	GO:0042571	antibody	ANTIBODY	SYN
8022	8030	GO:0003823	antibody	ANTIBODY	SYN
8639	8646	GO:0005819	spindle	SPINDLE	PREF
8647	8658	GO:0032502	development	DEVELOPMENT	SYN
8773	8780	GO:0005819	spindle	SPINDLE	PREF
9054	9061	GO:0005819	spindle	SPINDLE	PREF
10323	10330	GO:0031430	midline	MIDLINE	SYN
10413	10421	GO:0005202	collagen	COLLAGEN	SYN
10737	10752	GO:0050918	chemoattraction	CHEMOATTRACTION	SYN
10961	10976	GO:0050918	chemoattraction	CHEMOATTRACTION	SYN
11184	11199	GO:0050918	chemoattraction	CHEMOATTRACTION	SYN
11363	11370	GO:0005625	soluble	SOLUBLE	SYN
11385	11393	GO:0005202	collagen	COLLAGEN	SYN
11443	11458	GO:0050918	chemoattraction	CHEMOATTRACTION	SYN
11758	11764	GO:0040007	growth	GROWTH	PREF
11871	11877	GO:0040007	growth	GROWTH	PREF
11989	11996	GO:0031430	midline	MIDLINE	SYN
12660	12667	GO:0031430	midline	MIDLINE	SYN
12721	12725	GO:0030424	axon	AXON	PREF
12721	12732	GO:0007409	axon growth	AXON GROWTH	SYN
12726	12732	GO:0040007	growth	GROWTH	PREF
13403	13415	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
13403	13415	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
13507	13519	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
13507	13519	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
13587	13591	GO:0030424	axon	AXON	PREF
13587	13598	GO:0007409	axon growth	AXON GROWTH	SYN
13592	13598	GO:0040007	growth	GROWTH	PREF
13991	14002	GO:0060384	innervation	INNERVATION	PREF
14185	14193	GO:0019815	antibody	ANTIBODY	SYN
14185	14193	GO:0042571	antibody	ANTIBODY	SYN
14185	14193	GO:0003823	antibody	ANTIBODY	SYN
14329	14337	GO:0019815	antibody	ANTIBODY	SYN
14329	14337	GO:0042571	antibody	ANTIBODY	SYN
14329	14337	GO:0003823	antibody	ANTIBODY	SYN
14369	14373	GO:0005623	cell	CELL	PREF
14684	14696	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
14684	14696	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
15141	15145	GO:0030424	axon	AXON	PREF
15141	15152	GO:0007409	axon growth	AXON GROWTH	SYN
15146	15152	GO:0040007	growth	GROWTH	PREF
15160	15172	GO:0031099	regeneration	REGENERATION	PREF
15413	15420	GO:0031430	midline	MIDLINE	SYN
15665	15676	GO:0060384	innervation	INNERVATION	PREF
16102	16111	GO:0006810	transport	TRANSPORT	PREF
16953	16959	GO:0040007	growth	GROWTH	PREF
17269	17272	GO:0005562	RNA	RNA	SYN
17354	17365	GO:0060384	innervation	INNERVATION	PREF
17429	17436	GO:0003675	protein	PROTEIN	SYN
17500	17511	GO:0032502	development	DEVELOPMENT	SYN
17877	17888	GO:0060384	innervation	INNERVATION	PREF
17893	17900	GO:0005819	spindle	SPINDLE	PREF
18573	18580	GO:0031430	midline	MIDLINE	SYN
18756	18769	GO:0006351	transcription	TRANSCRIPTION	SYN
19440	19447	GO:0003675	protein	PROTEIN	SYN
19566	19579	GO:0006351	transcription	TRANSCRIPTION	SYN
19566	19586	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
20412	20419	GO:0003675	protein	PROTEIN	SYN
20782	20789	GO:0003675	protein	PROTEIN	SYN
21202	21206	GO:0030424	axon	AXON	PREF
21202	21215	GO:0007411	axon guidance	AXON GUIDANCE	PREF
21303	21318	GO:0050918	chemoattraction	CHEMOATTRACTION	SYN
21496	21500	GO:0030424	axon	AXON	PREF
21496	21509	GO:0007411	axon guidance	AXON GUIDANCE	PREF
21552	21556	GO:0030424	axon	AXON	PREF
21725	21733	GO:0005202	collagen	COLLAGEN	SYN
21812	21823	GO:0032502	development	DEVELOPMENT	SYN
21948	21960	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
21948	21960	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
22106	22112	GO:0060004	reflex	REFLEX	PREF
22159	22163	GO:0030424	axon	AXON	PREF
22159	22176	GO:0140060	axon arborization	AXON ARBORIZATION	PREF
22268	22275	GO:0031430	midline	MIDLINE	SYN
22899	22906	GO:0031430	midline	MIDLINE	SYN
23046	23050	GO:0030424	axon	AXON	PREF
23072	23079	GO:0005819	spindle	SPINDLE	PREF
23178	23182	GO:0030424	axon	AXON	PREF
23178	23194	GO:0007411	axon pathfinding	AXON PATHFINDING	SYN
23218	23224	GO:0060004	reflex	REFLEX	PREF
23242	23249	GO:0005819	spindle	SPINDLE	PREF
23358	23366	GO:0007610	behavior	BEHAVIOR	PREF
23627	23631	GO:0030424	axon	AXON	PREF
23627	23640	GO:0007411	axon guidance	AXON GUIDANCE	PREF
23744	23748	GO:0030424	axon	AXON	PREF
23744	23757	GO:0007411	axon guidance	AXON GUIDANCE	PREF
24014	24018	GO:0030424	axon	AXON	PREF
24014	24027	GO:0007411	axon guidance	AXON GUIDANCE	PREF
24152	24156	GO:0030424	axon	AXON	PREF
24152	24165	GO:0007411	axon guidance	AXON GUIDANCE	PREF
24707	24710	GO:0047801	CGT	CGT	SYN
24761	24764	GO:0030896	CCC	CCC	SYN
24769	24772	GO:0033968	GCA	GCA	SYN
25076	25079	GO:0005574	DNA	DNA	SYN
25243	25246	GO:0047801	CGT	CGT	SYN
26137	26145	GO:0019815	antibody	ANTIBODY	SYN
26137	26145	GO:0042571	antibody	ANTIBODY	SYN
26137	26145	GO:0003823	antibody	ANTIBODY	SYN
26242	26245	GO:0005020	kit	KIT	SYN
26464	26471	GO:0005819	spindle	SPINDLE	PREF
26726	26734	GO:0019815	antibody	ANTIBODY	SYN
26726	26734	GO:0042571	antibody	ANTIBODY	SYN
26726	26734	GO:0003823	antibody	ANTIBODY	SYN
26775	26782	GO:0005819	spindle	SPINDLE	PREF
26869	26872	GO:0005020	kit	KIT	SYN
26922	26930	GO:0019815	antibody	ANTIBODY	SYN
26922	26930	GO:0042571	antibody	ANTIBODY	SYN
26922	26930	GO:0003823	antibody	ANTIBODY	SYN
26978	26986	GO:0019815	antibody	ANTIBODY	SYN
26978	26986	GO:0042571	antibody	ANTIBODY	SYN
26978	26986	GO:0003823	antibody	ANTIBODY	SYN
28001	28009	GO:0005202	collagen	COLLAGEN	SYN
28098	28106	GO:0005202	Collagen	COLLAGEN	SYN
28142	28150	GO:0005202	collagen	COLLAGEN	SYN
28377	28385	GO:0005202	collagen	COLLAGEN	SYN
28704	28716	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
28704	28716	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
28831	28839	GO:0005202	Collagen	COLLAGEN	SYN
29570	29577	GO:0031430	midline	MIDLINE	SYN
30057	30068	GO:0060384	Innervation	INNERVATION	PREF
30519	30526	GO:0031430	midline	MIDLINE	SYN
31148	31160	GO:0043679	nerve ending	NERVE ENDING	SYN
31450	31458	GO:0019815	antibody	ANTIBODY	SYN
31450	31458	GO:0042571	antibody	ANTIBODY	SYN
31450	31458	GO:0003823	antibody	ANTIBODY	SYN
31953	31966	GO:0005883	neurofilament	NEUROFILAMENT	PREF
31975	31987	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
31975	31987	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
33182	33189	GO:0031430	midline	MIDLINE	SYN
33206	33213	GO:0031430	midline	MIDLINE	SYN
33267	33273	GO:0060004	reflex	REFLEX	PREF
33485	33492	GO:0031430	midline	MIDLINE	SYN
33518	33533	GO:0043195	synaptic bouton	SYNAPTIC BOUTON	SYN
33527	33533	GO:0043195	bouton	BOUTON	SYN
34179	34186	GO:0031430	midline	MIDLINE	SYN
34724	34731	GO:0005819	spindle	SPINDLE	PREF
35360	35372	GO:0051179	localization	LOCALIZATION	PREF
36017	36024	GO:0031430	midline	MIDLINE	SYN
36986	36993	GO:0031430	midline	MIDLINE	SYN
37055	37059	GO:0030424	axon	AXON	PREF
37055	37066	GO:0007409	axon growth	AXON GROWTH	SYN
37060	37066	GO:0040007	growth	GROWTH	PREF
37859	37863	GO:0030424	axon	AXON	PREF
37859	37872	GO:0007411	axon guidance	AXON GUIDANCE	PREF
