ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
0	10	SYN	REGULATION	egulation
25552	25562	SYN	REGULATION	egulation
ID: GO:0043292
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14	26	SYN	MUSCLE FIBER	uscle Fiber
122	134	SYN	MUSCLE FIBER	uscle fiber
2168	2180	SYN	MUSCLE FIBER	uscle fiber
2674	2686	SYN	MUSCLE FIBER	uscle fiber
4013	4025	SYN	MUSCLE FIBER	uscle Fiber
4059	4071	SYN	MUSCLE FIBER	uscle fiber
4688	4700	SYN	MUSCLE FIBER	uscle fiber
6177	6189	SYN	MUSCLE FIBER	uscle fiber
6785	6797	SYN	MUSCLE FIBER	uscle fiber
7274	7286	SYN	MUSCLE FIBER	uscle fiber
8227	8239	SYN	MUSCLE FIBER	uscle fiber
8327	8339	SYN	MUSCLE FIBER	uscle Fiber
10007	10019	SYN	MUSCLE FIBER	uscle fiber
11453	11465	SYN	MUSCLE FIBER	uscle fiber
11522	11534	SYN	MUSCLE FIBER	uscle fiber
12033	12045	SYN	MUSCLE FIBER	uscle fiber
12390	12402	SYN	MUSCLE FIBER	uscle fiber
12650	12662	SYN	MUSCLE FIBER	uscle fiber
12784	12796	SYN	MUSCLE FIBER	uscle fiber
12930	12942	SYN	MUSCLE FIBER	uscle fiber
13820	13832	SYN	MUSCLE FIBER	uscle fiber
15218	15230	SYN	MUSCLE FIBER	uscle fiber
16164	16176	SYN	MUSCLE FIBER	uscle fiber
18294	18306	SYN	MUSCLE FIBER	uscle fiber
22573	22585	SYN	MUSCLE FIBER	uscle fiber
25566	25578	SYN	MUSCLE FIBER	uscle fiber
ID: GO:0030484
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14	26	SYN	MUSCLE FIBER	uscle Fiber
122	134	SYN	MUSCLE FIBER	uscle fiber
2168	2180	SYN	MUSCLE FIBER	uscle fiber
2674	2686	SYN	MUSCLE FIBER	uscle fiber
