ID: GO:0006281
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
687	697	PREF	DNA REPAIR	NA repair
2983	2993	PREF	DNA REPAIR	NA repair
5459	5469	PREF	DNA REPAIR	NA repair
37003	37013	PREF	DNA REPAIR	NA repair
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
687	690	SYN	DNA	NA
2983	2986	SYN	DNA	NA
3140	3143	SYN	DNA	NA
5459	5462	SYN	DNA	NA
8378	8381	SYN	DNA	NA
16894	16897	SYN	DNA	NA
29072	29075	SYN	DNA	NA
29197	29200	SYN	DNA	NA
37003	37006	SYN	DNA	NA
37134	37137	SYN	DNA	NA
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
708	721	SYN	TRANSCRIPTION	ranscription
1116	1129	SYN	TRANSCRIPTION	ranscription
2969	2982	SYN	TRANSCRIPTION	ranscription
3111	3124	SYN	TRANSCRIPTION	ranscription
4016	4029	SYN	TRANSCRIPTION	ranscription
17072	17085	SYN	TRANSCRIPTION	ranscription
20031	20044	SYN	TRANSCRIPTION	ranscription
25762	25775	SYN	TRANSCRIPTION	ranscription
25945	25958	SYN	TRANSCRIPTION	ranscription
26248	26261	SYN	TRANSCRIPTION	ranscription
29133	29146	SYN	TRANSCRIPTION	ranscription
29358	29371	SYN	TRANSCRIPTION	ranscription
29627	29640	SYN	TRANSCRIPTION	ranscription
36989	37002	SYN	TRANSCRIPTION	ranscription
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2026	2030	PREF	CELL	ell
4049	4053	PREF	CELL	ell
8445	8449	PREF	CELL	ell
8888	8892	PREF	CELL	ell
19571	19575	PREF	CELL	ell
19829	19833	PREF	CELL	ell
20191	20195	PREF	CELL	ell
21199	21203	PREF	CELL	ell
21607	21611	PREF	CELL	ell
21844	21848	PREF	CELL	ell
28543	28547	PREF	CELL	ell
34966	34970	PREF	CELL	ell
35214	35218	PREF	CELL	ell
35598	35602	PREF	CELL	ell
35674	35678	PREF	CELL	ell
37569	37573	PREF	CELL	ell
ID: GO:0006289
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3194	3197	SYN	NER	ER
17033	17036	SYN	NER	ER
17064	17067	SYN	NER	ER
17094	17097	SYN	NER	ER
17109	17112	SYN	NER	ER
18523	18526	SYN	NER	ER
18802	18805	SYN	NER	ER
