StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12	28	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
20	28	GO:0007612	learning	LEARNING	PREF
276	280	GO:0005623	cell	CELL	PREF
281	285	GO:0005623	cell	CELL	PREF
289	293	GO:0005623	cell	CELL	PREF
694	702	GO:0007612	learning	LEARNING	PREF
1035	1039	GO:0005623	cell	CELL	PREF
1035	1049	GO:0016477	cell migration	CELL MIGRATION	PREF
1077	1088	GO:0032502	development	DEVELOPMENT	SYN
1102	1110	GO:0007612	learning	LEARNING	PREF
1172	1182	GO:0023052	signalling	SIGNALLING	SYN
1207	1211	GO:0005623	cell	CELL	PREF
1207	1220	GO:0007155	cell adhesion	CELL ADHESION	PREF
1207	1229	GO:0098631	cell adhesion molecule	CELL ADHESION MOLECULE	SYN
1237	1244	GO:0045202	synapse	SYNAPSE	PREF
1283	1293	GO:0065007	regulation	REGULATION	SYN
1397	1405	GO:0016020	membrane	MEMBRANE	PREF
1643	1649	GO:0040007	growth	GROWTH	PREF
1848	1859	GO:0032502	development	DEVELOPMENT	SYN
1873	1879	GO:0040007	growth	GROWTH	PREF
2011	2024	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
2011	2024	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
2011	2024	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
2251	2255	GO:0005623	cell	CELL	PREF
2251	2264	GO:0007155	cell adhesion	CELL ADHESION	PREF
2348	2352	GO:0005623	cell	CELL	PREF
2348	2362	GO:0016477	cell migration	CELL MIGRATION	PREF
2483	2490	GO:0003675	protein	PROTEIN	SYN
2525	2529	GO:0005623	cell	CELL	PREF
2525	2539	GO:0016477	cell migration	CELL MIGRATION	PREF
2795	2802	GO:0005488	binding	BINDING	PREF
3070	3096	GO:0008237	metalloproteinase activity	METALLOPROTEINASE ACTIVITY	SYN
3185	3189	GO:0005623	cell	CELL	PREF
3185	3199	GO:0016477	cell migration	CELL MIGRATION	PREF
3242	3252	GO:0065007	regulation	REGULATION	SYN
3256	3263	GO:0005488	binding	BINDING	PREF
3278	3282	GO:0005623	cell	CELL	PREF
3303	3316	GO:0005622	intracellular	INTRACELLULAR	PREF
3317	3327	GO:0023052	signalling	SIGNALLING	SYN
4026	4037	GO:0032502	development	DEVELOPMENT	SYN
4063	4067	GO:0005623	cell	CELL	PREF
4063	4077	GO:0016477	cell migration	CELL MIGRATION	PREF
4640	4664	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
4846	4853	GO:0003675	protein	PROTEIN	SYN
4900	4907	GO:0003675	protein	PROTEIN	SYN
4968	4975	GO:0003675	protein	PROTEIN	SYN
5153	5160	GO:0003675	protein	PROTEIN	SYN
5215	5222	GO:0003675	protein	PROTEIN	SYN
5301	5309	GO:0019815	antibody	ANTIBODY	SYN
5301	5309	GO:0042571	antibody	ANTIBODY	SYN
5301	5309	GO:0003823	antibody	ANTIBODY	SYN
5337	5344	GO:0003675	protein	PROTEIN	SYN
5476	5483	GO:0003675	protein	PROTEIN	SYN
6034	6045	GO:0032502	development	DEVELOPMENT	SYN
6767	6783	GO:0008542	Spatial learning	SPATIAL LEARNING	SYN
6775	6783	GO:0007612	learning	LEARNING	PREF
6877	6893	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
6885	6893	GO:0007612	learning	LEARNING	PREF
8046	8062	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
8054	8062	GO:0007612	learning	LEARNING	PREF
8093	8101	GO:0036268	swimming	SWIMMING	PREF
8870	8879	GO:0051235	retention	RETENTION	SYN
9118	9127	GO:0051235	retention	RETENTION	SYN
9597	9606	GO:0051235	retention	RETENTION	SYN
11190	11198	GO:0007612	learning	LEARNING	PREF
11329	11345	GO:0008542	Spatial learning	SPATIAL LEARNING	SYN
11337	11345	GO:0007612	learning	LEARNING	PREF
11901	11917	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
11909	11917	GO:0007612	learning	LEARNING	PREF
11995	12009	GO:0003774	motor activity	MOTOR ACTIVITY	PREF
12011	12021	GO:0065007	regulation	REGULATION	SYN
12419	12428	GO:0051235	retention	RETENTION	SYN
12805	12813	GO:0036268	swimming	SWIMMING	PREF
12943	12951	GO:0036268	swimming	SWIMMING	PREF
13077	13085	GO:0007612	learning	LEARNING	PREF
13128	13136	GO:0007612	learning	LEARNING	PREF
13122	13136	GO:0061743	motor learning	MOTOR LEARNING	PREF
13148	13157	GO:0051235	retention	RETENTION	SYN
13525	13533	GO:0007612	learning	LEARNING	PREF
13519	13533	GO:0061743	motor learning	MOTOR LEARNING	PREF
13653	13661	GO:0007612	learning	LEARNING	PREF
13647	13661	GO:0061743	motor learning	MOTOR LEARNING	PREF
13733	13741	GO:0007612	learning	LEARNING	PREF
13727	13741	GO:0061743	motor learning	MOTOR LEARNING	PREF
13894	13902	GO:0007612	learning	LEARNING	PREF
13888	13902	GO:0061743	motor learning	MOTOR LEARNING	PREF
13994	14002	GO:0007612	learning	LEARNING	PREF
14164	14178	GO:0003774	motor activity	MOTOR ACTIVITY	PREF
14519	14535	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
14527	14535	GO:0007612	learning	LEARNING	PREF
14650	14665	GO:0010467	gene expression	GENE EXPRESSION	PREF
14860	14871	GO:0032502	development	DEVELOPMENT	SYN
14893	14909	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
14901	14909	GO:0007612	learning	LEARNING	PREF
15206	15210	GO:0005623	cell	CELL	PREF
15345	15349	GO:0005623	cell	CELL	PREF
15345	15358	GO:0007155	cell adhesion	CELL ADHESION	PREF
15345	15367	GO:0098631	cell adhesion molecule	CELL ADHESION MOLECULE	SYN
15403	15407	GO:0005623	cell	CELL	PREF
15443	15454	GO:0032502	development	DEVELOPMENT	SYN
15428	15454	GO:0007399	nervous system development	NERVOUS SYSTEM DEVELOPMENT	PREF
15436	15454	GO:0048731	system development	SYSTEM DEVELOPMENT	PREF
15706	15728	GO:0060291	long-term potentiation	LONG-TERM POTENTIATION	SYN
15730	15733	GO:0060291	LTP	LTP	SYN
15807	15815	GO:0007612	learning	LEARNING	PREF
15820	15826	GO:0007613	memory	MEMORY	PREF
15877	15890	GO:0004972	NMDA receptor	NMDA RECEPTOR	SYN
16132	16153	GO:0007268	synaptic transmission	SYNAPTIC TRANSMISSION	PREF
16132	16153	GO:0007268	synaptic transmission	SYNAPTIC TRANSMISSION	SYN
16306	16316	GO:0023052	signalling	SIGNALLING	SYN
16398	16408	GO:0065007	regulation	REGULATION	SYN
16519	16535	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
16527	16535	GO:0007612	learning	LEARNING	PREF
17404	17418	GO:0003774	motor activity	MOTOR ACTIVITY	PREF
17548	17564	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
17556	17564	GO:0007612	learning	LEARNING	PREF
17941	17944	GO:0005574	DNA	DNA	SYN
18030	18033	GO:0005574	DNA	DNA	SYN
18300	18303	GO:0005574	DNA	DNA	SYN
18832	18835	GO:0005574	DNA	DNA	SYN
19029	19033	GO:0005623	cell	CELL	PREF
19281	19284	GO:0005574	DNA	DNA	SYN
19387	19390	GO:0005574	DNA	DNA	SYN
19551	19558	GO:0003675	protein	PROTEIN	SYN
19721	19725	GO:0005623	cell	CELL	PREF
19726	19731	GO:0019835	lysis	LYSIS	SYN
19854	19858	GO:0005623	cell	CELL	PREF
