ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15	24	PREF	SIGNALING	signaling
447	456	PREF	SIGNALING	signaling
543	552	PREF	SIGNALING	signaling
713	722	PREF	SIGNALING	signaling
1187	1196	PREF	SIGNALING	signaling
3754	3763	PREF	SIGNALING	signaling
4074	4083	PREF	SIGNALING	signaling
5006	5015	PREF	SIGNALING	signaling
5739	5748	PREF	SIGNALING	signaling
6792	6801	PREF	SIGNALING	signaling
9719	9728	PREF	SIGNALING	signaling
16944	16953	PREF	SIGNALING	signaling
20617	20626	PREF	SIGNALING	signaling
24907	24916	PREF	SIGNALING	signaling
25018	25027	PREF	SIGNALING	signaling
26661	26670	PREF	SIGNALING	signaling
27032	27041	PREF	SIGNALING	signaling
30099	30108	PREF	SIGNALING	signaling
30394	30403	PREF	SIGNALING	signaling
32037	32046	PREF	SIGNALING	Signaling
32074	32083	PREF	SIGNALING	Signaling
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
91	95	PREF	CELL	cell
502	506	PREF	CELL	cell
688	692	PREF	CELL	cell
1001	1005	PREF	CELL	cell
1238	1242	PREF	CELL	cell
1774	1778	PREF	CELL	cell
1933	1937	PREF	CELL	cell
3006	3010	PREF	CELL	cell
4579	4583	PREF	CELL	cell
4721	4725	PREF	CELL	cell
16983	16987	PREF	CELL	cell
24799	24803	PREF	CELL	cell
26088	26092	PREF	CELL	cell
26442	26446	PREF	CELL	cell
27774	27778	PREF	CELL	cell
29813	29817	PREF	CELL	cell
29993	29997	PREF	CELL	cell
30046	30050	PREF	CELL	cell
32032	32036	PREF	CELL	Cell
32069	32073	PREF	CELL	Cell
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
96	105	SYN	APOPTOSIS	apoptosis
5550	5559	SYN	APOPTOSIS	apoptosis
18305	18314	SYN	APOPTOSIS	apoptosis
18616	18625	SYN	APOPTOSIS	apoptosis
