ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63	76	SYN	EMBRYOGENESIS	embryogenesis
705	718	SYN	EMBRYOGENESIS	embryogenesis
1422	1435	SYN	EMBRYOGENESIS	embryogenesis
10792	10805	SYN	EMBRYOGENESIS	embryogenesis
12023	12036	SYN	EMBRYOGENESIS	embryogenesis
13866	13879	SYN	EMBRYOGENESIS	embryogenesis
24068	24081	SYN	EMBRYOGENESIS	embryogenesis
29949	29962	SYN	EMBRYOGENESIS	embryogenesis
31209	31222	SYN	EMBRYOGENESIS	embryogenesis
32513	32526	SYN	EMBRYOGENESIS	embryogenesis
33158	33171	SYN	EMBRYOGENESIS	embryogenesis
33677	33690	SYN	EMBRYOGENESIS	embryogenesis
35637	35650	SYN	EMBRYOGENESIS	embryogenesis
41667	41680	SYN	EMBRYOGENESIS	embryogenesis
42478	42491	SYN	EMBRYOGENESIS	embryogenesis
42707	42720	SYN	EMBRYOGENESIS	embryogenesis
43426	43439	SYN	EMBRYOGENESIS	embryogenesis
48004	48017	SYN	EMBRYOGENESIS	embryogenesis
65430	65443	SYN	EMBRYOGENESIS	embryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63	76	SYN	EMBRYOGENESIS	embryogenesis
705	718	SYN	EMBRYOGENESIS	embryogenesis
1422	1435	SYN	EMBRYOGENESIS	embryogenesis
10792	10805	SYN	EMBRYOGENESIS	embryogenesis
12023	12036	SYN	EMBRYOGENESIS	embryogenesis
13866	13879	SYN	EMBRYOGENESIS	embryogenesis
24068	24081	SYN	EMBRYOGENESIS	embryogenesis
29949	29962	SYN	EMBRYOGENESIS	embryogenesis
31209	31222	SYN	EMBRYOGENESIS	embryogenesis
32513	32526	SYN	EMBRYOGENESIS	embryogenesis
33158	33171	SYN	EMBRYOGENESIS	embryogenesis
33677	33690	SYN	EMBRYOGENESIS	embryogenesis
35637	35650	SYN	EMBRYOGENESIS	embryogenesis
41667	41680	SYN	EMBRYOGENESIS	embryogenesis
42478	42491	SYN	EMBRYOGENESIS	embryogenesis
42707	42720	SYN	EMBRYOGENESIS	embryogenesis
43426	43439	SYN	EMBRYOGENESIS	embryogenesis
48004	48017	SYN	EMBRYOGENESIS	embryogenesis
65430	65443	SYN	EMBRYOGENESIS	embryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63	76	SYN	EMBRYOGENESIS	embryogenesis
705	718	SYN	EMBRYOGENESIS	embryogenesis
1422	1435	SYN	EMBRYOGENESIS	embryogenesis
10792	10805	SYN	EMBRYOGENESIS	embryogenesis
12023	12036	SYN	EMBRYOGENESIS	embryogenesis
13866	13879	SYN	EMBRYOGENESIS	embryogenesis
24068	24081	SYN	EMBRYOGENESIS	embryogenesis
29949	29962	SYN	EMBRYOGENESIS	embryogenesis
31209	31222	SYN	EMBRYOGENESIS	embryogenesis
32513	32526	SYN	EMBRYOGENESIS	embryogenesis
33158	33171	SYN	EMBRYOGENESIS	embryogenesis
33677	33690	SYN	EMBRYOGENESIS	embryogenesis
35637	35650	SYN	EMBRYOGENESIS	embryogenesis
41667	41680	SYN	EMBRYOGENESIS	embryogenesis
42478	42491	SYN	EMBRYOGENESIS	embryogenesis
42707	42720	SYN	EMBRYOGENESIS	embryogenesis
