StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52	63	GO:0032502	development	DEVELOPMENT	SYN
184	188	GO:0005623	cell	CELL	PREF
184	194	GO:0007049	cell cycle	CELL CYCLE	PREF
235	239	GO:0005623	cell	CELL	PREF
235	245	GO:0008219	cell death	CELL DEATH	PREF
487	503	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
627	640	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
627	640	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
627	640	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
1403	1406	GO:0003904	pre	PRE	SYN
1584	1595	GO:0032502	development	DEVELOPMENT	SYN
2182	2189	GO:0003675	protein	PROTEIN	SYN
2884	2894	GO:0065007	regulation	REGULATION	SYN
2968	2984	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
3173	3179	GO:0040007	growth	GROWTH	PREF
3181	3192	GO:0032502	development	DEVELOPMENT	SYN
3221	3227	GO:0040007	growth	GROWTH	PREF
3255	3259	GO:0005623	cell	CELL	PREF
3255	3265	GO:0007049	cell cycle	CELL CYCLE	PREF
3328	3334	GO:0040007	growth	GROWTH	PREF
3348	3356	GO:0016020	membrane	MEMBRANE	PREF
3391	3403	GO:0005856	cytoskeleton	CYTOSKELETON	PREF
3408	3412	GO:0005623	cell	CELL	PREF
3408	3422	GO:0016477	cell migration	CELL MIGRATION	PREF
3435	3445	GO:0065007	regulation	REGULATION	SYN
3449	3453	GO:0005623	cell	CELL	PREF
3449	3459	GO:0008219	cell death	CELL DEATH	PREF
3435	3459	GO:0010941	regulation of cell death	REGULATION OF CELL DEATH	PREF
3469	3477	GO:0008219	necrosis	NECROSIS	SYN
3469	3477	GO:0001906	necrosis	NECROSIS	SYN
3469	3477	GO:0070265	necrosis	NECROSIS	SYN
3469	3477	GO:0019835	necrosis	NECROSIS	SYN
3469	3477	GO:0008220	necrosis	NECROSIS	SYN
3482	3491	GO:0097194	apoptosis	APOPTOSIS	SYN
3482	3491	GO:0006915	apoptosis	APOPTOSIS	SYN
3617	3621	GO:0005623	cell	CELL	PREF
3617	3627	GO:0008219	cell death	CELL DEATH	PREF
3681	3685	GO:0005623	cell	CELL	PREF
3872	3879	GO:0003675	protein	PROTEIN	SYN
4113	4119	GO:0040007	growth	GROWTH	PREF
4103	4126	GO:0005154	epidermal growth factor	EPIDERMAL GROWTH FACTOR	SYN
4128	4131	GO:0005154	EGF	EGF	SYN
4141	4145	GO:0005623	cell	CELL	PREF
4141	4154	GO:0048870	cell motility	CELL MOTILITY	PREF
4212	4219	GO:0003675	protein	PROTEIN	SYN
4265	4269	GO:0005623	cell	CELL	PREF
4561	4565	GO:0005623	cell	CELL	PREF
4958	4967	GO:0007565	gestation	GESTATION	SYN
5005	5021	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
5165	5181	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
5225	5234	GO:0009058	formation	FORMATION	SYN
5253	5261	GO:0008091	spectrin	SPECTRIN	PREF
5262	5271	GO:0009056	breakdown	BREAKDOWN	SYN
5539	5542	GO:0003904	pre	PRE	SYN
5742	5758	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
5795	5804	GO:0007565	gestation	GESTATION	SYN
6160	6173	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
6160	6173	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
6160	6173	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
6246	6257	GO:0032502	development	DEVELOPMENT	SYN
6415	6428	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
6415	6428	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
6415	6428	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
6762	6775	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
6762	6775	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
6762	6775	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
6920	6929	GO:0007565	gestation	GESTATION	SYN
7039	7052	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
7039	7052	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
7039	7052	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
7112	7116	GO:0005623	cell	CELL	PREF
7151	7155	GO:0005623	cell	CELL	PREF
7818	7821	GO:0004618	PGK	PGK	SYN
8186	8190	GO:0005623	cell	CELL	PREF
8249	8253	GO:0005623	cell	CELL	PREF
8400	8403	GO:0005574	DNA	DNA	SYN
8740	8744	GO:0005623	cell	CELL	PREF
9292	9295	GO:0004618	PGK	PGK	SYN
9677	9681	GO:0005623	cell	CELL	PREF
9880	9892	GO:0000003	reproduction	REPRODUCTION	PREF
10174	10185	GO:0032502	development	DEVELOPMENT	SYN
10700	10703	GO:0003904	pre	PRE	SYN
10815	10819	GO:0005623	cell	CELL	PREF
11019	11023	GO:0005623	cell	CELL	PREF
11059	11075	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
11223	11230	GO:0003675	protein	PROTEIN	SYN
11459	11462	GO:0003904	pre	PRE	SYN
11595	11598	GO:0003904	pre	PRE	SYN
12266	12269	GO:0004618	PGK	PGK	SYN
12527	12530	GO:0004618	PGK	PGK	SYN
12587	12590	GO:0003904	pre	PRE	SYN
12753	12766	GO:0009566	fertilization	FERTILIZATION	PREF
12838	12842	GO:0005623	cell	CELL	PREF
12912	12922	GO:0004175	proteinase	PROTEINASE	SYN
13535	13539	GO:0005623	cell	CELL	PREF
13784	13787	GO:0003904	pre	PRE	SYN
14474	14477	GO:0003904	pre	PRE	SYN
15476	15491	GO:0035822	gene conversion	GENE CONVERSION	PREF
15826	15830	GO:0005623	cell	CELL	PREF
15855	15871	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
15895	15899	GO:0005623	cell	CELL	PREF
15944	15948	GO:0005623	cell	CELL	PREF
15975	15991	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
16816	16827	GO:0032502	development	DEVELOPMENT	SYN
17030	17041	GO:0032502	development	DEVELOPMENT	SYN
17372	17392	GO:0070527	platelet aggregation	PLATELET AGGREGATION	PREF
17556	17569	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
17556	17569	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
17556	17569	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
17765	17776	GO:0032502	development	DEVELOPMENT	SYN
17868	17881	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
17868	17881	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
17868	17881	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
17960	17976	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
18255	18264	GO:0007565	gestation	GESTATION	SYN
18558	18561	GO:0004618	PGK	PGK	SYN
18633	18640	GO:0003675	protein	PROTEIN	SYN
18806	18822	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
19602	19615	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
19602	19615	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
19602	19615	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
20150	20153	GO:0004618	PGK	PGK	SYN
20343	20359	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
20464	20480	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
20804	20820	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
21899	21912	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
21899	21912	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
21899	21912	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
22242	22257	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
22290	22309	GO:0030168	platelet activation	PLATELET ACTIVATION	PREF
22567	22583	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
22593	22609	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
22752	22756	GO:0005623	cell	CELL	PREF
22920	22936	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
23065	23081	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
23109	23120	GO:0032502	development	DEVELOPMENT	SYN
23134	23138	GO:0005623	cell	CELL	PREF
23380	23384	GO:0005623	cell	CELL	PREF
23507	23510	GO:0003904	pre	PRE	SYN
24306	24310	GO:0005623	cell	CELL	PREF
24370	24374	GO:0005623	cell	CELL	PREF
24458	24465	GO:0003675	protein	PROTEIN	SYN
24478	24482	GO:0005623	cell	CELL	PREF
24638	24642	GO:0005623	cell	CELL	PREF
24638	24656	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
24723	24733	GO:0005694	chromosome	CHROMOSOME	PREF
24723	24745	GO:0007059	chromosome segregation	CHROMOSOME SEGREGATION	PREF
24753	24760	GO:0000278	mitosis	MITOSIS	SYN
24753	24760	GO:0007067	mitosis	MITOSIS	SYN
24784	24791	GO:0007126	meiosis	MEIOSIS	SYN
24784	24791	GO:0051321	meiosis	MEIOSIS	SYN
24889	24900	GO:0032502	development	DEVELOPMENT	SYN
24938	24942	GO:0005623	cell	CELL	PREF
24995	24999	GO:0005623	cell	CELL	PREF
25159	25162	GO:0043848	CHO	CHO	SYN
25219	25223	GO:0005623	cell	CELL	PREF
25219	25237	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
25260	25264	GO:0005623	cell	CELL	PREF
25358	25362	GO:0005623	cell	CELL	PREF
25358	25368	GO:0007049	cell cycle	CELL CYCLE	PREF
25432	25436	GO:0005623	cell	CELL	PREF
25432	25442	GO:0007049	cell cycle	CELL CYCLE	PREF
25475	25481	GO:0016538	cyclin	CYCLIN	SYN
25545	25552	GO:0005488	binding	BINDING	PREF
25625	25633	GO:0001669	acrosome	ACROSOME	SYN
25625	25642	GO:0007340	acrosome reaction	ACROSOME REACTION	PREF
25770	25778	GO:0001669	acrosome	ACROSOME	SYN
25770	25787	GO:0007340	acrosome reaction	ACROSOME REACTION	PREF
25860	25868	GO:0016020	membrane	MEMBRANE	PREF
25925	25941	GO:0060473	cortical granule	CORTICAL GRANULE	PREF
26029	26044	GO:0072687	meiotic spindle	MEIOTIC SPINDLE	PREF
26037	26044	GO:0005819	spindle	SPINDLE	PREF
26051	26064	GO:0009566	fertilization	FERTILIZATION	PREF
26095	26105	GO:0005694	chromosome	CHROMOSOME	PREF
26095	26117	GO:0007059	chromosome segregation	CHROMOSOME SEGREGATION	PREF
26148	26158	GO:0005694	chromosome	CHROMOSOME	PREF
26148	26170	GO:0007059	chromosome segregation	CHROMOSOME SEGREGATION	PREF
26221	26232	GO:0032502	development	DEVELOPMENT	SYN
26388	26404	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
26478	26486	GO:0008091	spectrin	SPECTRIN	PREF
26487	26496	GO:0009056	breakdown	BREAKDOWN	SYN
26571	26587	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
26800	26804	GO:0005623	cell	CELL	PREF
26836	26840	GO:0005623	cell	CELL	PREF
26920	26935	GO:0035822	gene conversion	GENE CONVERSION	PREF
27085	27089	GO:0005623	cell	CELL	PREF
27229	27244	GO:0035822	gene conversion	GENE CONVERSION	PREF
27279	27295	GO:0004198	calpain activity	CALPAIN ACTIVITY	SYN
28592	28605	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
28592	28605	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
28592	28605	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
28627	28630	GO:0003904	pre	PRE	SYN
28644	28655	GO:0032502	development	DEVELOPMENT	SYN
28913	28926	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
28913	28926	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
28913	28926	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
29235	29245	GO:0005694	chromosome	CHROMOSOME	PREF
30302	30305	GO:0004618	PGK	PGK	SYN
30427	30432	GO:0030315	triad	TRIAD	SYN
30626	30629	GO:0004618	PGK	PGK	SYN
30847	30850	GO:0004618	PGK	PGK	SYN
31099	31102	GO:0004618	PGK	PGK	SYN
31292	31316	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
31464	31467	GO:0004618	PGK	PGK	SYN
31638	31641	GO:0004618	PGK	PGK	SYN
32242	32246	GO:0005623	cell	CELL	PREF
32442	32446	GO:0005623	cell	CELL	PREF
32824	32828	GO:0005623	cell	CELL	PREF
32829	32835	GO:0040007	growth	GROWTH	PREF
32824	32835	GO:0016049	cell growth	CELL GROWTH	PREF
33025	33034	GO:0007586	digestion	DIGESTION	PREF
33485	33489	GO:0005623	cell	CELL	PREF
33686	33702	GO:0048069	eye pigmentation	EYE PIGMENTATION	PREF
33690	33702	GO:0043473	pigmentation	PIGMENTATION	PREF
34388	34391	GO:0005574	DNA	DNA	SYN
34581	34584	GO:0004618	PGK	PGK	SYN
34760	34763	GO:0005574	DNA	DNA	SYN
35263	35266	GO:0004618	PGK	PGK	SYN
35650	35653	GO:0003904	pre	PRE	SYN
35811	35821	GO:0004175	proteinase	PROTEINASE	SYN
36543	36546	GO:0004618	PGK	PGK	SYN
36682	36685	GO:0004618	PGK	PGK	SYN
37653	37656	GO:0003904	pre	PRE	SYN
37685	37698	GO:0009566	fertilization	FERTILIZATION	PREF
37732	37742	GO:0007620	copulation	COPULATION	PREF
37792	37795	GO:0003904	Pre	PRE	SYN
37929	37933	GO:0005623	cell	CELL	PREF
38013	38018	GO:0019835	lysis	LYSIS	SYN
38072	38082	GO:0004175	proteinase	PROTEINASE	SYN
38145	38155	GO:0004175	proteinase	PROTEINASE	SYN
38237	38243	GO:0040007	growth	GROWTH	PREF
38960	38963	GO:0005574	DNA	DNA	SYN
39452	39455	GO:0003904	pre	PRE	SYN
39550	39554	GO:0005623	cell	CELL	PREF
39604	39607	GO:0005574	DNA	DNA	SYN
