ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
279	289	SYN	REGULATION	regulation
1059	1069	SYN	REGULATION	regulation
1164	1174	SYN	REGULATION	regulation
1444	1454	SYN	REGULATION	regulation
5177	5187	SYN	REGULATION	regulation
5444	5454	SYN	REGULATION	regulation
6019	6029	SYN	REGULATION	regulation
11568	11578	SYN	REGULATION	regulation
15953	15963	SYN	REGULATION	regulation
16116	16126	SYN	REGULATION	regulation
17570	17580	SYN	REGULATION	regulation
18469	18479	SYN	REGULATION	regulation
18536	18546	SYN	REGULATION	regulation
20475	20485	SYN	REGULATION	regulation
21174	21184	SYN	REGULATION	regulation
21532	21542	SYN	REGULATION	regulation
21773	21783	SYN	REGULATION	regulation
22226	22236	SYN	REGULATION	regulation
22265	22275	SYN	REGULATION	Regulation
23991	24001	SYN	REGULATION	regulation
24387	24397	SYN	REGULATION	regulation
24813	24823	SYN	REGULATION	regulation
25538	25548	SYN	REGULATION	regulation
25647	25657	SYN	REGULATION	regulation
25829	25839	SYN	REGULATION	regulation
27769	27779	SYN	REGULATION	Regulation
30265	30275	SYN	REGULATION	regulation
30686	30696	SYN	REGULATION	regulation
31530	31540	SYN	REGULATION	regulation
32117	32127	SYN	REGULATION	regulation
32271	32281	SYN	REGULATION	regulation
ID: GO:0005320
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
584	598	SYN	APOLIPOPROTEIN	apolipoprotein
5570	5584	SYN	APOLIPOPROTEIN	apolipoprotein
43961	43975	SYN	APOLIPOPROTEIN	apolipoprotein
ID: GO:0005319
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
584	598	SYN	APOLIPOPROTEIN	apolipoprotein
5570	5584	SYN	APOLIPOPROTEIN	apolipoprotein
43961	43975	SYN	APOLIPOPROTEIN	apolipoprotein
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
866	881	PREF	GENE EXPRESSION	gene expression
1178	1193	PREF	GENE EXPRESSION	gene expression
2341	2356	PREF	GENE EXPRESSION	gene expression
3628	3643	PREF	GENE EXPRESSION	gene expression
4990	5005	PREF	GENE EXPRESSION	gene expression
5464	5479	PREF	GENE EXPRESSION	gene expression
5892	5907	PREF	GENE EXPRESSION	gene expression
7700	7715	PREF	GENE EXPRESSION	gene expression
8274	8289	PREF	GENE EXPRESSION	gene expression
12744	12759	PREF	GENE EXPRESSION	gene expression
15967	15982	PREF	GENE EXPRESSION	gene expression
16084	16099	PREF	GENE EXPRESSION	gene expression
19420	19435	PREF	GENE EXPRESSION	gene expression
19546	19561	PREF	GENE EXPRESSION	gene expression
20556	20571	PREF	GENE EXPRESSION	gene expression
20671	20686	PREF	GENE EXPRESSION	gene expression
20910	20925	PREF	GENE EXPRESSION	gene expression
21188	21203	PREF	GENE EXPRESSION	gene expression
21963	21978	PREF	GENE EXPRESSION	gene expression
24848	24863	PREF	GENE EXPRESSION	gene expression
25552	25567	PREF	GENE EXPRESSION	gene expression
25843	25858	PREF	GENE EXPRESSION	gene expression
27348	27363	PREF	GENE EXPRESSION	gene expression
30130	30145	PREF	GENE EXPRESSION	gene expression
30944	30959	PREF	GENE EXPRESSION	gene expression
31810	31825	PREF	GENE EXPRESSION	gene expression
34271	34286	PREF	GENE EXPRESSION	Gene expression
35345	35360	PREF	GENE EXPRESSION	gene expression
39362	39377	PREF	GENE EXPRESSION	gene expression
39939	39954	PREF	GENE EXPRESSION	gene expression
40412	40427	PREF	GENE EXPRESSION	gene expression
44008	44023	PREF	GENE EXPRESSION	gene expression
48447	48462	PREF	GENE EXPRESSION	gene expression
49056	49071	PREF	GENE EXPRESSION	gene expression
ID: GO:0010468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1164	1193	PREF	REGULATION OF GENE EXPRESSION	regulation of gene expression
15953	15982	PREF	REGULATION OF GENE EXPRESSION	regulation of gene expression
21174	21203	PREF	REGULATION OF GENE EXPRESSION	regulation of gene expression
25538	25567	PREF	REGULATION OF GENE EXPRESSION	regulation of gene expression
25829	25858	PREF	REGULATION OF GENE EXPRESSION	regulation of gene expression
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2462	2475	SYN	TRANSCRIPTION	transcription
15520	15533	SYN	TRANSCRIPTION	transcription
19103	19116	SYN	TRANSCRIPTION	transcription
24602	24615	SYN	TRANSCRIPTION	transcription
24933	24946	SYN	TRANSCRIPTION	transcription
25335	25348	SYN	TRANSCRIPTION	transcription
27215	27228	SYN	TRANSCRIPTION	transcription
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2620	2630	PREF	CHROMOSOME	Chromosome
9111	9121	PREF	CHROMOSOME	Chromosome
9487	9497	PREF	CHROMOSOME	Chromosome
9993	10003	PREF	CHROMOSOME	Chromosome
10143	10153	PREF	CHROMOSOME	Chromosome
10888	10898	PREF	CHROMOSOME	Chromosome
11125	11135	PREF	CHROMOSOME	Chromosome
14705	14715	PREF	CHROMOSOME	chromosome
14982	14992	PREF	CHROMOSOME	Chromosome
20210	20220	PREF	CHROMOSOME	Chromosome
20420	20430	PREF	CHROMOSOME	Chromosome
20506	20516	PREF	CHROMOSOME	Chromosome
20648	20658	PREF	CHROMOSOME	Chromosome
20752	20762	PREF	CHROMOSOME	Chromosome
21110	21120	PREF	CHROMOSOME	Chromosome
21319	21329	PREF	CHROMOSOME	Chromosome
22970	22980	PREF	CHROMOSOME	Chromosome
23671	23681	PREF	CHROMOSOME	Chromosome
23727	23737	PREF	CHROMOSOME	Chromosome
29097	29107	PREF	CHROMOSOME	Chromosome
29930	29940	PREF	CHROMOSOME	Chromosome
39924	39934	PREF	CHROMOSOME	chromosome
40020	40030	PREF	CHROMOSOME	chromosome
44591	44601	PREF	CHROMOSOME	Chromosome
44854	44864	PREF	CHROMOSOME	Chromosome
46459	46469	PREF	CHROMOSOME	Chromosome
48185	48195	PREF	CHROMOSOME	Chromosome
48213	48223	PREF	CHROMOSOME	Chromosome
48926	48936	PREF	CHROMOSOME	Chromosome
48955	48965	PREF	CHROMOSOME	Chromosome
ID: GO:0016088
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3201	3208	SYN	INSULIN	insulin
ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3255	3267	PREF	PATHOGENESIS	pathogenesis
ID: GO:0033736
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7796	7799	SYN	LOD	LOD
8711	8714	SYN	LOD	LOD
8973	8976	SYN	LOD	LOD
9647	9650	SYN	LOD	LOD
9867	9870	SYN	LOD	LOD
10204	10207	SYN	LOD	LOD
10456	10459	SYN	LOD	LOD
13026	13029	SYN	LOD	LOD
15359	15362	SYN	LOD	LOD
35979	35982	SYN	LOD	LOD
37547	37550	SYN	LOD	LOD
37730	37733	SYN	LOD	LOD
39492	39495	SYN	LOD	LOD
39773	39776	SYN	LOD	LOD
40002	40005	SYN	LOD	LOD
44380	44383	SYN	LOD	LOD
46605	46608	SYN	LOD	LOD
ID: GO:0004239
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
