ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
57	64	SYN	PROTEIN	rotein
227	234	SYN	PROTEIN	rotein
235	242	SYN	PROTEIN	rotein
495	502	SYN	PROTEIN	rotein
639	646	SYN	PROTEIN	rotein
1398	1405	SYN	PROTEIN	rotein
1458	1465	SYN	PROTEIN	rotein
1554	1561	SYN	PROTEIN	rotein
1695	1702	SYN	PROTEIN	rotein
5263	5270	SYN	PROTEIN	rotein
5271	5278	SYN	PROTEIN	rotein
5527	5534	SYN	PROTEIN	rotein
6373	6380	SYN	PROTEIN	rotein
6782	6789	SYN	PROTEIN	rotein
7381	7388	SYN	PROTEIN	rotein
7445	7452	SYN	PROTEIN	rotein
7683	7690	SYN	PROTEIN	rotein
7712	7719	SYN	PROTEIN	rotein
7754	7761	SYN	PROTEIN	rotein
8071	8078	SYN	PROTEIN	rotein
8159	8166	SYN	PROTEIN	rotein
8416	8423	SYN	PROTEIN	rotein
8615	8622	SYN	PROTEIN	rotein
8721	8728	SYN	PROTEIN	rotein
10141	10148	SYN	PROTEIN	rotein
10202	10209	SYN	PROTEIN	rotein
18295	18302	SYN	PROTEIN	rotein
18303	18310	SYN	PROTEIN	rotein
18536	18543	SYN	PROTEIN	rotein
18567	18574	SYN	PROTEIN	rotein
18575	18582	SYN	PROTEIN	rotein
18666	18673	SYN	PROTEIN	rotein
18753	18760	SYN	PROTEIN	rotein
18999	19006	SYN	PROTEIN	rotein
19116	19123	SYN	PROTEIN	rotein
19189	19196	SYN	PROTEIN	rotein
19342	19349	SYN	PROTEIN	rotein
20032	20039	SYN	PROTEIN	rotein
20643	20650	SYN	PROTEIN	rotein
21501	21508	SYN	PROTEIN	rotein
22491	22498	SYN	PROTEIN	rotein
22962	22969	SYN	PROTEIN	rotein
23254	23261	SYN	PROTEIN	rotein
23615	23622	SYN	PROTEIN	rotein
23780	23787	SYN	PROTEIN	rotein
24091	24098	SYN	PROTEIN	rotein
24245	24252	SYN	PROTEIN	rotein
24342	24349	SYN	PROTEIN	rotein
24395	24402	SYN	PROTEIN	rotein
24612	24619	SYN	PROTEIN	rotein
24731	24738	SYN	PROTEIN	rotein
24833	24840	SYN	PROTEIN	rotein
24935	24942	SYN	PROTEIN	rotein
25321	25328	SYN	PROTEIN	rotein
25542	25549	SYN	PROTEIN	rotein
25550	25557	SYN	PROTEIN	rotein
25687	25694	SYN	PROTEIN	rotein
33191	33198	SYN	PROTEIN	rotein
33199	33206	SYN	PROTEIN	rotein
33254	33261	SYN	PROTEIN	rotein
33885	33892	SYN	PROTEIN	rotein
34586	34593	SYN	PROTEIN	rotein
34594	34601	SYN	PROTEIN	rotein
35153	35160	SYN	PROTEIN	rotein
35161	35168	SYN	PROTEIN	rotein
36276	36283	SYN	PROTEIN	rotein
36560	36567	SYN	PROTEIN	rotein
38301	38308	SYN	PROTEIN	rotein
39959	39966	SYN	PROTEIN	rotein
40062	40069	SYN	PROTEIN	rotein
43744	43751	SYN	PROTEIN	rotein
45212	45219	SYN	PROTEIN	rotein
45281	45288	SYN	PROTEIN	rotein
45329	45336	SYN	PROTEIN	rotein
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
371	384	SYN	TRANSCRIPTION	ranscription
1326	1339	SYN	TRANSCRIPTION	ranscription
3631	3644	SYN	TRANSCRIPTION	ranscription
3716	3729	SYN	TRANSCRIPTION	ranscription
4089	4102	SYN	TRANSCRIPTION	ranscription
4404	4417	SYN	TRANSCRIPTION	ranscription
5044	5057	SYN	TRANSCRIPTION	ranscription
5639	5652	SYN	TRANSCRIPTION	ranscription
13850	13863	SYN	TRANSCRIPTION	ranscription
14245	14258	SYN	TRANSCRIPTION	ranscription
14531	14544	SYN	TRANSCRIPTION	ranscription
14749	14762	SYN	TRANSCRIPTION	ranscription
14869	14882	SYN	TRANSCRIPTION	ranscription
14965	14978	SYN	TRANSCRIPTION	ranscription
15514	15527	SYN	TRANSCRIPTION	ranscription
16037	16050	SYN	TRANSCRIPTION	ranscription
17534	17547	SYN	TRANSCRIPTION	ranscription
18129	18142	SYN	TRANSCRIPTION	ranscription
18205	18218	SYN	TRANSCRIPTION	ranscription
19236	19249	SYN	TRANSCRIPTION	ranscription
19801	19814	SYN	TRANSCRIPTION	ranscription
19901	19914	SYN	TRANSCRIPTION	ranscription
20062	20075	SYN	TRANSCRIPTION	ranscription
27479	27492	SYN	TRANSCRIPTION	ranscription
32157	32170	SYN	TRANSCRIPTION	ranscription
32387	32400	SYN	TRANSCRIPTION	ranscription
32626	32639	SYN	TRANSCRIPTION	ranscription
32722	32735	SYN	TRANSCRIPTION	ranscription
32829	32842	SYN	TRANSCRIPTION	ranscription
35539	35552	SYN	TRANSCRIPTION	ranscription
35619	35632	SYN	TRANSCRIPTION	ranscription
ID: GO:0008594
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
759	784	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
1130	1155	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
3741	3766	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
5005	5030	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
6970	6995	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
13967	13992	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
29472	29497	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
32094	32119	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
38449	38474	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
39897	39922	SYN	PHOTORECEPTOR DEVELOPMENT	hotoreceptor development
ID: GO:0032502
