ID: GO:0005645
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
133	152	SYN	RAN-BINDING PROTEIN	an-binding protein
2016	2035	SYN	RAN-BINDING PROTEIN	an-binding protein
6440	6459	SYN	RAN-BINDING PROTEIN	an-binding protein
54251	54270	SYN	RAN-BINDING PROTEIN	an-binding protein
ID: GO:0008536
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
133	152	SYN	RAN-BINDING PROTEIN	an-binding protein
2016	2035	SYN	RAN-BINDING PROTEIN	an-binding protein
6440	6459	SYN	RAN-BINDING PROTEIN	an-binding protein
54251	54270	SYN	RAN-BINDING PROTEIN	an-binding protein
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
137	144	PREF	BINDING	inding
2020	2027	PREF	BINDING	inding
4244	4251	PREF	BINDING	inding
6444	6451	PREF	BINDING	inding
6511	6518	PREF	BINDING	inding
9445	9452	PREF	BINDING	inding
9692	9699	PREF	BINDING	inding
9936	9943	PREF	BINDING	inding
12229	12236	PREF	BINDING	inding
12572	12579	PREF	BINDING	inding
12653	12660	PREF	BINDING	inding
31833	31840	PREF	BINDING	inding
34015	34022	PREF	BINDING	inding
37385	37392	PREF	BINDING	inding
41166	41173	PREF	BINDING	inding
43391	43398	PREF	BINDING	inding
54255	54262	PREF	BINDING	inding
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
145	152	SYN	PROTEIN	rotein
204	211	SYN	PROTEIN	rotein
2028	2035	SYN	PROTEIN	rotein
2058	2065	SYN	PROTEIN	rotein
2105	2112	SYN	PROTEIN	rotein
2382	2389	SYN	PROTEIN	rotein
3489	3496	SYN	PROTEIN	rotein
3659	3666	SYN	PROTEIN	rotein
4600	4607	SYN	PROTEIN	rotein
6452	6459	SYN	PROTEIN	rotein
6580	6587	SYN	PROTEIN	rotein
8694	8701	SYN	PROTEIN	rotein
22687	22694	SYN	PROTEIN	rotein
23315	23322	SYN	PROTEIN	rotein
34713	34720	SYN	PROTEIN	rotein
46559	46566	SYN	PROTEIN	rotein
49000	49007	SYN	PROTEIN	rotein
49830	49837	SYN	PROTEIN	rotein
54263	54270	SYN	PROTEIN	rotein
ID: GO:0006096
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
742	752	SYN	GLYCOLYSIS	lycolysis
20885	20895	SYN	GLYCOLYSIS	lycolysis
35277	35287	SYN	GLYCOLYSIS	lycolysis
ID: GO:0044183
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
862	880	SYN	CHAPERONE ACTIVITY	haperone activity
2966	2984	SYN	CHAPERONE ACTIVITY	haperone activity
9262	9280	SYN	CHAPERONE ACTIVITY	haperone activity
9372	9390	SYN	CHAPERONE ACTIVITY	haperone activity
31508	31526	SYN	CHAPERONE ACTIVITY	haperone activity
32600	32618	SYN	CHAPERONE ACTIVITY	haperone activity
32962	32980	SYN	CHAPERONE ACTIVITY	haperone activity
37129	37147	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0006461
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
862	880	SYN	CHAPERONE ACTIVITY	haperone activity
2966	2984	SYN	CHAPERONE ACTIVITY	haperone activity
9262	9280	SYN	CHAPERONE ACTIVITY	haperone activity
9372	9390	SYN	CHAPERONE ACTIVITY	haperone activity
31508	31526	SYN	CHAPERONE ACTIVITY	haperone activity
32600	32618	SYN	CHAPERONE ACTIVITY	haperone activity
32962	32980	SYN	CHAPERONE ACTIVITY	haperone activity
37129	37147	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0006457
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
862	880	SYN	CHAPERONE ACTIVITY	haperone activity
2966	2984	SYN	CHAPERONE ACTIVITY	haperone activity
9262	9280	SYN	CHAPERONE ACTIVITY	haperone activity
9372	9390	SYN	CHAPERONE ACTIVITY	haperone activity
31508	31526	SYN	CHAPERONE ACTIVITY	haperone activity
32600	32618	SYN	CHAPERONE ACTIVITY	haperone activity
32962	32980	SYN	CHAPERONE ACTIVITY	haperone activity
37129	37147	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0003754
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
