StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
192	199	GO:0005488	binding	BINDING	PREF
791	800	GO:0046903	secretion	SECRETION	PREF
1634	1643	GO:0046903	secretion	SECRETION	PREF
1755	1764	GO:0046903	secretion	SECRETION	PREF
1851	1860	GO:0046903	secretion	SECRETION	PREF
1903	1912	GO:0046903	secretion	SECRETION	PREF
2077	2086	GO:0046903	secretion	SECRETION	PREF
2184	2207	GO:0042632	cholesterol homeostasis	CHOLESTEROL HOMEOSTASIS	PREF
2196	2207	GO:0042592	homeostasis	HOMEOSTASIS	SYN
4042	4051	GO:0007588	excretion	EXCRETION	PREF
4126	4135	GO:0046903	secretion	SECRETION	PREF
4289	4301	GO:0005903	brush border	BRUSH BORDER	PREF
4333	4341	GO:0016020	membrane	MEMBRANE	PREF
4443	4453	GO:0005694	chromosome	CHROMOSOME	PREF
5257	5270	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
5257	5270	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
5305	5318	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
5305	5318	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
5849	5853	GO:0005623	cell	CELL	PREF
6095	6099	GO:0004235	pump	PUMP	SYN
6123	6144	GO:0051641	cellular localization	CELLULAR LOCALIZATION	PREF
6132	6144	GO:0051179	localization	LOCALIZATION	PREF
6697	6706	GO:0046903	secretion	SECRETION	PREF
6721	6742	GO:0050892	intestinal absorption	INTESTINAL ABSORPTION	PREF
7111	7120	GO:0046903	secretion	SECRETION	PREF
7151	7160	GO:0046903	secretion	SECRETION	PREF
7244	7253	GO:0046903	secretion	SECRETION	PREF
7377	7387	GO:0005694	chromosome	CHROMOSOME	PREF
7415	7419	GO:0005623	cell	CELL	PREF
7658	7661	GO:0005574	DNA	DNA	SYN
7782	7785	GO:0005020	kit	KIT	SYN
8362	8366	GO:0005623	cell	CELL	PREF
8430	8433	GO:0005574	DNA	DNA	SYN
8499	8503	GO:0005623	cell	CELL	PREF
8654	8678	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
8920	8924	GO:0005623	cell	CELL	PREF
8978	8982	GO:0005623	cell	CELL	PREF
8983	8986	GO:0005574	DNA	DNA	SYN
10119	10122	GO:0005574	DNA	DNA	SYN
10222	10227	GO:0019835	lysis	LYSIS	SYN
10300	10310	GO:0004175	Proteinase	PROTEINASE	SYN
10632	10635	GO:0005574	DNA	DNA	SYN
10809	10812	GO:0005574	DNA	DNA	SYN
11534	11542	GO:0016020	membrane	MEMBRANE	PREF
11769	11772	GO:0005562	RNA	RNA	SYN
12051	12072	GO:0001171	Reverse Transcription	REVERSE TRANSCRIPTION	PREF
12059	12072	GO:0006351	Transcription	TRANSCRIPTION	SYN
12122	12130	GO:0045292	splicing	SPLICING	SYN
12235	12238	GO:0005562	RNA	RNA	SYN
12349	12358	GO:0009058	Synthesis	SYNTHESIS	SYN
12985	12988	GO:0005574	DNA	DNA	SYN
13002	13005	GO:0005562	RNA	RNA	SYN
13041	13044	GO:0005562	RNA	RNA	SYN
13155	13164	GO:0009058	Synthesis	SYNTHESIS	SYN
13600	13621	GO:0001171	reverse transcription	REVERSE TRANSCRIPTION	PREF
13608	13621	GO:0006351	transcription	TRANSCRIPTION	SYN
14375	14386	GO:0016018	cyclophilin	CYCLOPHILIN	SYN
14375	14386	GO:0004600	cyclophilin	CYCLOPHILIN	SYN
14425	14428	GO:0005562	RNA	RNA	SYN
14694	14705	GO:0016018	cyclophilin	CYCLOPHILIN	SYN
14694	14705	GO:0004600	cyclophilin	CYCLOPHILIN	SYN
15081	15085	GO:0033867	fast	FAST	SYN
15086	15093	GO:0003675	protein	PROTEIN	SYN
15520	15524	GO:0033867	fast	FAST	SYN
15525	15532	GO:0003675	protein	PROTEIN	SYN
15735	15739	GO:0033867	fast	FAST	SYN
16530	16537	GO:0003675	protein	PROTEIN	SYN
16916	16919	GO:0034005	Gas	GAS	SYN
17101	17109	GO:0019815	antibody	ANTIBODY	SYN
17101	17109	GO:0042571	antibody	ANTIBODY	SYN
17101	17109	GO:0003823	antibody	ANTIBODY	SYN
17412	17420	GO:0016020	Membrane	MEMBRANE	PREF
17421	17428	GO:0003675	protein	PROTEIN	SYN
17559	17562	GO:0004201	ice	ICE	SYN
17568	17573	GO:0019835	lysis	LYSIS	SYN
18010	18013	GO:0004201	ice	ICE	SYN
18180	18185	GO:0019835	lysis	LYSIS	SYN
18255	18262	GO:0003675	Protein	PROTEIN	SYN
18313	18316	GO:1990116	Rad	RAD	SYN
18317	18324	GO:0003675	protein	PROTEIN	SYN
18409	18417	GO:0016020	membrane	MEMBRANE	PREF
18711	18719	GO:0019815	antibody	ANTIBODY	SYN
18711	18719	GO:0042571	antibody	ANTIBODY	SYN
18711	18719	GO:0003823	antibody	ANTIBODY	SYN
19612	19620	GO:0019815	antibody	ANTIBODY	SYN
19612	19620	GO:0042571	antibody	ANTIBODY	SYN
19612	19620	GO:0003823	antibody	ANTIBODY	SYN
19756	19764	GO:0019815	antibody	ANTIBODY	SYN
19756	19764	GO:0042571	antibody	ANTIBODY	SYN
19756	19764	GO:0003823	antibody	ANTIBODY	SYN
19864	19872	GO:0019815	antibody	ANTIBODY	SYN
19864	19872	GO:0042571	antibody	ANTIBODY	SYN
19864	19872	GO:0003823	antibody	ANTIBODY	SYN
20429	20437	GO:0019815	antibody	ANTIBODY	SYN
20429	20437	GO:0042571	antibody	ANTIBODY	SYN
20429	20437	GO:0003823	antibody	ANTIBODY	SYN
21436	21439	GO:0005574	DNA	DNA	SYN
21955	21963	GO:0019815	antibody	ANTIBODY	SYN
21955	21963	GO:0042571	antibody	ANTIBODY	SYN
21955	21963	GO:0003823	antibody	ANTIBODY	SYN
22079	22087	GO:0019815	antibody	ANTIBODY	SYN
22079	22087	GO:0042571	antibody	ANTIBODY	SYN
22079	22087	GO:0003823	antibody	ANTIBODY	SYN
22075	22087	GO:0071736	IgG antibody	IGG ANTIBODY	SYN
22683	22692	GO:0046903	secretion	SECRETION	PREF
22716	22725	GO:0046903	secretion	SECRETION	PREF
23909	23916	GO:0051235	storage	STORAGE	SYN
24030	24037	GO:0003675	protein	PROTEIN	SYN
24042	24049	GO:0003675	Protein	PROTEIN	SYN
24582	24589	GO:0003675	protein	PROTEIN	SYN
26188	26196	GO:0045292	splicing	SPLICING	SYN
26273	26277	GO:0005623	cell	CELL	PREF
26331	26334	GO:0005574	DNA	DNA	SYN
27130	27138	GO:0045292	splicing	SPLICING	SYN
27210	27217	GO:0003675	protein	PROTEIN	SYN
27336	27339	GO:0005562	RNA	RNA	SYN
27680	27687	GO:0003675	protein	PROTEIN	SYN
27743	27751	GO:0016020	membrane	MEMBRANE	PREF
27976	27979	GO:0034005	gas	GAS	SYN
30559	30562	GO:0005322	LDL	LDL	SYN
31179	31194	GO:0010467	gene expression	GENE EXPRESSION	PREF
31199	31214	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
31346	31363	GO:0016125	sterol metabolism	STEROL METABOLISM	SYN
31353	31363	GO:0008152	metabolism	METABOLISM	SYN
32203	32218	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
32260	32286	GO:0042282	HMG-CoA reductase activity	HMG-COA REDUCTASE ACTIVITY	SYN
32260	32286	GO:0004420	HMG-CoA reductase activity	HMG-COA REDUCTASE ACTIVITY	SYN
32320	32346	GO:0042282	HMG-CoA reductase activity	HMG-COA REDUCTASE ACTIVITY	SYN
32320	32346	GO:0004420	HMG-CoA reductase activity	HMG-COA REDUCTASE ACTIVITY	SYN
32925	32937	GO:0051179	Localization	LOCALIZATION	PREF
32947	32954	GO:0003675	protein	PROTEIN	SYN
33185	33193	GO:0019815	antibody	ANTIBODY	SYN
33185	33193	GO:0042571	antibody	ANTIBODY	SYN
33185	33193	GO:0003823	antibody	ANTIBODY	SYN
33312	33320	GO:0019815	antibody	ANTIBODY	SYN
33312	33320	GO:0042571	antibody	ANTIBODY	SYN
33312	33320	GO:0003823	antibody	ANTIBODY	SYN
33515	33523	GO:0016020	membrane	MEMBRANE	PREF
33736	33743	GO:0003675	protein	PROTEIN	SYN
