ID: GO:0043473
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
228	240	PREF	PIGMENTATION	pigmentation
563	575	PREF	PIGMENTATION	pigmentation
1313	1325	PREF	PIGMENTATION	pigmentation
1468	1480	PREF	PIGMENTATION	pigmentation
3604	3616	PREF	PIGMENTATION	pigmentation
9516	9528	PREF	PIGMENTATION	pigmentation
10588	10600	PREF	PIGMENTATION	pigmentation
12076	12088	PREF	PIGMENTATION	pigmentation
15971	15983	PREF	PIGMENTATION	pigmentation
20481	20493	PREF	PIGMENTATION	pigmentation
23267	23279	PREF	PIGMENTATION	pigmentation
23647	23659	PREF	PIGMENTATION	Pigmentation
26140	26152	PREF	PIGMENTATION	pigmentation
27329	27341	PREF	PIGMENTATION	pigmentation
27452	27464	PREF	PIGMENTATION	pigmentation
28424	28436	PREF	PIGMENTATION	pigmentation
28567	28579	PREF	PIGMENTATION	pigmentation
28772	28784	PREF	PIGMENTATION	pigmentation
29349	29361	PREF	PIGMENTATION	pigmentation
29685	29697	PREF	PIGMENTATION	pigmentation
32568	32580	PREF	PIGMENTATION	pigmentation
39733	39745	PREF	PIGMENTATION	pigmentation
42352	42364	PREF	PIGMENTATION	pigmentation
43222	43234	PREF	PIGMENTATION	pigmentation
43439	43451	PREF	PIGMENTATION	pigmentation
43884	43896	PREF	PIGMENTATION	Pigmentation
44424	44436	PREF	PIGMENTATION	pigmentation
45046	45058	PREF	PIGMENTATION	pigmentation
45499	45511	PREF	PIGMENTATION	pigmentation
46042	46054	PREF	PIGMENTATION	pigmentation
46335	46347	PREF	PIGMENTATION	pigmentation
54522	54534	PREF	PIGMENTATION	pigmentation
55575	55587	PREF	PIGMENTATION	pigmentation
57281	57293	PREF	PIGMENTATION	Pigmentation
58222	58234	PREF	PIGMENTATION	pigmentation
62127	62139	PREF	PIGMENTATION	Pigmentation
62713	62725	PREF	PIGMENTATION	pigmentation
62775	62787	PREF	PIGMENTATION	pigmentation
63218	63230	PREF	PIGMENTATION	pigmentation
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1545	1549	PREF	CELL	cell
4174	4178	PREF	CELL	cell
6643	6647	PREF	CELL	cell
26694	26698	PREF	CELL	cell
31413	31417	PREF	CELL	cell
37047	37051	PREF	CELL	cell
37598	37602	PREF	CELL	Cell
40543	40547	PREF	CELL	cell
42182	42186	PREF	CELL	cell
44277	44281	PREF	CELL	cell
44973	44977	PREF	CELL	cell
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1847	1858	SYN	DEVELOPMENT	development
7473	7484	SYN	DEVELOPMENT	development
17137	17148	SYN	DEVELOPMENT	development
18112	18123	SYN	DEVELOPMENT	development
21586	21597	SYN	DEVELOPMENT	development
26338	26349	SYN	DEVELOPMENT	development
29590	29601	SYN	DEVELOPMENT	development
30871	30882	SYN	DEVELOPMENT	development
30995	31006	SYN	DEVELOPMENT	development
33838	33849	SYN	DEVELOPMENT	development
35881	35892	SYN	DEVELOPMENT	development
38763	38774	SYN	DEVELOPMENT	development
42187	42198	SYN	DEVELOPMENT	development
43701	43712	SYN	DEVELOPMENT	development
44101	44112	SYN	DEVELOPMENT	development
56867	56878	SYN	DEVELOPMENT	development
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2328	2337	PREF	SIGNALING	signaling
ID: GO:0042633
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3951	3961	PREF	HAIR CYCLE	hair cycle
5347	5357	PREF	HAIR CYCLE	hair cycle
ID: GO:0042470
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4355	4365	PREF	MELANOSOME	melanosome
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5104	5111	SYN	PROTEIN	protein
