ID: GO:0001739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
57	70	PREF	SEX CHROMATIN	ex Chromatin
532	545	PREF	SEX CHROMATIN	ex chromatin
1182	1195	PREF	SEX CHROMATIN	ex chromatin
1410	1423	PREF	SEX CHROMATIN	ex chromatin
1502	1515	PREF	SEX CHROMATIN	ex chromatin
1686	1699	PREF	SEX CHROMATIN	ex chromatin
1853	1866	PREF	SEX CHROMATIN	ex chromatin
3006	3019	PREF	SEX CHROMATIN	ex chromatin
6401	6414	PREF	SEX CHROMATIN	ex chromatin
6441	6454	PREF	SEX CHROMATIN	ex chromatin
9269	9282	PREF	SEX CHROMATIN	ex chromatin
27606	27619	PREF	SEX CHROMATIN	ex chromatin
29989	30002	PREF	SEX CHROMATIN	ex Chromatin
30486	30499	PREF	SEX CHROMATIN	ex chromatin
33234	33247	PREF	SEX CHROMATIN	ex chromatin
33781	33794	PREF	SEX CHROMATIN	ex chromatin
34107	34120	PREF	SEX CHROMATIN	ex chromatin
34514	34527	PREF	SEX CHROMATIN	ex chromatin
34624	34637	PREF	SEX CHROMATIN	ex chromatin
34933	34946	PREF	SEX CHROMATIN	ex chromatin
35174	35187	PREF	SEX CHROMATIN	ex chromatin
35844	35857	PREF	SEX CHROMATIN	ex chromatin
35914	35927	PREF	SEX CHROMATIN	ex Chromatin
36936	36949	PREF	SEX CHROMATIN	ex chromatin
38556	38569	PREF	SEX CHROMATIN	ex chromatin
38742	38755	PREF	SEX CHROMATIN	ex chromatin
38966	38979	PREF	SEX CHROMATIN	ex chromatin
39035	39048	PREF	SEX CHROMATIN	ex chromatin
39225	39238	PREF	SEX CHROMATIN	ex chromatin
39435	39448	PREF	SEX CHROMATIN	ex chromatin
39519	39532	PREF	SEX CHROMATIN	ex chromatin
39568	39581	PREF	SEX CHROMATIN	ex chromatin
39682	39695	PREF	SEX CHROMATIN	ex chromatin
39775	39788	PREF	SEX CHROMATIN	ex chromatin
42643	42656	PREF	SEX CHROMATIN	ex chromatin
43637	43650	PREF	SEX CHROMATIN	ex chromatin
43963	43976	PREF	SEX CHROMATIN	ex chromatin
ID: GO:0000785
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
61	70	PREF	CHROMATIN	hromatin
536	545	PREF	CHROMATIN	hromatin
998	1007	PREF	CHROMATIN	hromatin
1186	1195	PREF	CHROMATIN	hromatin
1414	1423	PREF	CHROMATIN	hromatin
1506	1515	PREF	CHROMATIN	hromatin
1690	1699	PREF	CHROMATIN	hromatin
1857	1866	PREF	CHROMATIN	hromatin
3010	3019	PREF	CHROMATIN	hromatin
5665	5674	PREF	CHROMATIN	hromatin
6371	6380	PREF	CHROMATIN	hromatin
6405	6414	PREF	CHROMATIN	hromatin
6445	6454	PREF	CHROMATIN	hromatin
9273	9282	PREF	CHROMATIN	hromatin
9390	9399	PREF	CHROMATIN	hromatin
12377	12386	PREF	CHROMATIN	hromatin
27610	27619	PREF	CHROMATIN	hromatin
27812	27821	PREF	CHROMATIN	hromatin
29465	29474	PREF	CHROMATIN	hromatin
29993	30002	PREF	CHROMATIN	hromatin
30445	30454	PREF	CHROMATIN	hromatin
30490	30499	PREF	CHROMATIN	hromatin
33238	33247	PREF	CHROMATIN	hromatin
33785	33794	PREF	CHROMATIN	hromatin
34111	34120	PREF	CHROMATIN	hromatin
34518	34527	PREF	CHROMATIN	hromatin
34628	34637	PREF	CHROMATIN	hromatin
34937	34946	PREF	CHROMATIN	hromatin
35178	35187	PREF	CHROMATIN	hromatin
35848	35857	PREF	CHROMATIN	hromatin
35918	35927	PREF	CHROMATIN	hromatin
36846	36855	PREF	CHROMATIN	hromatin
36940	36949	PREF	CHROMATIN	hromatin
38317	38326	PREF	CHROMATIN	hromatin
38560	38569	PREF	CHROMATIN	hromatin
38746	38755	PREF	CHROMATIN	hromatin
38970	38979	PREF	CHROMATIN	hromatin
39039	39048	PREF	CHROMATIN	hromatin
39229	39238	PREF	CHROMATIN	hromatin
39439	39448	PREF	CHROMATIN	hromatin
39523	39532	PREF	CHROMATIN	hromatin
39572	39581	PREF	CHROMATIN	hromatin
39686	39695	PREF	CHROMATIN	hromatin
39779	39788	PREF	CHROMATIN	hromatin
40550	40559	PREF	CHROMATIN	hromatin
40621	40630	PREF	CHROMATIN	hromatin
40748	40757	PREF	CHROMATIN	hromatin
42647	42656	PREF	CHROMATIN	hromatin
43068	43077	PREF	CHROMATIN	hromatin
