StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
113	121	GO:0045292	splicing	SPLICING	SYN
1598	1602	GO:0005623	cell	CELL	PREF
2349	2364	GO:0010467	gene expression	GENE EXPRESSION	PREF
2764	2783	GO:0007165	signal transduction	SIGNAL TRANSDUCTION	PREF
2771	2783	GO:0009293	transduction	TRANSDUCTION	PREF
3094	3107	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
3094	3107	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
3381	3385	GO:0005623	cell	CELL	PREF
4107	4124	GO:0015144	sugar transporter	SUGAR TRANSPORTER	SYN
4107	4124	GO:0015608	sugar transporter	SUGAR TRANSPORTER	SYN
4107	4124	GO:0005351	sugar transporter	SUGAR TRANSPORTER	SYN
4267	4272	GO:0050909	taste	TASTE	SYN
4622	4632	GO:0006935	chemotaxis	CHEMOTAXIS	PREF
5471	5474	GO:0005574	DNA	DNA	SYN
5471	5488	GO:0006310	DNA recombination	DNA RECOMBINATION	PREF
5610	5616	GO:1990277	mating	MATING	SYN
5610	5616	GO:0007618	mating	MATING	PREF
5610	5616	GO:0009291	mating	MATING	SYN
5610	5616	GO:0000747	mating	MATING	SYN
5651	5665	GO:0003823	immunoglobulin	IMMUNOGLOBULIN	SYN
5740	5753	GO:0006351	transcription	TRANSCRIPTION	SYN
5740	5760	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
5740	5768	GO:0008134	transcription factor binding	TRANSCRIPTION FACTOR BINDING	PREF
5761	5768	GO:0005488	binding	BINDING	PREF
5990	6003	GO:0006351	transcription	TRANSCRIPTION	SYN
6018	6022	GO:0005623	cell	CELL	PREF
6633	6646	GO:0006351	transcription	TRANSCRIPTION	SYN
6633	6653	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
6633	6661	GO:0008134	transcription factor binding	TRANSCRIPTION FACTOR BINDING	PREF
6654	6661	GO:0005488	binding	BINDING	PREF
9136	9139	GO:0005574	DNA	DNA	SYN
10088	10095	GO:0003675	protein	PROTEIN	SYN
10118	10125	GO:0003675	protein	PROTEIN	SYN
13719	13732	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
13719	13732	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
14206	14209	GO:0005574	DNA	DNA	SYN
14529	14532	GO:0005562	RNA	RNA	SYN
15154	15157	GO:0005562	RNA	RNA	SYN
16842	16846	GO:0005623	cell	CELL	PREF
17521	17524	GO:0005562	RNA	RNA	SYN
17589	17592	GO:0005574	DNA	DNA	SYN
19954	19957	GO:0005562	RNA	RNA	SYN
20042	20046	GO:0005623	cell	CELL	PREF
20124	20128	GO:0005623	cell	CELL	PREF
20338	20342	GO:0005623	cell	CELL	PREF
20416	20420	GO:0005623	cell	CELL	PREF
20490	20493	GO:0005562	RNA	RNA	SYN
20713	20721	GO:0045292	splicing	SPLICING	SYN
20968	20976	GO:0045292	splicing	SPLICING	SYN
21165	21173	GO:0045292	splicing	SPLICING	SYN
22357	22364	GO:0003675	protein	PROTEIN	SYN
22443	22450	GO:0003675	protein	PROTEIN	SYN
22784	22792	GO:0045292	splicing	SPLICING	SYN
23005	23012	GO:0003675	protein	PROTEIN	SYN
23467	23475	GO:0045292	splicing	SPLICING	SYN
23818	23826	GO:0045292	splicing	SPLICING	SYN
23967	23975	GO:0045292	splicing	SPLICING	SYN
24014	24046	GO:0046776	major histocompatibility complex	MAJOR HISTOCOMPATIBILITY COMPLEX	SYN
24183	24206	GO:0006355	transcriptional control	TRANSCRIPTIONAL CONTROL	SYN
24228	24231	GO:0005574	DNA	DNA	SYN
24228	24245	GO:0006310	DNA recombination	DNA RECOMBINATION	PREF
25254	25277	GO:0006355	transcriptional control	TRANSCRIPTIONAL CONTROL	SYN
25293	25296	GO:0005574	DNA	DNA	SYN
25293	25310	GO:0006310	DNA recombination	DNA RECOMBINATION	PREF
25399	25403	GO:0043336	rest	REST	SYN
26076	26079	GO:0005574	DNA	DNA	SYN
26076	26093	GO:0006310	DNA recombination	DNA RECOMBINATION	PREF
26255	26258	GO:0005574	DNA	DNA	SYN
26255	26272	GO:0006310	DNA recombination	DNA RECOMBINATION	PREF
26327	26337	GO:0065007	regulation	REGULATION	SYN
29676	29680	GO:0005623	cell	CELL	PREF
29982	29986	GO:0005623	cell	CELL	PREF
