StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22	25	GO:0005562	RNA	RNA	SYN
22	33	GO:0003723	RNA Binding	RNA BINDING	PREF
26	33	GO:0005488	Binding	BINDING	PREF
34	41	GO:0003675	Protein	PROTEIN	SYN
122	129	GO:0000278	mitosis	MITOSIS	SYN
122	129	GO:0007067	mitosis	MITOSIS	SYN
161	164	GO:0005562	RNA	RNA	SYN
161	172	GO:0003723	RNA binding	RNA BINDING	PREF
165	172	GO:0005488	binding	BINDING	PREF
173	180	GO:0003675	protein	PROTEIN	SYN
232	235	GO:0005562	RNA	RNA	SYN
232	246	GO:0016070	RNA metabolism	RNA METABOLISM	SYN
236	246	GO:0008152	metabolism	METABOLISM	SYN
354	378	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
834	837	GO:0005562	RNA	RNA	SYN
1049	1056	GO:0003675	protein	PROTEIN	SYN
1301	1326	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
1606	1631	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
1660	1686	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
1764	1768	GO:0005623	cell	CELL	PREF
1752	1784	GO:0048762	mesenchymal cell differentiation	MESENCHYMAL CELL DIFFERENTIATION	PREF
1764	1784	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
1801	1811	GO:0008152	metabolism	METABOLISM	SYN
2230	2233	GO:0005562	RNA	RNA	SYN
2230	2241	GO:0003723	RNA binding	RNA BINDING	PREF
2234	2241	GO:0005488	binding	BINDING	PREF
2242	2249	GO:0003675	protein	PROTEIN	SYN
2253	2260	GO:0003675	protein	PROTEIN	SYN
2363	2368	GO:0007568	aging	AGING	PREF
2695	2700	GO:0007568	aging	AGING	PREF
2835	2839	GO:0005623	cell	CELL	PREF
2864	2874	GO:0008152	metabolism	METABOLISM	SYN
3011	3031	GO:0001501	skeletal development	SKELETAL DEVELOPMENT	SYN
3020	3031	GO:0032502	development	DEVELOPMENT	SYN
3327	3332	GO:0007568	aging	AGING	PREF
3502	3513	GO:0032502	development	DEVELOPMENT	SYN
3530	3535	GO:0007568	aging	AGING	PREF
3729	3735	GO:0040007	growth	GROWTH	PREF
3849	3860	GO:0032502	development	DEVELOPMENT	SYN
3844	3860	GO:0060348	bone development	BONE DEVELOPMENT	PREF
3952	3967	GO:0045453	bone resorption	BONE RESORPTION	PREF
4368	4372	GO:0005623	cell	CELL	PREF
4373	4382	GO:0097194	apoptosis	APOPTOSIS	SYN
4373	4382	GO:0006915	apoptosis	APOPTOSIS	SYN
4620	4625	GO:0007568	Aging	AGING	PREF
4827	4831	GO:0005623	cell	CELL	PREF
5048	5052	GO:0005623	cell	CELL	PREF
5048	5071	GO:0001709	cell fate determination	CELL FATE DETERMINATION	PREF
5116	5126	GO:0005777	peroxisome	PEROXISOME	PREF
5199	5202	GO:0005562	RNA	RNA	SYN
5199	5210	GO:0003723	RNA binding	RNA BINDING	PREF
5203	5210	GO:0005488	binding	BINDING	PREF
5253	5256	GO:0005562	RNA	RNA	SYN
5253	5264	GO:0003723	RNA binding	RNA BINDING	PREF
5257	5264	GO:0005488	binding	BINDING	PREF
5602	5605	GO:0005562	RNA	RNA	SYN
5602	5613	GO:0003723	RNA binding	RNA BINDING	PREF
5606	5613	GO:0005488	binding	BINDING	PREF
5614	5621	GO:0003675	protein	PROTEIN	SYN
5646	5657	GO:0042552	myelination	MYELINATION	PREF
5738	5747	GO:0009058	formation	FORMATION	SYN
5833	5837	GO:0005623	cell	CELL	PREF
5833	5856	GO:0001709	cell fate determination	CELL FATE DETERMINATION	PREF
5881	5888	GO:0003675	protein	PROTEIN	SYN
5992	5999	GO:0003675	protein	PROTEIN	SYN
6132	6139	GO:0000278	mitosis	MITOSIS	SYN
6132	6139	GO:0007067	mitosis	MITOSIS	SYN
6202	6205	GO:0005562	RNA	RNA	SYN
6202	6213	GO:0003723	RNA binding	RNA BINDING	PREF
6206	6213	GO:0005488	binding	BINDING	PREF
6340	6347	GO:0003675	protein	PROTEIN	SYN
6524	6527	GO:0005562	RNA	RNA	SYN
6549	6552	GO:0003904	pre	PRE	SYN
6553	6568	GO:0006397	mRNA processing	MRNA PROCESSING	PREF
7301	7305	GO:0005623	cell	CELL	PREF
7289	7321	GO:0048762	mesenchymal cell differentiation	MESENCHYMAL CELL DIFFERENTIATION	PREF
7301	7321	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
7388	7398	GO:0008152	metabolism	METABOLISM	SYN
7400	7412	GO:0031099	regeneration	REGENERATION	PREF
7432	7437	GO:0007568	aging	AGING	PREF
7584	7591	GO:0003675	protein	PROTEIN	SYN
7767	7775	GO:0019815	antibody	ANTIBODY	SYN
7767	7775	GO:0042571	antibody	ANTIBODY	SYN
7767	7775	GO:0003823	antibody	ANTIBODY	SYN
7887	7894	GO:0003675	protein	PROTEIN	SYN
8063	8070	GO:0005634	nucleus	NUCLEUS	PREF
8185	8191	GO:0030428	septum	SEPTUM	SYN
8780	8787	GO:0003675	protein	PROTEIN	SYN
9133	9136	GO:0005562	RNA	RNA	SYN
9133	9144	GO:0003723	RNA binding	RNA BINDING	PREF
9137	9144	GO:0005488	binding	BINDING	PREF
9275	9278	GO:0005574	DNA	DNA	SYN
9429	9436	GO:0003675	protein	PROTEIN	SYN
9629	9637	GO:0019815	antibody	ANTIBODY	SYN
9629	9637	GO:0042571	antibody	ANTIBODY	SYN
9629	9637	GO:0003823	antibody	ANTIBODY	SYN
10182	10189	GO:0000278	mitosis	MITOSIS	SYN
10182	10189	GO:0007067	mitosis	MITOSIS	SYN
10527	10537	GO:0008152	metabolism	METABOLISM	SYN
13911	13926	GO:0046849	Bone Remodeling	BONE REMODELING	PREF
14229	14240	GO:0016791	phosphatase	PHOSPHATASE	SYN
14361	14372	GO:0016791	phosphatase	PHOSPHATASE	SYN
17264	17290	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
17619	17645	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
17699	17702	GO:0005562	RNA	RNA	SYN
17752	17760	GO:0005202	collagen	COLLAGEN	SYN
18266	18291	GO:0045444	Adipocyte Differentiation	ADIPOCYTE DIFFERENTIATION	SYN
18955	18965	GO:0065007	regulation	REGULATION	SYN
18969	18994	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
