StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1194	1201	GO:0005488	binding	BINDING	PREF
1224	1248	GO:0004879	nuclear hormone receptor	NUCLEAR HORMONE RECEPTOR	SYN
1312	1319	GO:0003675	protein	PROTEIN	SYN
1349	1364	GO:0072686	mitotic spindle	MITOTIC SPINDLE	PREF
1357	1364	GO:0005819	spindle	SPINDLE	PREF
1434	1441	GO:0003675	protein	PROTEIN	SYN
1434	1453	GO:0006412	protein translation	PROTEIN TRANSLATION	SYN
1442	1453	GO:0006412	translation	TRANSLATION	PREF
1455	1458	GO:0005562	RNA	RNA	SYN
1455	1469	GO:0006396	RNA processing	RNA PROCESSING	PREF
1474	1487	GO:0006351	transcription	TRANSCRIPTION	SYN
1733	1746	GO:0006351	transcription	TRANSCRIPTION	SYN
1885	1895	GO:0005813	centrosome	CENTROSOME	PREF
1959	1968	GO:0000785	chromatin	CHROMATIN	PREF
1959	1979	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
2038	2042	GO:0005623	cell	CELL	PREF
3066	3073	GO:0003675	protein	PROTEIN	SYN
3164	3175	GO:0032502	development	DEVELOPMENT	SYN
3193	3196	GO:0004239	map	MAP	SYN
3232	3242	GO:0005694	chromosome	CHROMOSOME	PREF
3431	3435	GO:0005007	FGFR	FGFR	SYN
3644	3648	GO:0005007	FGFR	FGFR	SYN
3879	3883	GO:0005007	FGFR	FGFR	SYN
4010	4014	GO:0005007	FGFR	FGFR	SYN
6644	6651	GO:0003777	kinesin	KINESIN	SYN
8049	8056	GO:0003675	protein	PROTEIN	SYN
8597	8601	GO:0005623	cell	CELL	PREF
9341	9351	GO:0005694	chromosome	CHROMOSOME	PREF
9571	9574	GO:0005562	RNA	RNA	SYN
9762	9772	GO:0005694	chromosome	CHROMOSOME	PREF
10224	10242	GO:0098687	chromosomal region	CHROMOSOMAL REGION	PREF
12255	12258	GO:0005562	RNA	RNA	SYN
13501	13513	GO:0051179	localization	LOCALIZATION	PREF
13527	13534	GO:0003675	protein	PROTEIN	SYN
13542	13552	GO:0005813	centrosome	CENTROSOME	PREF
14656	14660	GO:0005007	FGFR	FGFR	SYN
14793	14797	GO:0005007	FGFR	FGFR	SYN
15174	15184	GO:0005694	chromosome	CHROMOSOME	PREF
15195	15198	GO:0097047	ter	TER	SYN
15209	15219	GO:0005694	chromosome	CHROMOSOME	PREF
15229	15232	GO:0097047	ter	TER	SYN
15341	15345	GO:0005007	FGFR	FGFR	SYN
15621	15639	GO:0098687	chromosomal region	CHROMOSOMAL REGION	PREF
15774	15784	GO:0005694	chromosome	CHROMOSOME	PREF
15880	15890	GO:0005694	chromosome	CHROMOSOME	PREF
16226	16230	GO:0005007	FGFR	FGFR	SYN
16376	16386	GO:0005694	chromosome	CHROMOSOME	PREF
16892	16902	GO:0065007	regulation	REGULATION	SYN
17725	17728	GO:0004239	map	MAP	SYN
17871	17881	GO:0005694	chromosome	CHROMOSOME	PREF
17887	17890	GO:0097047	ter	TER	SYN
18399	18409	GO:0005694	chromosome	CHROMOSOME	PREF
18891	18901	GO:0005694	chromosome	CHROMOSOME	PREF
19494	19498	GO:0005007	FGFR	FGFR	SYN
19907	19916	GO:0009058	formation	FORMATION	SYN
19973	19977	GO:0005007	FGFR	FGFR	SYN
20621	20625	GO:0005007	FGFR	FGFR	SYN
21051	21061	GO:0005694	chromosome	CHROMOSOME	PREF
21321	21331	GO:0005694	chromosome	CHROMOSOME	PREF
21520	21527	GO:0003675	protein	PROTEIN	SYN
21945	21948	GO:0005574	DNA	DNA	SYN
22730	22737	GO:0003675	protein	PROTEIN	SYN
