ID: GO:0003677
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
0	11	PREF	DNA BINDING	NA binding
1708	1719	PREF	DNA BINDING	NA binding
3868	3879	PREF	DNA BINDING	NA binding
14325	14336	PREF	DNA BINDING	NA binding
24312	24323	PREF	DNA BINDING	NA binding
43468	43479	PREF	DNA BINDING	NA binding
43765	43776	PREF	DNA BINDING	NA binding
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
0	3	SYN	DNA	NA
128	131	SYN	DNA	NA
297	300	SYN	DNA	NA
926	929	SYN	DNA	NA
1050	1053	SYN	DNA	NA
1708	1711	SYN	DNA	NA
1775	1778	SYN	DNA	NA
1938	1941	SYN	DNA	NA
2245	2248	SYN	DNA	NA
2443	2446	SYN	DNA	NA
2922	2925	SYN	DNA	NA
3130	3133	SYN	DNA	NA
3170	3173	SYN	DNA	NA
3489	3492	SYN	DNA	NA
3868	3871	SYN	DNA	NA
4060	4063	SYN	DNA	NA
4274	4277	SYN	DNA	NA
4761	4764	SYN	DNA	NA
5903	5906	SYN	DNA	NA
5986	5989	SYN	DNA	NA
6160	6163	SYN	DNA	NA
6293	6296	SYN	DNA	NA
7469	7472	SYN	DNA	NA
7538	7541	SYN	DNA	NA
7692	7695	SYN	DNA	NA
7697	7700	SYN	DNA	NA
8612	8615	SYN	DNA	NA
9145	9148	SYN	DNA	NA
10730	10733	SYN	DNA	NA
10935	10938	SYN	DNA	NA
10973	10976	SYN	DNA	NA
11313	11316	SYN	DNA	NA
11619	11622	SYN	DNA	NA
11959	11962	SYN	DNA	NA
12039	12042	SYN	DNA	NA
12108	12111	SYN	DNA	NA
12870	12873	SYN	DNA	NA
13062	13065	SYN	DNA	NA
13799	13802	SYN	DNA	NA
14325	14328	SYN	DNA	NA
14450	14453	SYN	DNA	NA
15125	15128	SYN	DNA	NA
15677	15680	SYN	DNA	NA
15767	15770	SYN	DNA	NA
15872	15875	SYN	DNA	NA
18264	18267	SYN	DNA	NA
18444	18447	SYN	DNA	NA
18675	18678	SYN	DNA	NA
18892	18895	SYN	DNA	NA
19066	19069	SYN	DNA	NA
20822	20825	SYN	DNA	NA
23191	23194	SYN	DNA	NA
24312	24315	SYN	DNA	NA
24519	24522	SYN	DNA	NA
24659	24662	SYN	DNA	NA
24830	24833	SYN	DNA	NA
25351	25354	SYN	DNA	NA
25465	25468	SYN	DNA	NA
26031	26034	SYN	DNA	NA
26065	26068	SYN	DNA	NA
26133	26136	SYN	DNA	NA
26384	26387	SYN	DNA	NA
27394	27397	SYN	DNA	NA
27580	27583	SYN	DNA	NA
28232	28235	SYN	DNA	NA
28339	28342	SYN	DNA	NA
28697	28700	SYN	DNA	NA
28760	28763	SYN	DNA	NA
29008	29011	SYN	DNA	NA
29127	29130	SYN	DNA	NA
29638	29641	SYN	DNA	NA
29940	29943	SYN	DNA	NA
30114	30117	SYN	DNA	NA
30445	30448	SYN	DNA	NA
30937	30940	SYN	DNA	NA
31103	31106	SYN	DNA	NA
31210	31213	SYN	DNA	NA
31258	31261	SYN	DNA	NA
31490	31493	SYN	DNA	NA
31579	31582	SYN	DNA	NA
31855	31858	SYN	DNA	NA
31943	31946	SYN	DNA	NA
32226	32229	SYN	DNA	NA
32502	32505	SYN	DNA	NA
32655	32658	SYN	DNA	NA
33126	33129	SYN	DNA	NA
33388	33391	SYN	DNA	NA
33482	33485	SYN	DNA	NA
33796	33799	SYN	DNA	NA
34220	34223	SYN	DNA	NA
34352	34355	SYN	DNA	NA
34711	34714	SYN	DNA	NA
34897	34900	SYN	DNA	NA
34959	34962	SYN	DNA	NA
35463	35466	SYN	DNA	NA
35647	35650	SYN	DNA	NA
36105	36108	SYN	DNA	NA
36259	36262	SYN	DNA	NA
36329	36332	SYN	DNA	NA
36799	36802	SYN	DNA	NA
37248	37251	SYN	DNA	NA
37480	37483	SYN	DNA	NA
37637	37640	SYN	DNA	NA
39837	39840	SYN	DNA	NA
40394	40397	SYN	DNA	NA
41171	41174	SYN	DNA	NA
41899	41902	SYN	DNA	NA
42082	42085	SYN	DNA	NA
42499	42502	SYN	DNA	NA
42621	42624	SYN	DNA	NA
42783	42786	SYN	DNA	NA
43098	43101	SYN	DNA	NA
43165	43168	SYN	DNA	NA
43468	43471	SYN	DNA	NA
43765	43768	SYN	DNA	NA
44015	44018	SYN	DNA	NA
