StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33	44	GO:0032502	Development	DEVELOPMENT	SYN
207	222	GO:0010467	gene expression	GENE EXPRESSION	PREF
236	245	GO:0000785	chromatin	CHROMATIN	PREF
417	428	GO:0032502	development	DEVELOPMENT	SYN
606	610	GO:0005623	cell	CELL	PREF
620	631	GO:0032502	development	DEVELOPMENT	SYN
637	644	GO:0003675	protein	PROTEIN	SYN
812	821	GO:0009058	formation	FORMATION	SYN
1030	1042	GO:0000805	X chromosome	X CHROMOSOME	PREF
1032	1042	GO:0005694	chromosome	CHROMOSOME	PREF
1351	1362	GO:0032502	development	DEVELOPMENT	SYN
1437	1449	GO:0000805	X chromosome	X CHROMOSOME	PREF
1439	1449	GO:0005694	chromosome	CHROMOSOME	PREF
1437	1462	GO:0009048	X chromosome inactivation	X CHROMOSOME INACTIVATION	SYN
1439	1462	GO:0009048	chromosome inactivation	CHROMOSOME INACTIVATION	SYN
1527	1530	GO:0005574	DNA	DNA	SYN
1548	1557	GO:0000785	chromatin	CHROMATIN	PREF
1611	1618	GO:0005634	nucleus	NUCLEUS	PREF
1622	1625	GO:0005574	DNA	DNA	SYN
1669	1684	GO:0010467	gene expression	GENE EXPRESSION	PREF
1749	1759	GO:0005694	chromosome	CHROMOSOME	PREF
1745	1759	GO:0000803	sex chromosome	SEX CHROMOSOME	PREF
2030	2034	GO:0005623	cell	CELL	PREF
2213	2224	GO:0032502	development	DEVELOPMENT	SYN
2325	2337	GO:0000805	X chromosome	X CHROMOSOME	PREF
2327	2337	GO:0005694	chromosome	CHROMOSOME	PREF
2424	2436	GO:0000805	X chromosome	X CHROMOSOME	PREF
2426	2436	GO:0005694	chromosome	CHROMOSOME	PREF
2785	2795	GO:0005694	chromosome	CHROMOSOME	PREF
3087	3093	GO:0001524	globin	GLOBIN	SYN
3087	3093	GO:0005344	globin	GLOBIN	SYN
3140	3146	GO:0001524	globin	GLOBIN	SYN
3140	3146	GO:0005344	globin	GLOBIN	SYN
3354	3364	GO:0005694	chromosome	CHROMOSOME	PREF
3354	3377	GO:0009048	chromosome inactivation	CHROMOSOME INACTIVATION	SYN
3448	3458	GO:0005694	chromosome	CHROMOSOME	PREF
3723	3726	GO:0005574	DNA	DNA	SYN
3730	3740	GO:0005694	Chromosome	CHROMOSOME	PREF
3784	3791	GO:0003675	protein	PROTEIN	SYN
3845	3852	GO:0003675	protein	PROTEIN	SYN
4228	4240	GO:0000805	X chromosome	X CHROMOSOME	PREF
4230	4240	GO:0005694	chromosome	CHROMOSOME	PREF
4420	4423	GO:0050175	PHD	PHD	SYN
4540	4547	GO:0003675	protein	PROTEIN	SYN
4548	4555	GO:0003675	protein	PROTEIN	SYN
4572	4581	GO:0000785	chromatin	CHROMATIN	PREF
4618	4627	GO:0000785	chromatin	CHROMATIN	PREF
4781	4790	GO:0000785	chromatin	CHROMATIN	PREF
4826	4841	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
4999	5002	GO:0005574	DNA	DNA	SYN
4988	5014	GO:0044728	changes in DNA methylation	CHANGES IN DNA METHYLATION	SYN
4999	5014	GO:0006306	DNA methylation	DNA METHYLATION	PREF
5003	5014	GO:0032259	methylation	METHYLATION	PREF
5058	5073	GO:0010467	gene expression	GENE EXPRESSION	PREF
5105	5109	GO:0019013	core	CORE	SYN
5211	5220	GO:0000785	chromatin	CHROMATIN	PREF
5233	5240	GO:0003675	protein	PROTEIN	SYN
5266	5279	GO:0006351	transcription	TRANSCRIPTION	SYN
5388	5394	GO:0001524	globin	GLOBIN	SYN
5388	5394	GO:0005344	globin	GLOBIN	SYN
5455	5465	GO:0065007	regulation	REGULATION	SYN
5536	5543	GO:0003675	protein	PROTEIN	SYN
5561	5572	GO:0032502	development	DEVELOPMENT	SYN
5606	5613	GO:0003675	protein	PROTEIN	SYN
5627	5638	GO:0032502	development	DEVELOPMENT	SYN
5827	5834	GO:0003675	protein	PROTEIN	SYN
6151	6175	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
6429	6436	GO:0003675	protein	PROTEIN	SYN
6489	6504	GO:0010467	gene expression	GENE EXPRESSION	PREF
6620	6624	GO:0005623	cell	CELL	PREF
6620	6631	GO:0016049	cell growth	CELL GROWTH	PREF
6625	6631	GO:0040007	growth	GROWTH	PREF
7160	7167	GO:0003675	protein	PROTEIN	SYN
7746	7753	GO:0003675	protein	PROTEIN	SYN
8157	8160	GO:0050175	PHD	PHD	SYN
8273	8280	GO:0003675	protein	PROTEIN	SYN
8399	8405	GO:0040007	Growth	GROWTH	PREF
8410	8421	GO:0032259	Methylation	METHYLATION	PREF
8674	8678	GO:0005623	cell	CELL	PREF
8674	8685	GO:0016049	cell growth	CELL GROWTH	PREF
8679	8685	GO:0040007	growth	GROWTH	PREF
8721	8725	GO:0005623	cell	CELL	PREF
9654	9658	GO:0005623	cell	CELL	PREF
9654	9665	GO:0016049	cell growth	CELL GROWTH	PREF
9659	9665	GO:0040007	growth	GROWTH	PREF
9692	9696	GO:0005623	cell	CELL	PREF
9750	9754	GO:0005623	cell	CELL	PREF
9750	9760	GO:0007049	cell cycle	CELL CYCLE	PREF
9881	9885	GO:0005623	cell	CELL	PREF
9905	9909	GO:0005623	cell	CELL	PREF
9905	9915	GO:0007049	cell cycle	CELL CYCLE	PREF
10196	10203	GO:0000278	mitosis	MITOSIS	SYN
10196	10203	GO:0007067	mitosis	MITOSIS	SYN
10250	10254	GO:0005623	cell	CELL	PREF
10392	10398	GO:0040007	growth	GROWTH	PREF
10437	10443	GO:0040007	growth	GROWTH	PREF
10493	10503	GO:0065007	regulation	REGULATION	SYN
10490	10516	GO:0043065	up-regulation of apoptosis	UP-REGULATION OF APOPTOSIS	SYN
10493	10516	GO:0042981	regulation of apoptosis	REGULATION OF APOPTOSIS	SYN
10507	10516	GO:0097194	apoptosis	APOPTOSIS	SYN
10507	10516	GO:0006915	apoptosis	APOPTOSIS	SYN
10688	10694	GO:0040007	growth	GROWTH	PREF
10761	10765	GO:0005623	cell	CELL	PREF
10761	10771	GO:0007049	cell cycle	CELL CYCLE	PREF
10806	10810	GO:0005623	cell	CELL	PREF
10806	10816	GO:0008219	cell death	CELL DEATH	PREF
11019	11025	GO:0040007	growth	GROWTH	PREF
11074	11078	GO:0033867	fast	FAST	SYN
11155	11159	GO:0005623	cell	CELL	PREF
11302	11305	GO:0005574	DNA	DNA	SYN
11302	11317	GO:0006306	DNA methylation	DNA METHYLATION	PREF
11306	11317	GO:0032259	methylation	METHYLATION	PREF
11429	11432	GO:0005574	DNA	DNA	SYN
11548	11559	GO:0032259	methylation	METHYLATION	PREF
12138	12142	GO:0005623	cell	CELL	PREF
12143	12146	GO:0005574	DNA	DNA	SYN
12567	12578	GO:0032259	methylation	METHYLATION	PREF
12744	12751	GO:0003675	protein	PROTEIN	SYN
12756	12759	GO:0005574	DNA	DNA	SYN
12756	12771	GO:0006306	DNA methylation	DNA METHYLATION	PREF
12760	12771	GO:0032259	methylation	METHYLATION	PREF
12913	12920	GO:0003675	protein	PROTEIN	SYN
12934	12945	GO:0032502	development	DEVELOPMENT	SYN
13054	13058	GO:0005623	cell	CELL	PREF
13934	13947	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
13934	13947	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
13934	13947	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
14162	14175	GO:0006351	transcription	TRANSCRIPTION	SYN
14180	14191	GO:0006412	translation	TRANSLATION	PREF
14180	14203	GO:0006415	translation termination	TRANSLATION TERMINATION	SYN
14285	14289	GO:0005623	cell	CELL	PREF
14306	14317	GO:0032502	development	DEVELOPMENT	SYN
14827	14830	GO:0005574	DNA	DNA	SYN
14846	14850	GO:0060417	yolk	YOLK	PREF
14851	14854	GO:0071173	sac	SAC	SYN
14851	14854	GO:0035003	sac	SAC	SYN
15507	15515	GO:0019815	antibody	ANTIBODY	SYN
15507	15515	GO:0042571	antibody	ANTIBODY	SYN
15507	15515	GO:0003823	antibody	ANTIBODY	SYN
15710	15717	GO:0042600	chorion	CHORION	PREF
15972	15980	GO:0016020	membrane	MEMBRANE	PREF
16104	16119	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
16348	16356	GO:0019815	antibody	ANTIBODY	SYN
16348	16356	GO:0042571	antibody	ANTIBODY	SYN
16348	16356	GO:0003823	antibody	ANTIBODY	SYN
16737	16744	GO:0042600	chorion	CHORION	PREF
17035	17038	GO:0005574	DNA	DNA	SYN
17053	17057	GO:0060417	yolk	YOLK	PREF
