StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
120	133	GO:0006351	transcription	TRANSCRIPTION	SYN
120	140	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
264	271	GO:0005488	binding	BINDING	PREF
394	421	GO:1990402	embryonic liver development	EMBRYONIC LIVER DEVELOPMENT	PREF
404	421	GO:0001889	liver development	LIVER DEVELOPMENT	PREF
410	421	GO:0032502	development	DEVELOPMENT	SYN
629	642	GO:0006351	transcription	TRANSCRIPTION	SYN
902	909	GO:0005488	binding	BINDING	PREF
935	942	GO:0003675	protein	PROTEIN	SYN
1271	1278	GO:0003675	protein	PROTEIN	SYN
1497	1510	GO:0006351	transcription	TRANSCRIPTION	SYN
1536	1545	GO:0009058	synthesis	SYNTHESIS	SYN
1550	1562	GO:0031099	regeneration	REGENERATION	PREF
1589	1596	GO:0005488	binding	BINDING	PREF
2226	2237	GO:0042592	homeostasis	HOMEOSTASIS	SYN
2242	2256	GO:0098754	detoxification	DETOXIFICATION	PREF
2386	2389	GO:0043834	Mt1	MT1	SYN
2386	2389	GO:0047152	Mt1	MT1	SYN
2386	2389	GO:0043791	Mt1	MT1	SYN
2451	2454	GO:0043834	Mt1	MT1	SYN
2451	2454	GO:0047152	Mt1	MT1	SYN
2451	2454	GO:0043791	Mt1	MT1	SYN
2459	2462	GO:0043851	Mt2	MT2	SYN
2459	2462	GO:0043833	Mt2	MT2	SYN
2495	2508	GO:0006351	transcription	TRANSCRIPTION	SYN
2495	2515	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
2550	2557	GO:0003675	protein	PROTEIN	SYN
2586	2589	GO:0005574	DNA	DNA	SYN
2639	2643	GO:0019013	core	CORE	SYN
3194	3209	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
3201	3209	GO:0016020	membrane	MEMBRANE	PREF
3305	3311	GO:0040007	growth	GROWTH	PREF
3341	3348	GO:0003675	protein	PROTEIN	SYN
3377	3383	GO:0040007	growth	GROWTH	PREF
3356	3390	GO:0005172	vascular endothelial growth factor	VASCULAR ENDOTHELIAL GROWTH FACTOR	SYN
3450	3461	GO:0032502	development	DEVELOPMENT	SYN
3523	3536	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
3523	3536	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
3523	3536	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
3642	3650	GO:0001906	necrosis	NECROSIS	SYN
3642	3650	GO:0070265	necrosis	NECROSIS	SYN
3642	3650	GO:0008219	necrosis	NECROSIS	SYN
3642	3650	GO:0019835	necrosis	NECROSIS	SYN
3642	3650	GO:0008220	necrosis	NECROSIS	SYN
3743	3746	GO:0043834	Mt1	MT1	SYN
3743	3746	GO:0047152	Mt1	MT1	SYN
