ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
76	85	SYN	FORMATION	ormation
1576	1585	SYN	FORMATION	ormation
4956	4965	SYN	FORMATION	ormation
9192	9201	SYN	FORMATION	ormation
9912	9921	SYN	FORMATION	ormation
10025	10034	SYN	FORMATION	ormation
11436	11445	SYN	FORMATION	ormation
12787	12796	SYN	FORMATION	ormation
13716	13725	SYN	FORMATION	ormation
13788	13797	SYN	FORMATION	ormation
14117	14126	SYN	FORMATION	ormation
16635	16644	SYN	FORMATION	ormation
21044	21053	SYN	FORMATION	ormation
21715	21724	SYN	FORMATION	ormation
22004	22013	SYN	FORMATION	ormation
23882	23891	SYN	FORMATION	ormation
25168	25177	SYN	FORMATION	ormation
25606	25615	SYN	FORMATION	ormation
25637	25646	SYN	FORMATION	ormation
28333	28342	SYN	FORMATION	ormation
28556	28565	SYN	FORMATION	ormation
29599	29608	SYN	FORMATION	ormation
31454	31463	SYN	FORMATION	ormation
31527	31536	SYN	FORMATION	ormation
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
176	183	SYN	PROTEIN	rotein
2308	2315	SYN	PROTEIN	rotein
3073	3080	SYN	PROTEIN	rotein
3159	3166	SYN	PROTEIN	rotein
29536	29543	SYN	PROTEIN	rotein
29736	29743	SYN	PROTEIN	rotein
30138	30145	SYN	PROTEIN	rotein
ID: GO:0007369
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
293	305	PREF	GASTRULATION	astrulation
4131	4143	PREF	GASTRULATION	astrulation
4680	4692	PREF	GASTRULATION	astrulation
16497	16509	PREF	GASTRULATION	astrulation
17569	17581	PREF	GASTRULATION	astrulation
18906	18918	PREF	GASTRULATION	astrulation
24969	24981	PREF	GASTRULATION	astrulation
27811	27823	PREF	GASTRULATION	astrulation
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
499	512	SYN	MORPHOGENESIS	orphogenesis
5882	5895	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0060322
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
991	1007	PREF	HEAD DEVELOPMENT	ead development
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
996	1007	SYN	DEVELOPMENT	evelopment
1910	1921	SYN	DEVELOPMENT	evelopment
4040	4051	SYN	DEVELOPMENT	evelopment
4392	4403	SYN	DEVELOPMENT	evelopment
13104	13115	SYN	DEVELOPMENT	evelopment
13290	13301	SYN	DEVELOPMENT	evelopment
13818	13829	SYN	DEVELOPMENT	evelopment
18409	18420	SYN	DEVELOPMENT	evelopment
18592	18603	SYN	DEVELOPMENT	evelopment
25749	25760	SYN	DEVELOPMENT	evelopment
26893	26904	SYN	DEVELOPMENT	evelopment
27753	27764	SYN	DEVELOPMENT	evelopment
28881	28892	SYN	DEVELOPMENT	evelopment
29070	29081	SYN	DEVELOPMENT	evelopment
29248	29259	SYN	DEVELOPMENT	evelopment
29461	29472	SYN	DEVELOPMENT	evelopment
29569	29580	SYN	DEVELOPMENT	evelopment
29784	29795	SYN	DEVELOPMENT	evelopment
30466	30477	SYN	DEVELOPMENT	evelopment
ID: GO:0032593
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1160	1163	SYN	GSC	sc
15997	16000	SYN	GSC	sc
16228	16231	SYN	GSC	sc
17424	17427	SYN	GSC	sc
17440	17443	SYN	GSC	sc
17626	17629	SYN	GSC	sc
17820	17823	SYN	GSC	sc
18040	18043	SYN	GSC	sc
26406	26409	SYN	GSC	sc
27602	27605	SYN	GSC	sc
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1647	1657	SYN	REGULATION	egulation
9697	9707	SYN	REGULATION	egulation
18028	18038	SYN	REGULATION	egulation
25446	25456	SYN	REGULATION	egulation
26235	26245	SYN	REGULATION	egulation
26474	26484	SYN	REGULATION	egulation
31107	31117	SYN	REGULATION	egulation
31281	31291	SYN	REGULATION	egulation
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1681	1687	PREF	GROWTH	rowth
3299	3305	PREF	GROWTH	rowth
6133	6139	PREF	GROWTH	rowth
13863	13869	PREF	GROWTH	rowth
27718	27724	PREF	GROWTH	rowth
31601	31607	PREF	GROWTH	rowth
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1692	1712	SYN	TRANSCRIPTION FACTOR	ranscription factor
