ID: GO:0007612
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67	75	PREF	LEARNING	earning
771	779	PREF	LEARNING	earning
1096	1104	PREF	LEARNING	earning
2391	2399	PREF	LEARNING	earning
2518	2526	PREF	LEARNING	earning
3289	3297	PREF	LEARNING	earning
3576	3584	PREF	LEARNING	earning
4567	4575	PREF	LEARNING	earning
5019	5027	PREF	LEARNING	earning
5118	5126	PREF	LEARNING	earning
5253	5261	PREF	LEARNING	earning
5361	5369	PREF	LEARNING	earning
5586	5594	PREF	LEARNING	earning
5727	5735	PREF	LEARNING	earning
5942	5950	PREF	LEARNING	earning
6212	6220	PREF	LEARNING	earning
6373	6381	PREF	LEARNING	earning
6418	6426	PREF	LEARNING	earning
6543	6551	PREF	LEARNING	earning
6622	6630	PREF	LEARNING	earning
6667	6675	PREF	LEARNING	earning
6924	6932	PREF	LEARNING	earning
7385	7393	PREF	LEARNING	earning
7553	7561	PREF	LEARNING	earning
7747	7755	PREF	LEARNING	earning
7836	7844	PREF	LEARNING	earning
9671	9679	PREF	LEARNING	earning
11787	11795	PREF	LEARNING	earning
11848	11856	PREF	LEARNING	earning
12521	12529	PREF	LEARNING	earning
12954	12962	PREF	LEARNING	earning
13332	13340	PREF	LEARNING	earning
13442	13450	PREF	LEARNING	earning
13552	13560	PREF	LEARNING	earning
13774	13782	PREF	LEARNING	earning
13855	13863	PREF	LEARNING	earning
14247	14255	PREF	LEARNING	earning
14373	14381	PREF	LEARNING	earning
14510	14518	PREF	LEARNING	earning
14794	14802	PREF	LEARNING	earning
15016	15024	PREF	LEARNING	earning
15115	15123	PREF	LEARNING	earning
15498	15506	PREF	LEARNING	earning
16547	16555	PREF	LEARNING	earning
17603	17611	PREF	LEARNING	earning
17823	17831	PREF	LEARNING	earning
18444	18452	PREF	LEARNING	earning
19214	19222	PREF	LEARNING	earning
20859	20867	PREF	LEARNING	earning
21010	21018	PREF	LEARNING	earning
21055	21063	PREF	LEARNING	earning
21510	21518	PREF	LEARNING	earning
21584	21592	PREF	LEARNING	earning
