StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
61	74	GO:0006351	Transcription	TRANSCRIPTION	SYN
61	81	GO:0000982	Transcription Factor	TRANSCRIPTION FACTOR	SYN
107	120	GO:0006351	transcription	TRANSCRIPTION	SYN
418	433	GO:0010467	gene expression	GENE EXPRESSION	PREF
481	503	GO:0030182	neuron differentiation	NEURON DIFFERENTIATION	PREF
648	672	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
875	888	GO:0006351	transcription	TRANSCRIPTION	SYN
875	895	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
896	905	GO:0023052	signaling	SIGNALING	PREF
1152	1156	GO:0030424	axon	AXON	PREF
1211	1225	GO:0007416	synaptogenesis	SYNAPTOGENESIS	SYN
1320	1333	GO:0006351	transcription	TRANSCRIPTION	SYN
1356	1360	GO:0005623	cell	CELL	PREF
1422	1426	GO:0005623	cell	CELL	PREF
1422	1432	GO:0007049	cell cycle	CELL CYCLE	PREF
1566	1570	GO:0005623	cell	CELL	PREF
1566	1576	GO:0007049	cell cycle	CELL CYCLE	PREF
2229	2240	GO:0032502	development	DEVELOPMENT	SYN
2289	2301	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
2289	2301	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
2302	2311	GO:0023052	signaling	SIGNALING	PREF
2415	2427	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
2415	2427	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
2428	2437	GO:0023052	signaling	SIGNALING	PREF
2538	2549	GO:0060384	innervation	INNERVATION	PREF
2677	2681	GO:0005623	cell	CELL	PREF
2677	2687	GO:0007049	cell cycle	CELL CYCLE	PREF
2932	2956	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
3149	3162	GO:0006351	transcription	TRANSCRIPTION	SYN
3415	3427	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
3415	3427	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
3570	3592	GO:0030182	neuron differentiation	NEURON DIFFERENTIATION	PREF
