ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1015	1025	PREF	CHROMOSOME	hromosome
2616	2626	PREF	CHROMOSOME	hromosome
3127	3137	PREF	CHROMOSOME	hromosome
3337	3347	PREF	CHROMOSOME	hromosome
5500	5510	PREF	CHROMOSOME	hromosome
6340	6350	PREF	CHROMOSOME	hromosome
9047	9057	PREF	CHROMOSOME	hromosome
9376	9386	PREF	CHROMOSOME	hromosome
9656	9666	PREF	CHROMOSOME	hromosome
9833	9843	PREF	CHROMOSOME	hromosome
10371	10381	PREF	CHROMOSOME	hromosome
11750	11760	PREF	CHROMOSOME	hromosome
12466	12476	PREF	CHROMOSOME	hromosome
12622	12632	PREF	CHROMOSOME	hromosome
12880	12890	PREF	CHROMOSOME	hromosome
13012	13022	PREF	CHROMOSOME	hromosome
13399	13409	PREF	CHROMOSOME	hromosome
13523	13533	PREF	CHROMOSOME	hromosome
13818	13828	PREF	CHROMOSOME	hromosome
13966	13976	PREF	CHROMOSOME	hromosome
14086	14096	PREF	CHROMOSOME	hromosome
14323	14333	PREF	CHROMOSOME	hromosome
15458	15468	PREF	CHROMOSOME	hromosome
16475	16485	PREF	CHROMOSOME	hromosome
16621	16631	PREF	CHROMOSOME	hromosome
17028	17038	PREF	CHROMOSOME	hromosome
18022	18032	PREF	CHROMOSOME	hromosome
20016	20026	PREF	CHROMOSOME	hromosome
20318	20328	PREF	CHROMOSOME	hromosome
20373	20383	PREF	CHROMOSOME	hromosome
20485	20495	PREF	CHROMOSOME	hromosome
20609	20619	PREF	CHROMOSOME	hromosome
20736	20746	PREF	CHROMOSOME	hromosome
21399	21409	PREF	CHROMOSOME	hromosome
21568	21578	PREF	CHROMOSOME	hromosome
21822	21832	PREF	CHROMOSOME	hromosome
21871	21881	PREF	CHROMOSOME	hromosome
23362	23372	PREF	CHROMOSOME	hromosome
23661	23671	PREF	CHROMOSOME	hromosome
24090	24100	PREF	CHROMOSOME	hromosome
24221	24231	PREF	CHROMOSOME	hromosome
25279	25289	PREF	CHROMOSOME	hromosome
26385	26395	PREF	CHROMOSOME	hromosome
28359	28369	PREF	CHROMOSOME	hromosome
33853	33863	PREF	CHROMOSOME	hromosome
34314	34324	PREF	CHROMOSOME	hromosome
34846	34856	PREF	CHROMOSOME	hromosome
35365	35375	PREF	CHROMOSOME	hromosome
36172	36182	PREF	CHROMOSOME	hromosome
36561	36571	PREF	CHROMOSOME	hromosome
38051	38061	PREF	CHROMOSOME	hromosome
39322	39332	PREF	CHROMOSOME	hromosome
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1707	1719	SYN	CELL NUCLEUS	ell nucleus
1712	1719	PREF	NUCLEUS	ucleus
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1707	1711	PREF	CELL	ell
ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1978	1990	PREF	PATHOGENESIS	athogenesis
3036	3048	PREF	PATHOGENESIS	athogenesis
22654	22666	PREF	PATHOGENESIS	athogenesis
26841	26853	PREF	PATHOGENESIS	athogenesis
ID: GO:0000806
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2614	2626	PREF	Y CHROMOSOME	 chromosome
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3577	3588	SYN	DEVELOPMENT	evelopment
4297	4308	SYN	DEVELOPMENT	evelopment
6745	6756	SYN	DEVELOPMENT	evelopment
15882	15893	SYN	DEVELOPMENT	evelopment
17081	17092	SYN	DEVELOPMENT	evelopment
17516	17527	SYN	DEVELOPMENT	evelopment
17711	17722	SYN	DEVELOPMENT	evelopment
18093	18104	SYN	DEVELOPMENT	evelopment
20769	20780	SYN	DEVELOPMENT	evelopment
23206	23217	SYN	DEVELOPMENT	evelopment
26983	26994	SYN	DEVELOPMENT	evelopment
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3787	3794	SYN	PROTEIN	rotein
11365	11372	SYN	PROTEIN	rotein
25885	25892	SYN	PROTEIN	rotein
25909	25916	SYN	PROTEIN	rotein
26206	26213	SYN	PROTEIN	rotein
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3952	3962	SYN	REGULATION	egulation
ID: GO:0005698
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5543	5553	SYN	CENTROMERE	entromere
ID: GO:0000775
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5543	5553	SYN	CENTROMERE	entromere
ID: GO:0000785
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7872	7881	PREF	CHROMATIN	hromatin
9562	9571	PREF	CHROMATIN	hromatin
10011	10020	PREF	CHROMATIN	hromatin
10731	10740	PREF	CHROMATIN	hromatin
11956	11965	PREF	CHROMATIN	hromatin
22089	22098	PREF	CHROMATIN	hromatin
22233	22242	PREF	CHROMATIN	hromatin
22624	22633	PREF	CHROMATIN	hromatin
22730	22739	PREF	CHROMATIN	hromatin
23234	23243	PREF	CHROMATIN	hromatin
29674	29683	PREF	CHROMATIN	hromatin
