ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2	19	SYN	SIGNALING PATHWAY	ignaling Pathway
1231	1248	SYN	SIGNALING PATHWAY	ignaling pathway
20005	20022	SYN	SIGNALING PATHWAY	ignaling pathway
31493	31510	SYN	SIGNALING PATHWAY	ignaling pathway
34001	34018	SYN	SIGNALING PATHWAY	ignaling pathway
59107	59124	SYN	SIGNALING CASCADE	ignaling cascade
66173	66190	SYN	SIGNALING PATHWAY	ignaling pathway
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2	11	PREF	SIGNALING	ignaling
545	554	PREF	SIGNALING	ignaling
916	925	PREF	SIGNALING	ignaling
1231	1240	PREF	SIGNALING	ignaling
2297	2306	PREF	SIGNALING	ignaling
4572	4581	PREF	SIGNALING	ignaling
5722	5731	PREF	SIGNALING	ignaling
7458	7467	PREF	SIGNALING	ignaling
7778	7787	PREF	SIGNALING	ignaling
7880	7889	PREF	SIGNALING	ignaling
20005	20014	PREF	SIGNALING	ignaling
23513	23522	PREF	SIGNALING	ignaling
24059	24068	PREF	SIGNALING	ignaling
26543	26552	PREF	SIGNALING	ignaling
27765	27774	PREF	SIGNALING	ignaling
28632	28641	PREF	SIGNALING	ignaling
29468	29477	PREF	SIGNALING	ignaling
30050	30059	PREF	SIGNALING	ignaling
30466	30475	PREF	SIGNALING	ignaling
31493	31502	PREF	SIGNALING	ignaling
31934	31943	PREF	SIGNALING	ignaling
32652	32661	PREF	SIGNALING	ignaling
33060	33069	PREF	SIGNALING	ignaling
34001	34010	PREF	SIGNALING	ignaling
35101	35110	PREF	SIGNALING	ignaling
35264	35273	PREF	SIGNALING	ignaling
35771	35780	PREF	SIGNALING	ignaling
37934	37943	PREF	SIGNALING	ignaling
39120	39129	PREF	SIGNALING	ignaling
43029	43038	PREF	SIGNALING	ignaling
59107	59116	PREF	SIGNALING	ignaling
62387	62396	PREF	SIGNALING	ignaling
63200	63209	PREF	SIGNALING	ignaling
65032	65041	PREF	SIGNALING	ignaling
65241	65250	PREF	SIGNALING	ignaling
65839	65848	PREF	SIGNALING	ignaling
66173	66182	PREF	SIGNALING	ignaling
ID: GO:0048513
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
106	119	SYN	ORGANOGENESIS	rganogenesis
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
260	273	SYN	MORPHOGENESIS	orphogenesis
1447	1460	SYN	MORPHOGENESIS	orphogenesis
1875	1888	SYN	MORPHOGENESIS	orphogenesis
4866	4879	SYN	MORPHOGENESIS	orphogenesis
5012	5025	SYN	MORPHOGENESIS	orphogenesis
8903	8916	SYN	MORPHOGENESIS	orphogenesis
9434	9447	SYN	MORPHOGENESIS	orphogenesis
9973	9986	SYN	MORPHOGENESIS	orphogenesis
10821	10834	SYN	MORPHOGENESIS	orphogenesis
12045	12058	SYN	MORPHOGENESIS	orphogenesis
28117	28130	SYN	MORPHOGENESIS	orphogenesis
30157	30170	SYN	MORPHOGENESIS	orphogenesis
31568	31581	SYN	MORPHOGENESIS	orphogenesis
31906	31919	SYN	MORPHOGENESIS	orphogenesis
32193	32206	SYN	MORPHOGENESIS	orphogenesis
32729	32742	SYN	MORPHOGENESIS	orphogenesis
33108	33121	SYN	MORPHOGENESIS	orphogenesis
33354	33367	SYN	MORPHOGENESIS	orphogenesis
