StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
183	189	GO:0040007	growth	GROWTH	PREF
172	196	GO:0005104	fibroblast growth factor	FIBROBLAST GROWTH FACTOR	SYN
223	229	GO:0040007	growth	GROWTH	PREF
231	244	GO:0009653	morphogenesis	MORPHOGENESIS	SYN
297	308	GO:0032502	development	DEVELOPMENT	SYN
385	402	GO:0007530	sex determination	SEX DETERMINATION	PREF
490	501	GO:0032502	development	DEVELOPMENT	SYN
483	501	GO:0008584	testis development	TESTIS DEVELOPMENT	SYN
688	694	GO:0040007	growth	GROWTH	PREF
677	701	GO:0005104	fibroblast growth factor	FIBROBLAST GROWTH FACTOR	SYN
756	773	GO:0007530	sex determination	SEX DETERMINATION	PREF
1295	1312	GO:0007530	sex determination	SEX DETERMINATION	PREF
1412	1421	GO:0023052	signaling	SIGNALING	PREF
1447	1458	GO:0032502	development	DEVELOPMENT	SYN
1600	1611	GO:0032502	development	DEVELOPMENT	SYN
1686	1697	GO:0032502	development	DEVELOPMENT	SYN
2388	2400	GO:0000805	X chromosome	X CHROMOSOME	PREF
2390	2400	GO:0005694	chromosome	CHROMOSOME	PREF
2401	2408	GO:0003675	protein	PROTEIN	SYN
2457	2463	GO:0040007	growth	GROWTH	PREF
2446	2470	GO:0005104	fibroblast growth factor	FIBROBLAST GROWTH FACTOR	SYN
2634	2651	GO:0007530	sex determination	SEX DETERMINATION	PREF
2687	2698	GO:0032502	development	DEVELOPMENT	SYN
2797	2808	GO:0032502	development	DEVELOPMENT	SYN
2790	2808	GO:0008584	testis development	TESTIS DEVELOPMENT	SYN
2870	2874	GO:0005623	cell	CELL	PREF
3110	3119	GO:0009058	formation	FORMATION	SYN
3173	3177	GO:0005623	cell	CELL	PREF
3165	3193	GO:0060008	Sertoli cell differentiation	SERTOLI CELL DIFFERENTIATION	PREF
3173	3193	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
3203	3213	GO:0005694	chromosome	CHROMOSOME	PREF
3201	3213	GO:0000806	Y chromosome	Y CHROMOSOME	PREF
3622	3626	GO:0005623	cell	CELL	PREF
3789	3793	GO:0005623	cell	CELL	PREF
