ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29	38	PREF	SIGNALING	ignaling
225	234	PREF	SIGNALING	ignaling
305	314	PREF	SIGNALING	ignaling
1005	1014	PREF	SIGNALING	ignaling
2311	2320	PREF	SIGNALING	ignaling
2451	2460	PREF	SIGNALING	ignaling
3390	3399	PREF	SIGNALING	ignaling
3529	3538	PREF	SIGNALING	ignaling
4315	4324	PREF	SIGNALING	ignaling
4640	4649	PREF	SIGNALING	ignaling
4778	4787	PREF	SIGNALING	ignaling
5380	5389	PREF	SIGNALING	ignaling
6094	6103	PREF	SIGNALING	ignaling
6302	6311	PREF	SIGNALING	ignaling
6746	6755	PREF	SIGNALING	ignaling
13141	13150	PREF	SIGNALING	ignaling
13225	13234	PREF	SIGNALING	ignaling
13275	13284	PREF	SIGNALING	ignaling
13396	13405	PREF	SIGNALING	ignaling
13606	13615	PREF	SIGNALING	ignaling
13713	13722	PREF	SIGNALING	ignaling
13796	13805	PREF	SIGNALING	ignaling
13919	13928	PREF	SIGNALING	ignaling
14601	14610	PREF	SIGNALING	ignaling
15068	15077	PREF	SIGNALING	ignaling
18100	18109	PREF	SIGNALING	ignaling
18559	18568	PREF	SIGNALING	ignaling
19388	19397	PREF	SIGNALING	ignaling
20084	20093	PREF	SIGNALING	ignaling
20709	20718	PREF	SIGNALING	ignaling
21115	21124	PREF	SIGNALING	ignaling
22084	22093	PREF	SIGNALING	ignaling
22207	22216	PREF	SIGNALING	ignaling
22331	22340	PREF	SIGNALING	ignaling
22510	22519	PREF	SIGNALING	ignaling
22677	22686	PREF	SIGNALING	ignaling
23020	23029	PREF	SIGNALING	ignaling
23387	23396	PREF	SIGNALING	ignaling
26045	26054	PREF	SIGNALING	ignaling
26148	26157	PREF	SIGNALING	ignaling
27272	27281	PREF	SIGNALING	ignaling
27325	27334	PREF	SIGNALING	ignaling
27476	27485	PREF	SIGNALING	ignaling
28599	28608	PREF	SIGNALING	ignaling
29028	29037	PREF	SIGNALING	ignaling
29593	29602	PREF	SIGNALING	ignaling
30168	30177	PREF	SIGNALING	ignaling
30336	30345	PREF	SIGNALING	ignaling
30530	30539	PREF	SIGNALING	ignaling
30636	30645	PREF	SIGNALING	ignaling
30772	30781	PREF	SIGNALING	ignaling
30854	30863	PREF	SIGNALING	ignaling
31248	31257	PREF	SIGNALING	ignaling
31330	31339	PREF	SIGNALING	ignaling
31389	31398	PREF	SIGNALING	ignaling
31493	31502	PREF	SIGNALING	ignaling
31750	31759	PREF	SIGNALING	ignaling
31869	31878	PREF	SIGNALING	ignaling
32089	32098	PREF	SIGNALING	ignaling
32186	32195	PREF	SIGNALING	ignaling
32245	32254	PREF	SIGNALING	ignaling
32709	32718	PREF	SIGNALING	ignaling
33351	33360	PREF	SIGNALING	ignaling
33662	33671	PREF	SIGNALING	ignaling
34167	34176	PREF	SIGNALING	ignaling
34228	34237	PREF	SIGNALING	ignaling
34377	34386	PREF	SIGNALING	ignaling
34604	34613	PREF	SIGNALING	ignaling
34767	34776	PREF	SIGNALING	ignaling
ID: GO:0005667
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
179	207	PREF	TRANSCRIPTION FACTOR COMPLEX	ranscription factor complex
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
179	199	SYN	TRANSCRIPTION FACTOR	ranscription factor
25190	25210	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
179	192	SYN	TRANSCRIPTION	ranscription
25190	25203	SYN	TRANSCRIPTION	ranscription
28770	28783	SYN	TRANSCRIPTION	ranscription
