StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25	31	GO:0040007	growth	GROWTH	PREF
105	111	GO:0040007	growth	GROWTH	PREF
193	199	GO:0040007	growth	GROWTH	PREF
821	827	GO:0040007	growth	GROWTH	PREF
1159	1165	GO:0040007	growth	GROWTH	PREF
1573	1579	GO:0040007	growth	GROWTH	PREF
1878	1884	GO:0040007	growth	GROWTH	PREF
2101	2107	GO:0040007	growth	GROWTH	PREF
2287	2290	GO:0004239	map	MAP	SYN
2746	2749	GO:0004239	map	MAP	SYN
3528	3534	GO:0040007	growth	GROWTH	PREF
3731	3740	GO:0023052	signaling	SIGNALING	PREF
4480	4486	GO:0040007	growth	GROWTH	PREF
4582	4588	GO:0040007	growth	GROWTH	PREF
4582	4596	GO:0005131	growth hormone	GROWTH HORMONE	SYN
4728	4737	GO:0023052	signaling	SIGNALING	PREF
4728	4745	GO:0007165	signaling pathway	SIGNALING PATHWAY	SYN
4935	4941	GO:0040007	growth	GROWTH	PREF
5833	5851	GO:0098687	chromosomal region	CHROMOSOMAL REGION	PREF
6199	6208	GO:0023052	signaling	SIGNALING	PREF
7374	7380	GO:0040007	growth	GROWTH	PREF
8416	8422	GO:0040007	growth	GROWTH	PREF
8609	8615	GO:0040007	growth	GROWTH	PREF
8745	8751	GO:0040007	growth	GROWTH	PREF
8996	9002	GO:0040007	growth	GROWTH	PREF
9719	9725	GO:0040007	growth	GROWTH	PREF
9988	9994	GO:0040007	growth	GROWTH	PREF
11263	11269	GO:0040007	growth	GROWTH	PREF
11631	11637	GO:0040007	growth	GROWTH	PREF
11817	11823	GO:0040007	growth	GROWTH	PREF
14474	14477	GO:0033736	LOD	LOD	SYN
14555	14561	GO:0040007	growth	GROWTH	PREF
15148	15154	GO:0040007	growth	GROWTH	PREF
17117	17124	GO:0003675	protein	PROTEIN	SYN
17439	17445	GO:0040007	growth	GROWTH	PREF
17555	17561	GO:0040007	growth	GROWTH	PREF
17999	18005	GO:0040007	growth	GROWTH	PREF
20155	20161	GO:0040007	growth	GROWTH	PREF
21168	21177	GO:0023052	signaling	SIGNALING	PREF
22375	22382	GO:0003675	protein	PROTEIN	SYN
22503	22510	GO:0003675	protein	PROTEIN	SYN
22683	22690	GO:0003675	protein	PROTEIN	SYN
22949	22955	GO:0040007	growth	GROWTH	PREF
23035	23046	GO:0032502	development	DEVELOPMENT	SYN
24164	24170	GO:0040007	growth	GROWTH	PREF
25134	25140	GO:0040007	growth	GROWTH	PREF
25613	25619	GO:0040007	growth	GROWTH	PREF
25922	25928	GO:0040007	growth	GROWTH	PREF
26009	26019	GO:0005694	chromosome	CHROMOSOME	PREF
26199	26205	GO:0040007	growth	GROWTH	PREF
26500	26506	GO:0040007	growth	GROWTH	PREF
26734	26747	GO:0019915	lipid storage	LIPID STORAGE	PREF
26740	26747	GO:0051235	storage	STORAGE	SYN
27298	27304	GO:0040007	growth	GROWTH	PREF
27840	27850	GO:0065007	regulation	REGULATION	SYN
27854	27860	GO:0040007	growth	GROWTH	PREF
27840	27860	GO:0040008	regulation of growth	REGULATION OF GROWTH	PREF
27965	27971	GO:0040007	growth	GROWTH	PREF
28327	28340	GO:0006351	transcription	TRANSCRIPTION	SYN
29214	29221	GO:0016088	insulin	INSULIN	SYN
29765	29778	GO:0005622	intracellular	INTRACELLULAR	PREF
29779	29788	GO:0023052	signaling	SIGNALING	PREF
29779	29796	GO:0007165	signaling pathway	SIGNALING PATHWAY	SYN
29765	29796	GO:0035556	intracellular signaling pathway	INTRACELLULAR SIGNALING PATHWAY	SYN
29844	29850	GO:0040007	growth	GROWTH	PREF
30013	30022	GO:0046903	secretion	SECRETION	PREF
30038	30053	GO:0010467	gene expression	GENE EXPRESSION	PREF
30323	30330	GO:0003675	protein	PROTEIN	SYN
30537	30550	GO:0006351	transcription	TRANSCRIPTION	SYN
30537	30557	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
30604	30619	GO:0010467	gene expression	GENE EXPRESSION	PREF
30866	30872	GO:0040007	growth	GROWTH	PREF
31123	31127	GO:0005623	cell	CELL	PREF
31179	31186	GO:0016088	insulin	INSULIN	SYN
31187	31196	GO:0046903	secretion	SECRETION	PREF
31179	31196	GO:0030073	insulin secretion	INSULIN SECRETION	PREF
31201	31220	GO:0042593	glucose homeostasis	GLUCOSE HOMEOSTASIS	PREF
31209	31220	GO:0042592	homeostasis	HOMEOSTASIS	SYN
31630	31645	GO:0010467	gene expression	GENE EXPRESSION	PREF
31776	31779	GO:0005574	DNA	DNA	SYN
31926	31937	GO:0032502	development	DEVELOPMENT	SYN
31941	31956	GO:0010467	gene expression	GENE EXPRESSION	PREF
32273	32280	GO:0003675	protein	PROTEIN	SYN
32706	32717	GO:0009056	degradation	DEGRADATION	SYN
32732	32741	GO:0023052	signaling	SIGNALING	PREF
32787	32794	GO:0003675	protein	PROTEIN	SYN
32787	32809	GO:0016567	protein ubiquitination	PROTEIN UBIQUITINATION	PREF
33350	33356	GO:0040007	growth	GROWTH	PREF
33410	33421	GO:0032502	development	DEVELOPMENT	SYN
33739	33745	GO:0040007	growth	GROWTH	PREF
34500	34510	GO:0004175	Proteinase	PROTEINASE	SYN
34647	34656	GO:0007586	digestion	DIGESTION	PREF
35395	35406	GO:0032502	Development	DEVELOPMENT	SYN
36889	36895	GO:1990277	mating	MATING	SYN
36889	36895	GO:0007618	mating	MATING	PREF
36889	36895	GO:0009291	mating	MATING	SYN
36889	36895	GO:0000747	mating	MATING	SYN
37061	37072	GO:0032502	Development	DEVELOPMENT	SYN
37492	37495	GO:0033736	LOD	LOD	SYN
38610	38616	GO:1990277	mating	MATING	SYN
38610	38616	GO:0007618	mating	MATING	PREF
38610	38616	GO:0009291	mating	MATING	SYN
38610	38616	GO:0000747	mating	MATING	SYN
38782	38793	GO:0032502	Development	DEVELOPMENT	SYN
39709	39715	GO:1990277	mating	MATING	SYN
39709	39715	GO:0007618	mating	MATING	PREF
39709	39715	GO:0009291	mating	MATING	SYN
39709	39715	GO:0000747	mating	MATING	SYN
40510	40517	GO:0003675	protein	PROTEIN	SYN
41866	41873	GO:0003675	protein	PROTEIN	SYN
43007	43016	GO:0023052	signaling	SIGNALING	PREF
43022	43025	GO:0004239	Map	MAP	SYN
43504	43507	GO:0005562	RNA	RNA	SYN
43646	43649	GO:0005562	RNA	RNA	SYN
44441	44444	GO:0005574	DNA	DNA	SYN
44960	44963	GO:0005574	DNA	DNA	SYN
46437	46443	GO:0040007	growth	GROWTH	PREF
47486	47492	GO:0040007	growth	GROWTH	PREF
48719	48725	GO:0040007	growth	GROWTH	PREF
49010	49016	GO:0040007	growth	GROWTH	PREF
49093	49099	GO:0040007	growth	GROWTH	PREF
49429	49435	GO:0040007	growth	GROWTH	PREF
49429	49443	GO:0005131	growth hormone	GROWTH HORMONE	SYN
49449	49458	GO:0023052	signaling	SIGNALING	PREF
49449	49466	GO:0007165	signaling pathway	SIGNALING PATHWAY	SYN
49516	49525	GO:0023052	signaling	SIGNALING	PREF
50070	50076	GO:0040007	growth	GROWTH	PREF
50130	50140	GO:0005694	chromosome	CHROMOSOME	PREF
50142	50145	GO:0033736	LOD	LOD	SYN
50428	50431	GO:0033736	LOD	LOD	SYN
