StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40	50	GO:0005694	chromosome	CHROMOSOME	PREF
71	76	GO:0050909	taste	TASTE	SYN
309	314	GO:0050909	taste	TASTE	SYN
370	375	GO:0050909	taste	TASTE	SYN
489	501	GO:0009293	transduction	TRANSDUCTION	PREF
652	657	GO:0050909	taste	TASTE	SYN
717	720	GO:0004239	map	MAP	SYN
766	771	GO:0050909	taste	TASTE	SYN
839	849	GO:0005694	chromosome	CHROMOSOME	PREF
1506	1511	GO:0050909	taste	TASTE	SYN
1529	1532	GO:0004239	map	MAP	SYN
1559	1564	GO:0050909	taste	TASTE	SYN
1596	1608	GO:0009293	transduction	TRANSDUCTION	PREF
1679	1684	GO:0050909	taste	TASTE	SYN
1860	1865	GO:0050909	taste	TASTE	SYN
2211	2218	GO:0003675	protein	PROTEIN	SYN
2276	2281	GO:0050909	taste	TASTE	SYN
2374	2386	GO:0009293	transduction	TRANSDUCTION	PREF
2432	2437	GO:0050909	taste	TASTE	SYN
2702	2707	GO:0050909	taste	TASTE	SYN
2801	2811	GO:0005694	chromosome	CHROMOSOME	PREF
3133	3138	GO:0050909	taste	TASTE	SYN
3435	3438	GO:0004239	map	MAP	SYN
3455	3465	GO:0005694	chromosome	CHROMOSOME	PREF
3908	3911	GO:0004239	map	MAP	SYN
3919	3924	GO:0050909	taste	TASTE	SYN
4156	4161	GO:0050909	taste	TASTE	SYN
4260	4265	GO:0050909	taste	TASTE	SYN
4352	4364	GO:0009293	transduction	TRANSDUCTION	PREF
4458	4463	GO:0050909	taste	TASTE	SYN
4683	4696	GO:0005622	intracellular	INTRACELLULAR	PREF
4697	4714	GO:0008081	phosphodiesterase	PHOSPHODIESTERASE	SYN
4872	4877	GO:0050909	taste	TASTE	SYN
4928	4933	GO:0050909	taste	TASTE	SYN
5216	5221	GO:0050909	taste	TASTE	SYN
5252	5262	GO:0005694	chromosome	CHROMOSOME	PREF
5588	5593	GO:0050909	taste	TASTE	SYN
5646	5649	GO:0004239	map	MAP	SYN
5665	5670	GO:0050909	taste	TASTE	SYN
5938	5943	GO:0050909	taste	TASTE	SYN
5963	5968	GO:0050909	taste	TASTE	SYN
6128	6134	GO:0005488	ligand	LIGAND	SYN
6221	6226	GO:0050909	taste	TASTE	SYN
6744	6749	GO:0050909	taste	TASTE	SYN
7464	7469	GO:0050909	taste	TASTE	SYN
7902	7907	GO:0050909	taste	TASTE	SYN
8491	8496	GO:0050909	taste	TASTE	SYN
8704	8707	GO:0004239	Map	MAP	SYN
8783	8788	GO:0050909	taste	TASTE	SYN
9046	9056	GO:0005694	chromosome	CHROMOSOME	PREF
9128	9138	GO:0005694	chromosome	CHROMOSOME	PREF
9299	9304	GO:0050909	taste	TASTE	SYN
9314	9324	GO:0005694	chromosome	CHROMOSOME	PREF
9353	9356	GO:0004239	map	MAP	SYN
9398	9408	GO:0005694	chromosome	CHROMOSOME	PREF
9443	9453	GO:0005694	chromosome	CHROMOSOME	PREF
9475	9480	GO:0050909	taste	TASTE	SYN
9625	9635	GO:0005694	chromosome	CHROMOSOME	PREF
10220	10225	GO:0050909	taste	TASTE	SYN
10448	10458	GO:0005694	chromosome	CHROMOSOME	PREF
10821	10831	GO:0005694	chromosome	CHROMOSOME	PREF
11002	11006	GO:0005623	cell	CELL	PREF
11007	11013	GO:0005530	lectin	LECTIN	SYN
11043	11048	GO:0050909	taste	TASTE	SYN
11275	11280	GO:0050909	taste	TASTE	SYN
11472	11477	GO:0050909	taste	TASTE	SYN
11547	11557	GO:0005694	chromosome	CHROMOSOME	PREF
11590	11593	GO:0004239	map	MAP	SYN
11598	11608	GO:0005694	chromosome	CHROMOSOME	PREF
11908	11913	GO:0050909	taste	TASTE	SYN
12138	12141	GO:0004239	map	MAP	SYN
12156	12166	GO:0005694	chromosome	CHROMOSOME	PREF
12215	12218	GO:0004239	map	MAP	SYN
12229	12239	GO:0005694	chromosome	CHROMOSOME	PREF
12422	12425	GO:0004239	Map	MAP	SYN
12454	12464	GO:0005694	chromosome	CHROMOSOME	PREF
12568	12578	GO:0005694	chromosome	CHROMOSOME	PREF
12586	12591	GO:0050909	taste	TASTE	SYN
12897	12904	GO:0003675	protein	PROTEIN	SYN
12923	12929	GO:0005488	ligand	LIGAND	SYN
12930	12937	GO:0005488	binding	BINDING	PREF
12973	12982	GO:0023052	signaling	SIGNALING	PREF
13089	13096	GO:0003675	protein	PROTEIN	SYN
13316	13321	GO:0050909	taste	TASTE	SYN
13453	13463	GO:0005694	chromosome	CHROMOSOME	PREF
13704	13707	GO:0005574	DNA	DNA	SYN
14046	14049	GO:0005574	DNA	DNA	SYN
14764	14777	GO:0005576	extracellular	EXTRACELLULAR	SYN
15476	15481	GO:0050909	taste	TASTE	SYN
15546	15551	GO:0050909	taste	TASTE	SYN
15607	15610	GO:0005574	DNA	DNA	SYN
15680	15685	GO:0050909	taste	TASTE	SYN
16292	16302	GO:0005694	chromosome	CHROMOSOME	PREF
16556	16561	GO:0050909	taste	TASTE	SYN
16805	16815	GO:0005694	chromosome	CHROMOSOME	PREF
16848	16851	GO:0005574	DNA	DNA	SYN
17127	17132	GO:0050909	taste	TASTE	SYN
17421	17426	GO:0050909	taste	TASTE	SYN
17896	17908	GO:0009293	transduction	TRANSDUCTION	PREF
17968	17973	GO:0050909	taste	TASTE	SYN
18021	18030	GO:0023052	signaling	SIGNALING	PREF
18131	18141	GO:0005694	chromosome	CHROMOSOME	PREF
18187	18192	GO:0050909	taste	TASTE	SYN
18356	18361	GO:0050909	taste	TASTE	SYN
18536	18541	GO:0050909	taste	TASTE	SYN
18643	18648	GO:0050909	taste	TASTE	SYN
18682	18692	GO:0005694	chromosome	CHROMOSOME	PREF
18914	18919	GO:0050909	taste	TASTE	SYN
