StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
207	220	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
207	220	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
191	242	GO:0005260	cystic fibrosis transmembrane conductance regulator	CYSTIC FIBROSIS TRANSMEMBRANE CONDUCTANCE REGULATOR	SYN
441	446	GO:0070701	mucus	MUCUS	SYN
714	726	GO:0006954	inflammation	INFLAMMATION	SYN
1196	1208	GO:0006954	inflammation	INFLAMMATION	SYN
1314	1319	GO:0070701	mucus	MUCUS	SYN
2241	2254	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
2241	2254	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
2225	2276	GO:0005260	cystic fibrosis transmembrane conductance regulator	CYSTIC FIBROSIS TRANSMEMBRANE CONDUCTANCE REGULATOR	SYN
2360	2367	GO:0003675	protein	PROTEIN	SYN
2409	2418	GO:0006810	transport	TRANSPORT	PREF
2857	2864	GO:0003675	protein	PROTEIN	SYN
3042	3051	GO:0007586	digestion	DIGESTION	PREF
3306	3315	GO:0007586	digestion	DIGESTION	PREF
3558	3563	GO:0070701	mucus	MUCUS	SYN
3616	3628	GO:0006954	inflammation	INFLAMMATION	SYN
3645	3650	GO:0070701	Mucus	MUCUS	SYN
3874	3886	GO:0006954	inflammation	INFLAMMATION	SYN
4310	4320	GO:0005694	chromosome	CHROMOSOME	PREF
4535	4545	GO:0005694	chromosome	CHROMOSOME	PREF
4700	4712	GO:0006954	inflammation	INFLAMMATION	SYN
4740	4744	GO:0005623	cell	CELL	PREF
7030	7042	GO:0006954	inflammation	INFLAMMATION	SYN
7223	7238	GO:0010467	gene expression	GENE EXPRESSION	PREF
7355	7359	GO:0005623	cell	CELL	PREF
7689	7693	GO:0005623	cell	CELL	PREF
7820	7832	GO:0006954	inflammation	INFLAMMATION	SYN
7856	7860	GO:0005623	cell	CELL	PREF
7909	7913	GO:0005623	cell	CELL	PREF
7909	7927	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
8163	8172	GO:0023052	signaling	SIGNALING	PREF
8242	8245	GO:0004713	JAK	JAK	SYN
8408	8412	GO:0005623	cell	CELL	PREF
8408	8420	GO:0009986	cell surface	CELL SURFACE	PREF
9789	9804	GO:0010467	gene expression	GENE EXPRESSION	PREF
9834	9837	GO:0005562	RNA	RNA	SYN
10512	10527	GO:0010467	gene expression	GENE EXPRESSION	PREF
10755	10760	GO:0070701	mucus	MUCUS	SYN
10870	10875	GO:0070701	mucus	MUCUS	SYN
11290	11293	GO:0000407	PAS	PAS	SYN
11589	11592	GO:0000407	PAS	PAS	SYN
11602	11607	GO:0070701	mucus	MUCUS	SYN
11660	11665	GO:0070701	mucus	MUCUS	SYN
11740	11745	GO:0070701	mucus	MUCUS	SYN
11878	11883	GO:0070701	mucus	MUCUS	SYN
11956	11961	GO:0070701	mucus	MUCUS	SYN
12013	12018	GO:0070701	mucus	MUCUS	SYN
12141	12146	GO:0070701	mucus	MUCUS	SYN
12161	12166	GO:0070701	mucus	MUCUS	SYN
12200	12205	GO:0070701	mucus	MUCUS	SYN
12305	12310	GO:0070701	mucus	MUCUS	SYN
12529	12532	GO:0000407	PAS	PAS	SYN
12959	12962	GO:0000407	PAS	PAS	SYN
12972	12977	GO:0070701	mucus	MUCUS	SYN
13248	13253	GO:0070701	mucus	MUCUS	SYN
13501	13510	GO:0046903	secretion	SECRETION	PREF
13531	13536	GO:0070701	mucus	MUCUS	SYN
13635	13650	GO:0010467	gene expression	GENE EXPRESSION	PREF
13733	13737	GO:0005623	cell	CELL	PREF
14085	14090	GO:0070701	mucus	MUCUS	SYN
14298	14303	GO:0070701	mucus	MUCUS	SYN
14351	14366	GO:0010467	gene expression	GENE EXPRESSION	PREF
15947	15952	GO:0070701	mucus	MUCUS	SYN
17255	17258	GO:0005574	DNA	DNA	SYN
17679	17689	GO:0005694	chromosome	CHROMOSOME	PREF
19270	19279	GO:0006810	transport	TRANSPORT	PREF
19264	19279	GO:0042044	fluid transport	FLUID TRANSPORT	PREF
19441	19453	GO:0006954	Inflammation	INFLAMMATION	SYN
19551	19563	GO:0006954	inflammation	INFLAMMATION	SYN
19608	19620	GO:0006954	inflammation	INFLAMMATION	SYN
19782	19786	GO:0005623	cell	CELL	PREF
19780	19797	GO:0042110	T cell activation	T CELL ACTIVATION	PREF
19782	19797	GO:0001775	cell activation	CELL ACTIVATION	PREF
19813	19821	GO:0008337	selectin	SELECTIN	SYN
19813	19821	GO:0030246	selectin	SELECTIN	SYN
19892	19896	GO:0005623	cell	CELL	PREF
19964	19968	GO:0005623	cell	CELL	PREF
19964	19976	GO:0009986	cell surface	CELL SURFACE	PREF
20168	20182	GO:0003823	immunoglobulin	IMMUNOGLOBULIN	SYN
20442	20446	GO:0005623	cell	CELL	PREF
20627	20631	GO:0005623	cell	CELL	PREF
20622	20638	GO:0005173	stem cell factor	STEM CELL FACTOR	SYN
20664	20668	GO:0005623	cell	CELL	PREF
20659	20684	GO:0060374	mast cell differentiation	MAST CELL DIFFERENTIATION	PREF
20664	20684	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
20732	20740	GO:0003823	antibody	ANTIBODY	SYN
20732	20740	GO:0019815	antibody	ANTIBODY	SYN
20732	20740	GO:0042571	antibody	ANTIBODY	SYN
20801	20805	GO:0005623	cell	CELL	PREF
20827	20831	GO:0005623	cell	CELL	PREF
21015	21020	GO:0005141	IL-10	IL-10	SYN
21122	21135	GO:0005622	intracellular	INTRACELLULAR	PREF
21136	21145	GO:0023052	signaling	SIGNALING	PREF
21444	21455	GO:0035264	body growth	BODY GROWTH	SYN
21449	21455	GO:0040007	growth	GROWTH	PREF
21515	21521	GO:0040007	growth	GROWTH	PREF
21699	21714	GO:0006955	immune response	IMMUNE RESPONSE	PREF
22250	22255	GO:0070701	mucus	MUCUS	SYN
22308	22313	GO:0070701	mucus	MUCUS	SYN
22395	22404	GO:0046903	secretion	SECRETION	PREF
22523	22528	GO:0070701	mucus	MUCUS	SYN
22698	22703	GO:0070701	mucus	MUCUS	SYN
22704	22713	GO:0046903	secretion	SECRETION	PREF
22698	22713	GO:0070254	mucus secretion	MUCUS SECRETION	PREF
22995	23007	GO:0006954	inflammation	INFLAMMATION	SYN
23079	23084	GO:0070701	mucus	MUCUS	SYN
23085	23094	GO:0046903	secretion	SECRETION	PREF
23079	23094	GO:0070254	mucus secretion	MUCUS SECRETION	PREF
23159	23163	GO:0005623	cell	CELL	PREF
23168	23194	GO:0030223	neutrophil differentiation	NEUTROPHIL DIFFERENTIATION	PREF
23199	23207	GO:0007610	behavior	BEHAVIOR	PREF
25638	25641	GO:0005562	RNA	RNA	SYN
26448	26451	GO:0000407	PAS	PAS	SYN
