StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
152	155	GO:0005574	DNA	DNA	SYN
152	162	GO:0006281	DNA repair	DNA REPAIR	PREF
285	288	GO:0005574	DNA	DNA	SYN
424	446	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
1014	1021	GO:0003675	protein	PROTEIN	SYN
1154	1161	GO:0003675	protein	PROTEIN	SYN
1307	1314	GO:0003675	protein	PROTEIN	SYN
1412	1415	GO:0005574	DNA	DNA	SYN
1653	1675	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
1679	1682	GO:0005574	DNA	DNA	SYN
1745	1752	GO:0051320	S phase	S PHASE	PREF
1775	1778	GO:0005574	DNA	DNA	SYN
1873	1876	GO:0005574	DNA	DNA	SYN
1896	1900	GO:0005623	Cell	CELL	PREF
2027	2031	GO:0005623	cell	CELL	PREF
2051	2073	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
2148	2155	GO:0003675	protein	PROTEIN	SYN
2156	2163	GO:0003675	protein	PROTEIN	SYN
2542	2551	GO:0009058	formation	FORMATION	SYN
2593	2596	GO:0005574	DNA	DNA	SYN
2899	2902	GO:0005574	DNA	DNA	SYN
3045	3067	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
3307	3331	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
3359	3362	GO:0005574	DNA	DNA	SYN
3461	3468	GO:0003675	protein	PROTEIN	SYN
3734	3737	GO:0005574	DNA	DNA	SYN
3883	3898	GO:0035822	gene conversion	GENE CONVERSION	PREF
4004	4013	GO:0009058	formation	FORMATION	SYN
4097	4101	GO:0005623	cell	CELL	PREF
4268	4275	GO:0003675	protein	PROTEIN	SYN
4348	4372	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
4445	4469	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
4500	4504	GO:0005623	cell	CELL	PREF
4590	4597	GO:0003675	protein	PROTEIN	SYN
4798	4802	GO:0005623	cell	CELL	PREF
5044	5066	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
5254	5276	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
5414	5418	GO:0005623	cell	CELL	PREF
5460	5467	GO:0003675	protein	PROTEIN	SYN
5791	5798	GO:0003675	protein	PROTEIN	SYN
6251	6273	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
6315	6319	GO:0005623	cell	CELL	PREF
6994	7016	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
7393	7396	GO:0005574	DNA	DNA	SYN
7393	7403	GO:0006281	DNA repair	DNA REPAIR	PREF
7853	7856	GO:0005574	DNA	DNA	SYN
7853	7864	GO:0003677	DNA binding	DNA BINDING	PREF
7857	7864	GO:0005488	binding	BINDING	PREF
8020	8023	GO:0005574	DNA	DNA	SYN
8163	8170	GO:0003675	protein	PROTEIN	SYN
8432	8444	GO:0051179	localization	LOCALIZATION	PREF
8614	8621	GO:0003675	protein	PROTEIN	SYN
8673	8682	GO:0005737	cytoplasm	CYTOPLASM	PREF
8729	8736	GO:0003675	protein	PROTEIN	SYN
8753	8765	GO:0051179	localization	LOCALIZATION	PREF
8840	8852	GO:0051179	localization	LOCALIZATION	PREF
8925	8932	GO:0005634	nucleus	NUCLEUS	PREF
8936	8943	GO:0005488	binding	BINDING	PREF
9027	9036	GO:0006810	transport	TRANSPORT	PREF
9074	9083	GO:0005737	cytoplasm	CYTOPLASM	PREF
9133	9142	GO:0006810	transport	TRANSPORT	PREF
9927	9934	GO:0005488	binding	BINDING	PREF
9964	9967	GO:0005574	DNA	DNA	SYN
9995	9998	GO:0005574	DNA	DNA	SYN
10302	10309	GO:0005488	binding	BINDING	PREF
10358	10361	GO:0005574	DNA	DNA	SYN
10358	10373	GO:0006260	DNA replication	DNA REPLICATION	PREF
10418	10440	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
10772	10779	GO:0003675	protein	PROTEIN	SYN
10895	10917	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
10879	10917	GO:0000724	RAD51-dependent recombinational repair	RAD51-DEPENDENT RECOMBINATIONAL REPAIR	SYN
11083	11086	GO:0005574	DNA	DNA	SYN
11846	11849	GO:0005574	DNA	DNA	SYN
11997	12019	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
12140	12147	GO:0005634	nucleus	NUCLEUS	PREF
12194	12206	GO:0051179	localization	LOCALIZATION	PREF
12495	12517	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
12727	12730	GO:0005574	DNA	DNA	SYN
12777	12784	GO:0003675	protein	PROTEIN	SYN
12808	12811	GO:0005574	DNA	DNA	SYN
12881	12905	GO:0000724	homology-directed repair	HOMOLOGY-DIRECTED REPAIR	SYN
13038	13053	GO:0035822	gene conversion	GENE CONVERSION	PREF
13135	13144	GO:0009058	formation	FORMATION	SYN
13207	13222	GO:0035822	gene conversion	GENE CONVERSION	PREF
13238	13247	GO:0009058	synthesis	SYNTHESIS	SYN
13354	13357	GO:0005574	DNA	DNA	SYN
13378	13381	GO:0005574	DNA	DNA	SYN
13498	13501	GO:0005574	DNA	DNA	SYN
13595	13598	GO:0005574	DNA	DNA	SYN
13934	13938	GO:0005623	cell	CELL	PREF
13977	13980	GO:0005574	DNA	DNA	SYN
14069	14079	GO:0065007	regulation	REGULATION	SYN
14152	14174	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
