StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42	58	GO:0030324	Lung Development	LUNG DEVELOPMENT	PREF
47	58	GO:0032502	Development	DEVELOPMENT	SYN
474	485	GO:0032502	development	DEVELOPMENT	SYN
594	597	GO:0005574	DNA	DNA	SYN
721	728	GO:0003675	protein	PROTEIN	SYN
1161	1177	GO:0030324	lung development	LUNG DEVELOPMENT	PREF
1166	1177	GO:0032502	development	DEVELOPMENT	SYN
1269	1281	GO:0009405	pathogenesis	PATHOGENESIS	PREF
1370	1381	GO:0032502	development	DEVELOPMENT	SYN
1809	1818	GO:0007585	breathing	BREATHING	SYN
2004	2015	GO:0032502	development	DEVELOPMENT	SYN
2236	2247	GO:0032502	development	DEVELOPMENT	SYN
2226	2247	GO:0060539	diaphragm development	DIAPHRAGM DEVELOPMENT	PREF
2580	2589	GO:0007585	breathing	BREATHING	SYN
2719	2735	GO:0030324	lung development	LUNG DEVELOPMENT	PREF
2724	2735	GO:0032502	development	DEVELOPMENT	SYN
3651	3663	GO:0009405	pathogenesis	PATHOGENESIS	PREF
4354	4362	GO:0016020	membrane	MEMBRANE	PREF
4699	4706	GO:0007605	hearing	HEARING	SYN
5308	5319	GO:0032502	development	DEVELOPMENT	SYN
5411	5423	GO:0009405	pathogenesis	PATHOGENESIS	PREF
6028	6039	GO:0032502	development	DEVELOPMENT	SYN
6020	6039	GO:0007507	cardiac development	CARDIAC DEVELOPMENT	SYN
6120	6123	GO:0005574	DNA	DNA	SYN
6237	6244	GO:0003675	protein	PROTEIN	SYN
7119	7129	GO:0005694	Chromosome	CHROMOSOME	PREF
9259	9265	GO:0040007	growth	GROWTH	PREF
10625	10636	GO:0032502	development	DEVELOPMENT	SYN
10617	10636	GO:0007507	cardiac development	CARDIAC DEVELOPMENT	SYN
10700	10703	GO:0005574	DNA	DNA	SYN
11345	11353	GO:0045292	splicing	SPLICING	SYN
11513	11520	GO:0003675	protein	PROTEIN	SYN
12001	12012	GO:0032502	Development	DEVELOPMENT	SYN
11991	12012	GO:0060539	Diaphragm Development	DIAPHRAGM DEVELOPMENT	PREF
12124	12135	GO:0032502	development	DEVELOPMENT	SYN
12345	12356	GO:0032502	development	DEVELOPMENT	SYN
12366	12375	GO:0007585	breathing	BREATHING	SYN
12586	12609	GO:0001763	branching morphogenesis	BRANCHING MORPHOGENESIS	SYN
12596	12609	GO:0009653	morphogenesis	MORPHOGENESIS	SYN
13288	13299	GO:0032502	development	DEVELOPMENT	SYN
13382	13393	GO:0032502	development	DEVELOPMENT	SYN
14613	14621	GO:0016020	membrane	MEMBRANE	PREF
14952	14958	GO:0040007	growth	GROWTH	PREF
14941	14965	GO:0005171	Hepatocyte growth factor	HEPATOCYTE GROWTH FACTOR	SYN
15472	15485	GO:0006351	transcription	TRANSCRIPTION	SYN
16022	16026	GO:0005623	cell	CELL	PREF
16022	16036	GO:0016477	cell migration	CELL MIGRATION	PREF
18488	18491	GO:0005574	DNA	DNA	SYN
18935	18938	GO:0003904	pre	PRE	SYN
19213	19225	GO:0009405	pathogenesis	PATHOGENESIS	PREF
19986	19996	GO:0005694	chromosome	CHROMOSOME	PREF
20110	20120	GO:0005694	Chromosome	CHROMOSOME	PREF
21681	21687	GO:0030428	septum	SEPTUM	SYN
21920	21929	GO:0009058	formation	FORMATION	SYN
21967	21976	GO:0009058	formation	FORMATION	SYN
22359	22372	GO:0006351	transcription	TRANSCRIPTION	SYN
22414	22418	GO:0005623	cell	CELL	PREF
22414	22428	GO:0016477	cell migration	CELL MIGRATION	PREF
22533	22537	GO:0005623	cell	CELL	PREF
22533	22547	GO:0016477	cell migration	CELL MIGRATION	PREF
22670	22683	GO:0006351	transcription	TRANSCRIPTION	SYN
22803	22814	GO:0032502	development	DEVELOPMENT	SYN
23934	23950	GO:0030324	lung development	LUNG DEVELOPMENT	PREF
23939	23950	GO:0032502	development	DEVELOPMENT	SYN
24140	24147	GO:0007114	budding	BUDDING	SYN
25147	25158	GO:0032502	development	DEVELOPMENT	SYN
25137	25158	GO:0060539	diaphragm development	DIAPHRAGM DEVELOPMENT	PREF
25306	25322	GO:0030324	lung development	LUNG DEVELOPMENT	PREF
25311	25322	GO:0032502	development	DEVELOPMENT	SYN
27528	27535	GO:0003675	protein	PROTEIN	SYN
27588	27595	GO:0003675	protein	PROTEIN	SYN
28064	28086	GO:0015925	galactosidase activity	GALACTOSIDASE ACTIVITY	PREF
28166	28169	GO:0005562	RNA	RNA	SYN
28585	28588	GO:0005020	Kit	KIT	SYN
28984	28997	GO:0006351	transcription	TRANSCRIPTION	SYN
29183	29186	GO:0005574	DNA	DNA	SYN
29220	29223	GO:0005574	DNA	DNA	SYN
29630	29633	GO:0005574	DNA	DNA	SYN
29797	29800	GO:0005574	DNA	DNA	SYN
30028	30032	GO:0019013	core	CORE	SYN
30328	30331	GO:0005574	DNA	DNA	SYN
30636	30647	GO:0032502	Development	DEVELOPMENT	SYN
30965	30968	GO:0005574	DNA	DNA	SYN
31105	31111	GO:0040007	growth	GROWTH	PREF
31094	31118	GO:0005171	Hepatocyte growth factor	HEPATOCYTE GROWTH FACTOR	SYN
31229	31240	GO:0032502	Development	DEVELOPMENT	SYN
31307	31318	GO:0032502	development	DEVELOPMENT	SYN
32040	32053	GO:0006351	transcription	TRANSCRIPTION	SYN
32574	32585	GO:0032502	development	DEVELOPMENT	SYN
34060	34076	GO:0030324	lung development	LUNG DEVELOPMENT	PREF
34065	34076	GO:0032502	development	DEVELOPMENT	SYN
